Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-06,03:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,03:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,03:30:00,XAUUSD,World Gold (XAU/USD),144311860.07,0.0,26244.521965,,,113910.43,0.0
2026-05-06,04:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,SJ9999,SJC Ring,161500000.0,164500000.0,26244.521965,164500000.0,,0.0,0.0
2026-05-06,04:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,04:30:00,XAUUSD,World Gold (XAU/USD),144242248.14,0.0,26244.521965,,,-69611.93,0.0
2026-05-06,05:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,SJ9999,SJC Ring,161500000.0,164500000.0,26244.521965,164500000.0,,0.0,0.0
2026-05-06,05:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,05:30:00,XAUUSD,World Gold (XAU/USD),143932158.63,0.0,26244.521965,,,-310089.51,0.0
2026-05-06,06:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,SJ9999,SJC Ring,161500000.0,164500000.0,26244.521965,164500000.0,,0.0,0.0
2026-05-06,06:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,06:30:00,XAUUSD,World Gold (XAU/USD),145064934.59,0.0,26244.521965,,,1132775.96,0.0
2026-05-06,07:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,SJ9999,SJC Ring,161500000.0,164500000.0,26244.521965,164500000.0,,0.0,0.0
2026-05-06,07:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,07:30:00,XAUUSD,World Gold (XAU/USD),145624994.21,0.0,26244.521965,,,560059.62,0.0
2026-05-06,08:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,PQHN24NTT,PNJ 24K,162800000.0,165800000.0,26244.521965,165800000.0,,800000.0,800000.0
2026-05-06,08:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,SJ9999,SJC Ring,161500000.0,164500000.0,26244.521965,164500000.0,,0.0,0.0
2026-05-06,08:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26244.521965,165000000.0,,0.0,0.0
2026-05-06,08:30:00,XAUUSD,World Gold (XAU/USD),146286307.55,0.0,26244.521965,,,661313.34,0.0
2026-05-06,09:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26244.521965,167000000.0,,1200000.0,1200000.0
2026-05-06,09:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26244.521965,167000000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,2500000.0,2500000.0
2026-05-06,09:30:00,XAUUSD,World Gold (XAU/USD),146609053.77,0.0,26244.521965,,,322746.22,0.0
2026-05-06,10:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,10:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,10:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,10:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,10:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,10:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,-1000000.0,-1000000.0
2026-05-06,10:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,10:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,-1500000.0,-1500000.0
2026-05-06,10:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,10:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,10:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,10:30:00,XAUUSD,World Gold (XAU/USD),147033053.71,0.0,26244.521965,,,423999.94,0.0
2026-05-06,11:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,11:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,11:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,11:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,11:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,11:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,11:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,11:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,11:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,11:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,11:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,11:30:00,XAUUSD,World Gold (XAU/USD),147194426.82,0.0,26244.521965,,,161373.11,0.0
2026-05-06,12:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,12:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,12:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,12:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,12:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,12:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,12:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,12:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,12:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,12:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,12:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,12:30:00,XAUUSD,World Gold (XAU/USD),147222904.43,0.0,26244.521965,,,28477.61,0.0
2026-05-06,13:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,13:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,13:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,13:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,13:30:00,XAUUSD,World Gold (XAU/USD),147688038.69,0.0,26244.521965,,,465134.26,0.0
2026-05-06,14:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,14:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,14:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,14:30:00,XAUUSD,World Gold (XAU/USD),147716516.3,0.0,26244.521965,,,28477.61,0.0
2026-05-06,15:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,15:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,15:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26244.521965,167500000.0,,0.0,0.0
2026-05-06,15:30:00,XAUUSD,World Gold (XAU/USD),148096217.74,0.0,26244.521965,,,379701.44,0.0
2026-05-06,16:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,16:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,16:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,-1500000.0,-1500000.0
2026-05-06,16:30:00,XAUUSD,World Gold (XAU/USD),148770187.79,0.0,26244.521965,,,673970.05,0.0
2026-05-06,17:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,DOJINHTV,DOJI Jewelry,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26244.521965,165500000.0,,0.0,0.0
2026-05-06,17:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,17:30:00,XAUUSD,World Gold (XAU/USD),148852456.44,0.0,26244.521965,,,82268.65,0.0
2026-05-06,18:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,18:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,18:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
2026-05-06,18:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26244.521965,166000000.0,,0.0,0.0
