Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-23,01:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,01:30:00,XAUUSD,World Gold (XAU/USD),130916257.19,0.0,26250.538817,,,-316490.41,0.0
2026-07-23,02:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,02:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,02:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,02:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,02:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,02:30:00,XAUUSD,World Gold (XAU/USD),130843464.39,0.0,26250.538817,,,-72792.79,0.0
2026-07-23,03:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,03:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,03:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,03:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,03:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,03:30:00,XAUUSD,World Gold (XAU/USD),130982720.17,0.0,26250.538817,,,139255.78,0.0
2026-07-23,04:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,04:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,04:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,04:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,04:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,04:30:00,XAUUSD,World Gold (XAU/USD),130754847.08,0.0,26250.538817,,,-227873.09,0.0
2026-07-23,05:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,05:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,05:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,05:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,05:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,05:30:00,XAUUSD,World Gold (XAU/USD),130634580.72,0.0,26250.538817,,,-120266.35,0.0
2026-07-23,06:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,06:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,06:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,06:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,06:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,06:30:00,XAUUSD,World Gold (XAU/USD),130419367.25,0.0,26250.538817,,,-215213.48,0.0
2026-07-23,07:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,07:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,07:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,07:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,07:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,07:30:00,XAUUSD,World Gold (XAU/USD),130786496.12,0.0,26250.538817,,,367128.87,0.0
2026-07-23,08:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,08:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,08:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,08:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,08:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,0.0,0.0
2026-07-23,08:30:00,XAUUSD,World Gold (XAU/USD),131017534.12,0.0,26250.538817,,,231038.0,0.0
2026-07-23,09:30:00,BT9999NTT,Bao Tin 9999,137500000.0,143000000.0,26250.538817,143000000.0,,-5900000.0,-4200000.0
2026-07-23,09:30:00,BTSJC,Bao Tin SJC,136000000.0,142000000.0,26250.538817,142000000.0,,-6000000.0,-4000000.0
2026-07-23,09:30:00,DOHCML,DOJI HCM,136000000.0,142000000.0,26250.538817,142000000.0,,-6000000.0,-4000000.0
2026-07-23,09:30:00,DOHNL,DOJI Hanoi,136000000.0,142000000.0,26250.538817,142000000.0,,-6000000.0,-4000000.0
2026-07-23,09:30:00,DOJINHTV,DOJI Jewelry,137000000.0,142000000.0,26250.538817,142000000.0,,-5000000.0,-4000000.0
2026-07-23,09:30:00,PQHN24NTT,PNJ 24K,136000000.0,141000000.0,26250.538817,141000000.0,,-5500000.0,-4000000.0
2026-07-23,09:30:00,PQHNVM,PNJ Hanoi,136000000.0,142000000.0,26250.538817,142000000.0,,-5500000.0,-4000000.0
2026-07-23,09:30:00,SJ9999,SJC Ring,135000000.0,141000000.0,26250.538817,141000000.0,,-6000000.0,-4000000.0
2026-07-23,09:30:00,SJL1L10,SJC 9999,136000000.0,142000000.0,26250.538817,142000000.0,,-6000000.0,-4000000.0
2026-07-23,09:30:00,VIETTINMSJC,Viettin SJC,136000000.0,142000000.0,26250.538817,142000000.0,,-6000000.0,-4000000.0
2026-07-23,09:30:00,VNGSJC,VN Gold SJC,142000000.0,146000000.0,26250.538817,146000000.0,,-2000000.0,-1000000.0
2026-07-23,09:30:00,XAUUSD,World Gold (XAU/USD),130289606.18,0.0,26250.538817,,,-727927.94,0.0
2026-07-23,10:30:00,BT9999NTT,Bao Tin 9999,138000000.0,143000000.0,26250.538817,143000000.0,,500000.0,0.0
2026-07-23,10:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,DOJINHTV,DOJI Jewelry,137000000.0,142000000.0,26250.538817,142000000.0,,0.0,0.0
2026-07-23,10:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-1000000.0
2026-07-23,10:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,-1000000.0,-2000000.0
2026-07-23,10:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,-7000000.0,-6000000.0
2026-07-23,10:30:00,XAUUSD,World Gold (XAU/USD),130739022.56,0.0,26250.538817,,,449416.38,0.0
2026-07-23,11:30:00,BT9999NTT,Bao Tin 9999,138700000.0,143200000.0,26250.538817,143200000.0,,700000.0,200000.0
2026-07-23,11:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,DOJINHTV,DOJI Jewelry,137000000.0,142000000.0,26250.538817,142000000.0,,0.0,0.0
2026-07-23,11:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,11:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,11:30:00,XAUUSD,World Gold (XAU/USD),130701043.71,0.0,26250.538817,,,-37978.85,0.0
2026-07-23,12:30:00,BT9999NTT,Bao Tin 9999,138700000.0,143200000.0,26250.538817,143200000.0,,0.0,0.0
2026-07-23,12:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,DOJINHTV,DOJI Jewelry,137000000.0,142000000.0,26250.538817,142000000.0,,0.0,0.0
2026-07-23,12:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,12:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,12:30:00,XAUUSD,World Gold (XAU/USD),130530138.89,0.0,26250.538817,,,-170904.82,0.0
2026-07-23,13:30:00,BT9999NTT,Bao Tin 9999,138700000.0,143200000.0,26250.538817,143200000.0,,0.0,0.0
2026-07-23,13:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,2000000.0,1500000.0
2026-07-23,13:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,13:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,13:30:00,XAUUSD,World Gold (XAU/USD),130542798.5,0.0,26250.538817,,,12659.62,0.0
2026-07-23,14:30:00,BT9999NTT,Bao Tin 9999,139350000.0,143350000.0,26250.538817,143350000.0,,650000.0,150000.0
2026-07-23,14:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-23,14:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,14:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,14:30:00,XAUUSD,World Gold (XAU/USD),130096547.03,0.0,26250.538817,,,-446251.47,0.0
2026-07-23,15:30:00,BT9999NTT,Bao Tin 9999,139700000.0,143500000.0,26250.538817,143500000.0,,350000.0,150000.0
2026-07-23,15:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-23,15:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,15:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,15:30:00,XAUUSD,World Gold (XAU/USD),129514204.68,0.0,26250.538817,,,-582342.35,0.0
2026-07-23,16:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,100000.0,100000.0
2026-07-23,16:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-23,16:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,16:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,16:30:00,XAUUSD,World Gold (XAU/USD),129482555.64,0.0,26250.538817,,,-31649.04,0.0
2026-07-23,17:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,0.0,0.0
2026-07-23,17:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-23,17:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-23,17:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,17:30:00,XAUUSD,World Gold (XAU/USD),129431917.17,0.0,26250.538817,,,-50638.47,0.0
2026-07-23,18:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,0.0,0.0
2026-07-23,18:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,18:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-23,18:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
