Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-01-26,07:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25910.175969,174300000.0,,0.0,0.0
2026-01-26,07:30:00,XAUUSD,World Gold (XAU/USD),157427334.37,0.0,25910.175969,,,587287.21,0.0
2026-01-26,08:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25910.175969,174300000.0,,0.0,0.0
2026-01-26,08:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25910.175969,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25910.175969,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25910.175969,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,25910.175969,173000000.0,,0.0,0.0
2026-01-26,08:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25910.175969,176000000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25910.175969,176500000.0,,2300000.0,2200000.0
2026-01-26,08:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25910.175969,175500000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25910.175969,176500000.0,,2200000.0,2200000.0
2026-01-26,08:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25910.175969,172200000.0,,0.0,0.0
2026-01-26,08:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25910.175969,174300000.0,,0.0,0.0
2026-01-26,08:30:00,XAUUSD,World Gold (XAU/USD),158517564.35,0.0,25910.175969,,,1090229.98,0.0
2026-01-26,09:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25910.175969,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25910.175969,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,3000000.0,3000000.0
2026-01-26,09:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,09:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,09:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25910.175969,175500000.0,,0.0,0.0
2026-01-26,09:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,09:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,4300000.0,4300000.0
2026-01-26,09:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25910.175969,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,XAUUSD,World Gold (XAU/USD),158917419.47,0.0,25910.175969,,,399855.12,0.0
2026-01-26,10:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25910.175969,175500000.0,,0.0,0.0
2026-01-26,10:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,10:30:00,XAUUSD,World Gold (XAU/USD),158729987.38,0.0,25910.175969,,,-187432.09,0.0
2026-01-26,11:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25910.175969,175500000.0,,0.0,0.0
2026-01-26,11:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,11:30:00,XAUUSD,World Gold (XAU/USD),158498821.14,0.0,25910.175969,,,-231166.24,0.0
2026-01-26,12:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25910.175969,175500000.0,,0.0,0.0
2026-01-26,12:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,12:30:00,XAUUSD,World Gold (XAU/USD),158305141.32,0.0,25910.175969,,,-193679.82,0.0
2026-01-26,13:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25910.175969,175500000.0,,0.0,0.0
2026-01-26,13:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,13:30:00,XAUUSD,World Gold (XAU/USD),158580041.71,0.0,25910.175969,,,274900.4,0.0
2026-01-26,14:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,14:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,14:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,14:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,500000.0,500000.0
2026-01-26,14:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,700000.0,500000.0
2026-01-26,14:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,500000.0,500000.0
2026-01-26,14:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,XAUUSD,World Gold (XAU/USD),159176700.52,0.0,25910.175969,,,596658.81,0.0
2026-01-26,15:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,15:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,15:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,15:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,15:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,15:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,15:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,15:30:00,XAUUSD,World Gold (XAU/USD),159267292.7,0.0,25910.175969,,,90592.18,0.0
2026-01-26,16:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,16:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,16:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,16:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,16:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,16:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,16:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,16:30:00,XAUUSD,World Gold (XAU/USD),159179824.39,0.0,25910.175969,,,-87468.31,0.0
2026-01-26,17:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,17:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,17:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,17:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,17:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,17:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,17:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,17:30:00,XAUUSD,World Gold (XAU/USD),158995516.17,0.0,25910.175969,,,-184308.22,0.0
2026-01-26,18:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,18:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,18:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,18:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,18:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,18:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,18:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,18:30:00,XAUUSD,World Gold (XAU/USD),158948658.15,0.0,25910.175969,,,-46858.02,0.0
2026-01-26,19:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,19:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,19:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,19:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,19:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,19:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,19:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,19:30:00,XAUUSD,World Gold (XAU/USD),159026754.85,0.0,25910.175969,,,78096.7,0.0
2026-01-26,20:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,20:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,20:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,20:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,20:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,20:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,20:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,20:30:00,XAUUSD,World Gold (XAU/USD),158545679.16,0.0,25910.175969,,,-481075.69,0.0
2026-01-26,21:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,21:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,21:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,21:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,21:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,21:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
2026-01-26,21:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,21:30:00,XAUUSD,World Gold (XAU/USD),158739358.99,0.0,25910.175969,,,193679.82,0.0
2026-01-26,22:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,22:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25910.175969,176500000.0,,0.0,0.0
2026-01-26,22:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25910.175969,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25910.175969,176000000.0,,0.0,0.0
