Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-24,11:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,11:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,XAUUSD,World Gold (XAU/USD),162861465.23,0.0,26107.758307,,,-302178.21,0.0
2026-02-24,12:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,-200000.0,-200000.0
2026-02-24,12:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,12:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,12:30:00,XAUUSD,World Gold (XAU/USD),162735557.65,0.0,26107.758307,,,-125907.59,0.0
2026-02-24,13:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,13:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,13:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,13:30:00,XAUUSD,World Gold (XAU/USD),162861465.23,0.0,26107.758307,,,125907.59,0.0
2026-02-24,14:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,14:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,14:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,14:30:00,XAUUSD,World Gold (XAU/USD),163132166.55,0.0,26107.758307,,,270701.31,0.0
2026-02-24,15:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,15:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,15:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,15:30:00,XAUUSD,World Gold (XAU/USD),162858317.54,0.0,26107.758307,,,-273849.0,0.0
2026-02-24,16:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,16:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,16:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,16:30:00,XAUUSD,World Gold (XAU/USD),162741853.03,0.0,26107.758307,,,-116464.52,0.0
2026-02-24,17:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,17:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,17:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,17:30:00,XAUUSD,World Gold (XAU/USD),162974782.06,0.0,26107.758307,,,232929.04,0.0
2026-02-24,18:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,18:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,18:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,18:30:00,XAUUSD,World Gold (XAU/USD),162908680.58,0.0,26107.758307,,,-66101.48,0.0
2026-02-24,19:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,19:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,19:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,19:30:00,XAUUSD,World Gold (XAU/USD),162483742.47,0.0,26107.758307,,,-424938.11,0.0
2026-02-24,20:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,20:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,20:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,20:30:00,XAUUSD,World Gold (XAU/USD),162342096.43,0.0,26107.758307,,,-141646.04,0.0
2026-02-24,21:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,21:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,21:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,21:30:00,XAUUSD,World Gold (XAU/USD),161035805.21,0.0,26107.758307,,,-1306291.23,0.0
2026-02-24,22:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,22:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,22:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,22:30:00,XAUUSD,World Gold (XAU/USD),161901419.87,0.0,26107.758307,,,865614.67,0.0
2026-02-24,23:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-24,23:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,23:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,23:30:00,XAUUSD,World Gold (XAU/USD),161932896.77,0.0,26107.758307,,,31476.9,0.0
2026-02-25,00:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-25,00:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-25,00:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,00:30:00,XAUUSD,World Gold (XAU/USD),162423936.37,0.0,26107.758307,,,491039.59,0.0
2026-02-25,01:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-25,01:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-25,01:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,01:30:00,XAUUSD,World Gold (XAU/USD),162379868.71,0.0,26107.758307,,,-44067.66,0.0
2026-02-25,02:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26107.758307,184800000.0,,0.0,0.0
2026-02-25,02:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,02:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,02:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,02:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-25,02:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
