Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-14,04:00:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26033.655727,145200000.0,,0.0,0.0
2026-08-14,04:00:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,SJ9999,SJC Ring,140800000.0,143800000.0,26033.655727,143800000.0,,0.0,0.0
2026-08-14,04:00:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,04:00:00,XAUUSD,World Gold (XAU/USD),136608055.77,0.0,26033.655727,,,-28248.8,0.0
2026-08-14,05:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26033.655727,145400000.0,,0.0,0.0
2026-08-14,05:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26033.655727,145200000.0,,0.0,0.0
2026-08-14,05:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26033.655727,143800000.0,,0.0,0.0
2026-08-14,05:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,05:30:00,XAUUSD,World Gold (XAU/USD),136780687.32,0.0,26033.655727,,,172631.55,0.0
2026-08-14,06:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26033.655727,145400000.0,,0.0,0.0
2026-08-14,06:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26033.655727,145200000.0,,0.0,0.0
2026-08-14,06:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26033.655727,143800000.0,,0.0,0.0
2026-08-14,06:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,06:30:00,XAUUSD,World Gold (XAU/USD),136899960.03,0.0,26033.655727,,,119272.71,0.0
2026-08-14,07:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26033.655727,145400000.0,,0.0,0.0
2026-08-14,07:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26033.655727,145200000.0,,0.0,0.0
2026-08-14,07:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26033.655727,143800000.0,,0.0,0.0
2026-08-14,07:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,07:30:00,XAUUSD,World Gold (XAU/USD),136350677.82,0.0,26033.655727,,,-549282.21,0.0
2026-08-14,08:30:00,BT9999NTT,Bao Tin 9999,141400000.0,145400000.0,26033.655727,145400000.0,,0.0,0.0
2026-08-14,08:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26033.655727,145200000.0,,0.0,0.0
2026-08-14,08:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26033.655727,143800000.0,,0.0,0.0
2026-08-14,08:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-14,08:30:00,XAUUSD,World Gold (XAU/USD),135572266.45,0.0,26033.655727,,,-778411.36,0.0
2026-08-14,09:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,-1200000.0,-1200000.0
2026-08-14,09:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,-1200000.0,-1200000.0
2026-08-14,09:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,-1000000.0,-1000000.0
2026-08-14,09:30:00,XAUUSD,World Gold (XAU/USD),135440438.72,0.0,26033.655727,,,-131827.73,0.0
2026-08-14,11:00:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,11:00:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,11:00:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,11:00:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:00:00,XAUUSD,World Gold (XAU/USD),135773146.8,0.0,26033.655727,,,332708.08,0.0
2026-08-14,11:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,11:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,11:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,11:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,11:30:00,XAUUSD,World Gold (XAU/USD),135839060.67,0.0,26033.655727,,,65913.87,0.0
2026-08-14,12:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,12:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,12:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,12:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,12:30:00,XAUUSD,World Gold (XAU/USD),135587960.23,0.0,26033.655727,,,-251100.44,0.0
2026-08-14,13:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,13:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,13:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,13:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,13:30:00,XAUUSD,World Gold (XAU/USD),135974027.16,0.0,26033.655727,,,386066.93,0.0
2026-08-14,14:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,14:30:00,BTSJC,Bao Tin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,14:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,14:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,14:30:00,XAUUSD,World Gold (XAU/USD),136046218.53,0.0,26033.655727,,,72191.38,0.0
2026-08-14,15:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,15:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26033.655727,143300000.0,,-100000.0,0.0
2026-08-14,15:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,15:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,15:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,15:30:00,XAUUSD,World Gold (XAU/USD),136416591.68,0.0,26033.655727,,,370373.15,0.0
2026-08-14,16:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,16:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,16:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,16:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,16:30:00,XAUUSD,World Gold (XAU/USD),136611194.52,0.0,26033.655727,,,194602.84,0.0
2026-08-14,17:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,17:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
2026-08-14,17:30:00,PQHN24NTT,PNJ 24K,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,PQHNVM,PNJ Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,SJ9999,SJC Ring,139800000.0,142800000.0,26033.655727,142800000.0,,0.0,0.0
2026-08-14,17:30:00,SJL1L10,SJC 9999,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,VNGSJC,VN Gold SJC,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,17:30:00,XAUUSD,World Gold (XAU/USD),136614333.28,0.0,26033.655727,,,3138.76,0.0
2026-08-14,18:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144200000.0,26033.655727,144200000.0,,0.0,0.0
2026-08-14,18:30:00,BTSJC,Bao Tin SJC,140200000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,18:30:00,DOHCML,DOJI HCM,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,18:30:00,DOHNL,DOJI Hanoi,140300000.0,143300000.0,26033.655727,143300000.0,,0.0,0.0
2026-08-14,18:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26033.655727,144000000.0,,0.0,0.0
