Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-13,09:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,-700000.0,-700000.0
2026-04-13,09:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,-900000.0,-900000.0
2026-04-13,09:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,-1200000.0,-1200000.0
2026-04-13,09:30:00,VNGSJC,VN Gold SJC,168500000.0,161500000.0,26246.72388,161500000.0,,-900000.0,-10900000.0
2026-04-13,09:30:00,XAUUSD,World Gold (XAU/USD),149434545.1,0.0,26246.72388,,,69617.77,0.0
2026-04-13,10:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,10:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,10:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,10000000.0
2026-04-13,10:30:00,XAUUSD,World Gold (XAU/USD),149383914.0,0.0,26246.72388,,,-50631.11,0.0
2026-04-13,11:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,11:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,11:30:00,XAUUSD,World Gold (XAU/USD),149168731.8,0.0,26246.72388,,,-215182.2,0.0
2026-04-13,12:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,12:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,12:30:00,XAUUSD,World Gold (XAU/USD),149390242.88,0.0,26246.72388,,,221511.09,0.0
2026-04-13,13:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,13:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,13:30:00,XAUUSD,World Gold (XAU/USD),149713016.19,0.0,26246.72388,,,322773.3,0.0
2026-04-13,14:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,14:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,14:30:00,XAUUSD,World Gold (XAU/USD),149719345.07,0.0,26246.72388,,,6328.89,0.0
2026-04-13,15:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,15:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,15:30:00,XAUUSD,World Gold (XAU/USD),149792127.29,0.0,26246.72388,,,72782.21,0.0
2026-04-13,16:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,16:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,16:30:00,XAUUSD,World Gold (XAU/USD),149364927.33,0.0,26246.72388,,,-427199.96,0.0
2026-04-13,17:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,17:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,17:30:00,XAUUSD,World Gold (XAU/USD),149133922.91,0.0,26246.72388,,,-231004.42,0.0
2026-04-13,18:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,18:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,18:30:00,XAUUSD,World Gold (XAU/USD),149396571.77,0.0,26246.72388,,,262648.86,0.0
2026-04-13,19:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,19:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,19:30:00,XAUUSD,World Gold (XAU/USD),149089620.69,0.0,26246.72388,,,-306951.08,0.0
2026-04-13,20:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,20:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,20:30:00,XAUUSD,World Gold (XAU/USD),149801620.62,0.0,26246.72388,,,711999.93,0.0
2026-04-13,21:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-13,21:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,21:30:00,XAUUSD,World Gold (XAU/USD),149247842.9,0.0,26246.72388,,,-553777.72,0.0
2026-04-13,22:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,22:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,22:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,22:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-13,22:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
