Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-30,05:30:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26258.253768,172600000.0,,0.0,0.0
2026-03-30,05:30:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,05:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26258.253768,172600000.0,,0.0,0.0
2026-03-30,05:30:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,05:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26258.253768,171600000.0,,0.0,0.0
2026-03-30,05:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,05:30:00,XAUUSD,World Gold (XAU/USD),142861435.61,0.0,26258.253768,,,557186.83,0.0
2026-03-30,06:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26258.253768,172600000.0,,0.0,0.0
2026-03-30,06:30:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26258.253768,172600000.0,,0.0,0.0
2026-03-30,06:30:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26258.253768,171600000.0,,0.0,0.0
2026-03-30,06:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,06:30:00,XAUUSD,World Gold (XAU/USD),141696408.62,0.0,26258.253768,,,-1165027.0,0.0
2026-03-30,07:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26258.253768,172600000.0,,0.0,0.0
2026-03-30,07:30:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26258.253768,172600000.0,,0.0,0.0
2026-03-30,07:30:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26258.253768,171600000.0,,0.0,0.0
2026-03-30,07:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,07:30:00,XAUUSD,World Gold (XAU/USD),141120226.79,0.0,26258.253768,,,-576181.83,0.0
2026-03-30,08:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,08:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,08:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,08:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,08:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,08:30:00,PQHN24NTT,PNJ 24K,168400000.0,171400000.0,26258.253768,171400000.0,,-1200000.0,-1200000.0
2026-03-30,08:30:00,PQHNVM,PNJ Hanoi,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,08:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26258.253768,171200000.0,,-1400000.0,-1400000.0
2026-03-30,08:30:00,SJL1L10,SJC 9999,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,08:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26258.253768,171600000.0,,0.0,0.0
2026-03-30,08:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26258.253768,172800000.0,,0.0,0.0
2026-03-30,08:30:00,XAUUSD,World Gold (XAU/USD),140914447.56,0.0,26258.253768,,,-205779.23,0.0
2026-03-30,09:30:00,BT9999NTT,Bao Tin 9999,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,BTSJC,Bao Tin SJC,168400000.0,171600000.0,26258.253768,171600000.0,,-1400000.0,-1200000.0
2026-03-30,09:30:00,DOHCML,DOJI HCM,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,DOHNL,DOJI Hanoi,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,DOJINHTV,DOJI Jewelry,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,PQHN24NTT,PNJ 24K,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,09:30:00,PQHNVM,PNJ Hanoi,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,09:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26258.253768,171200000.0,,0.0,0.0
2026-03-30,09:30:00,SJL1L10,SJC 9999,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,09:30:00,VIETTINMSJC,Viettin SJC,168400000.0,171400000.0,26258.253768,171400000.0,,-200000.0,-200000.0
2026-03-30,09:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26258.253768,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,XAUUSD,World Gold (XAU/USD),141569775.25,0.0,26258.253768,,,655327.69,0.0
2026-03-30,10:30:00,BT9999NTT,Bao Tin 9999,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,10:30:00,BTSJC,Bao Tin SJC,168400000.0,171600000.0,26258.253768,171600000.0,,0.0,0.0
2026-03-30,10:30:00,DOHCML,DOJI HCM,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,DOHNL,DOJI Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,DOJINHTV,DOJI Jewelry,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26258.253768,172700000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,SJL1L10,SJC 9999,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,VIETTINMSJC,Viettin SJC,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,10:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,10:30:00,XAUUSD,World Gold (XAU/USD),142747465.58,0.0,26258.253768,,,1177690.33,0.0
2026-03-30,11:30:00,BT9999NTT,Bao Tin 9999,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,11:30:00,BTSJC,Bao Tin SJC,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1300000.0
2026-03-30,11:30:00,DOHCML,DOJI HCM,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,11:30:00,DOHNL,DOJI Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,11:30:00,DOJINHTV,DOJI Jewelry,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,11:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,11:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,11:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26258.253768,172700000.0,,0.0,0.0
2026-03-30,11:30:00,SJL1L10,SJC 9999,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,11:30:00,VIETTINMSJC,Viettin SJC,169900000.0,172900000.0,26258.253768,172900000.0,,1500000.0,1500000.0
2026-03-30,11:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,11:30:00,XAUUSD,World Gold (XAU/USD),142256761.28,0.0,26258.253768,,,-490704.31,0.0
2026-03-30,12:30:00,BT9999NTT,Bao Tin 9999,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,BTSJC,Bao Tin SJC,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,DOHCML,DOJI HCM,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,DOHNL,DOJI Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,DOJINHTV,DOJI Jewelry,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26258.253768,172700000.0,,0.0,0.0
2026-03-30,12:30:00,SJL1L10,SJC 9999,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,VIETTINMSJC,Viettin SJC,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,12:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,12:30:00,XAUUSD,World Gold (XAU/USD),142728470.58,0.0,26258.253768,,,471709.3,0.0
2026-03-30,13:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26258.253768,173300000.0,,400000.0,400000.0
2026-03-30,13:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26258.253768,173800000.0,,800000.0,900000.0
2026-03-30,13:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26258.253768,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26258.253768,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26258.253768,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,13:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,13:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26258.253768,173600000.0,,900000.0,900000.0
2026-03-30,13:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26258.253768,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,VIETTINMSJC,Viettin SJC,169900000.0,172900000.0,26258.253768,172900000.0,,0.0,0.0
2026-03-30,13:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26258.253768,171400000.0,,0.0,0.0
2026-03-30,13:30:00,XAUUSD,World Gold (XAU/USD),143405959.1,0.0,26258.253768,,,677488.53,0.0
