Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-25,09:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,09:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,09:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,09:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,XAUUSD,World Gold (XAU/USD),144385270.62,0.0,26254.994059,,,-364025.74,0.0
2026-05-25,10:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,10:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,10:30:00,XAUUSD,World Gold (XAU/USD),144416925.03,0.0,26254.994059,,,31654.41,0.0
2026-05-25,11:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,11:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,11:30:00,XAUUSD,World Gold (XAU/USD),144518219.15,0.0,26254.994059,,,101294.12,0.0
2026-05-25,12:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,12:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,12:30:00,XAUUSD,World Gold (XAU/USD),144236494.88,0.0,26254.994059,,,-281724.27,0.0
2026-05-25,13:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,13:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,13:30:00,XAUUSD,World Gold (XAU/USD),144236494.88,0.0,26254.994059,,,0.0,0.0
2026-05-25,14:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,14:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,14:30:00,XAUUSD,World Gold (XAU/USD),144271314.74,0.0,26254.994059,,,34819.85,0.0
2026-05-25,15:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,-300000.0,-300000.0
2026-05-25,15:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,-300000.0,0.0
2026-05-25,15:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,15:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,15:30:00,XAUUSD,World Gold (XAU/USD),144198509.59,0.0,26254.994059,,,-72805.15,0.0
2026-05-25,16:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-25,16:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,16:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,16:30:00,XAUUSD,World Gold (XAU/USD),144302969.15,0.0,26254.994059,,,104459.56,0.0
2026-05-25,17:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-25,17:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,17:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,17:30:00,XAUUSD,World Gold (XAU/USD),144742965.48,0.0,26254.994059,,,439996.33,0.0
2026-05-25,18:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-25,18:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,18:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,18:30:00,XAUUSD,World Gold (XAU/USD),144717641.95,0.0,26254.994059,,,-25323.53,0.0
2026-05-25,19:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-25,19:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,19:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,19:30:00,XAUUSD,World Gold (XAU/USD),144340954.44,0.0,26254.994059,,,-376687.51,0.0
2026-05-25,20:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-25,20:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,20:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,20:30:00,XAUUSD,World Gold (XAU/USD),144451744.89,0.0,26254.994059,,,110790.44,0.0
2026-05-25,21:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-25,21:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,21:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,21:30:00,XAUUSD,World Gold (XAU/USD),144632175.04,0.0,26254.994059,,,180430.15,0.0
2026-05-25,22:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,22:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,22:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,22:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,22:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,22:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
