Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-06,03:30:00,SJ9999,SJC Ring,149000000.0,153000000.0,26236.487329,153000000.0,,0.0,0.0
2026-06-06,03:30:00,SJL1L10,SJC 9999,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,03:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,03:30:00,VNGSJC,VN Gold SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,03:30:00,XAUUSD,World Gold (XAU/USD),136849952.33,0.0,26236.487329,,,60100.99,0.0
2026-06-06,04:30:00,BT9999NTT,Bao Tin 9999,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,BTSJC,Bao Tin SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,DOHCML,DOJI HCM,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,DOHNL,DOJI Hanoi,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,DOJINHTV,DOJI Jewelry,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,PQHN24NTT,PNJ 24K,149200000.0,152700000.0,26236.487329,152700000.0,,0.0,0.0
2026-06-06,04:30:00,PQHNVM,PNJ Hanoi,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,SJ9999,SJC Ring,149000000.0,153000000.0,26236.487329,153000000.0,,0.0,0.0
2026-06-06,04:30:00,SJL1L10,SJC 9999,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,VNGSJC,VN Gold SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,04:30:00,XAUUSD,World Gold (XAU/USD),136966991.1,0.0,26236.487329,,,117038.77,0.0
2026-06-06,09:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26236.487329,149600000.0,,-3000000.0,-3100000.0
2026-06-06,09:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26236.487329,150000000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-06,09:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26236.487329,150200000.0,,-3000000.0,-3000000.0
2026-06-06,09:30:00,XAUUSD,World Gold (XAU/USD),136966991.1,0.0,26236.487329,,,0.0,0.0
2026-06-07,00:00:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26236.487329,149600000.0,,0.0,0.0
2026-06-07,00:00:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,SJ9999,SJC Ring,146000000.0,150000000.0,26236.487329,150000000.0,,0.0,0.0
2026-06-07,00:00:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26236.487329,153200000.0,,0.0,0.0
2026-06-07,00:00:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26236.487329,150200000.0,,0.0,0.0
2026-06-07,00:00:00,XAUUSD,World Gold (XAU/USD),136966991.1,0.0,26236.487329,,,0.0,0.0
