Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-08,08:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26217.989797,153200000.0,,0.0,0.0
2026-06-08,08:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26217.989797,150200000.0,,0.0,0.0
2026-06-08,08:30:00,XAUUSD,World Gold (XAU/USD),136443692.88,0.0,26217.989797,,,-1118986.85,0.0
2026-06-08,09:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26217.989797,149900000.0,,-300000.0,-300000.0
2026-06-08,09:30:00,BTSJC,Bao Tin SJC,145600000.0,149600000.0,26217.989797,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOHCML,DOJI HCM,145600000.0,149600000.0,26217.989797,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOHNL,DOJI Hanoi,145600000.0,149600000.0,26217.989797,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOJINHTV,DOJI Jewelry,145600000.0,149600000.0,26217.989797,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26217.989797,148500000.0,,-1200000.0,-1100000.0
2026-06-08,09:30:00,PQHNVM,PNJ Hanoi,145000000.0,149000000.0,26217.989797,149000000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,SJ9999,SJC Ring,144800000.0,148800000.0,26217.989797,148800000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,SJL1L10,SJC 9999,145000000.0,149000000.0,26217.989797,149000000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,VIETTINMSJC,Viettin SJC,145600000.0,149600000.0,26217.989797,149600000.0,,-3600000.0,-3600000.0
2026-06-08,09:30:00,VNGSJC,VN Gold SJC,145900000.0,149900000.0,26217.989797,149900000.0,,-300000.0,-300000.0
2026-06-08,09:30:00,XAUUSD,World Gold (XAU/USD),136383634.26,0.0,26217.989797,,,-60058.62,0.0
2026-06-08,10:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,26217.989797,148500000.0,,-1400000.0,-1400000.0
2026-06-08,10:30:00,BTSJC,Bao Tin SJC,144500000.0,148500000.0,26217.989797,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOHCML,DOJI HCM,144500000.0,148500000.0,26217.989797,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOHNL,DOJI Hanoi,144500000.0,148500000.0,26217.989797,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26217.989797,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26217.989797,148000000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,PQHNVM,PNJ Hanoi,144500000.0,148500000.0,26217.989797,148500000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,SJ9999,SJC Ring,144300000.0,148300000.0,26217.989797,148300000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,SJL1L10,SJC 9999,144500000.0,148500000.0,26217.989797,148500000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,VIETTINMSJC,Viettin SJC,144500000.0,148500000.0,26217.989797,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,VNGSJC,VN Gold SJC,145000000.0,149000000.0,26217.989797,149000000.0,,-900000.0,-900000.0
2026-06-08,10:30:00,XAUUSD,World Gold (XAU/USD),136197136.45,0.0,26217.989797,,,-186497.81,0.0
2026-06-08,11:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,BTSJC,Bao Tin SJC,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOHCML,DOJI HCM,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOHNL,DOJI Hanoi,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,PQHN24NTT,PNJ 24K,144000000.0,148000000.0,26217.989797,148000000.0,,-500000.0,0.0
2026-06-08,11:30:00,PQHNVM,PNJ Hanoi,144000000.0,148500000.0,26217.989797,148500000.0,,-500000.0,0.0
2026-06-08,11:30:00,SJ9999,SJC Ring,144300000.0,148300000.0,26217.989797,148300000.0,,0.0,0.0
2026-06-08,11:30:00,SJL1L10,SJC 9999,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,VIETTINMSJC,Viettin SJC,144500000.0,148500000.0,26217.989797,148500000.0,,0.0,0.0
2026-06-08,11:30:00,VNGSJC,VN Gold SJC,144500000.0,148500000.0,26217.989797,148500000.0,,-500000.0,-500000.0
2026-06-08,11:30:00,XAUUSD,World Gold (XAU/USD),136566971.09,0.0,26217.989797,,,369834.64,0.0
2026-06-08,12:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,BTSJC,Bao Tin SJC,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,DOHCML,DOJI HCM,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,DOHNL,DOJI Hanoi,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,147000000.0,26217.989797,147000000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,PQHNVM,PNJ Hanoi,143000000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,SJ9999,SJC Ring,143300000.0,147300000.0,26217.989797,147300000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,SJL1L10,SJC 9999,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,VIETTINMSJC,Viettin SJC,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,VNGSJC,VN Gold SJC,143500000.0,147500000.0,26217.989797,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,XAUUSD,World Gold (XAU/USD),136345702.5,0.0,26217.989797,,,-221268.59,0.0
2026-06-08,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,BTSJC,Bao Tin SJC,142500000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,DOHCML,DOJI HCM,142500000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,DOHNL,DOJI Hanoi,142500000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,PQHN24NTT,PNJ 24K,142000000.0,146000000.0,26217.989797,146000000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,PQHNVM,PNJ Hanoi,142000000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,SJ9999,SJC Ring,142300000.0,146300000.0,26217.989797,146300000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,SJL1L10,SJC 9999,142500000.0,146500000.0,26217.989797,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,VIETTINMSJC,Viettin SJC,143500000.0,147500000.0,26217.989797,147500000.0,,0.0,0.0
2026-06-08,13:30:00,VNGSJC,VN Gold SJC,143500000.0,147500000.0,26217.989797,147500000.0,,0.0,0.0
2026-06-08,13:30:00,XAUUSD,World Gold (XAU/USD),136228746.25,0.0,26217.989797,,,-116956.25,0.0
2026-06-08,14:30:00,BT9999NTT,Bao Tin 9999,140000000.0,145000000.0,26217.989797,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,BTSJC,Bao Tin SJC,140000000.0,145000000.0,26217.989797,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,DOHCML,DOJI HCM,140000000.0,145000000.0,26217.989797,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,DOHNL,DOJI Hanoi,140000000.0,145000000.0,26217.989797,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,DOJINHTV,DOJI Jewelry,140000000.0,145000000.0,26217.989797,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,PQHN24NTT,PNJ 24K,140000000.0,145000000.0,26217.989797,145000000.0,,-2000000.0,-1000000.0
2026-06-08,14:30:00,PQHNVM,PNJ Hanoi,140000000.0,145000000.0,26217.989797,145000000.0,,-2000000.0,-1500000.0
2026-06-08,14:30:00,SJ9999,SJC Ring,139800000.0,144800000.0,26217.989797,144800000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,SJL1L10,SJC 9999,140000000.0,145000000.0,26217.989797,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,VIETTINMSJC,Viettin SJC,140000000.0,145000000.0,26217.989797,145000000.0,,-3500000.0,-2500000.0
2026-06-08,14:30:00,VNGSJC,VN Gold SJC,143500000.0,147500000.0,26217.989797,147500000.0,,0.0,0.0
2026-06-08,14:30:00,XAUUSD,World Gold (XAU/USD),136304609.77,0.0,26217.989797,,,75863.52,0.0
2026-06-08,15:30:00,BT9999NTT,Bao Tin 9999,140000000.0,145000000.0,26217.989797,145000000.0,,0.0,0.0
2026-06-08,15:30:00,BTSJC,Bao Tin SJC,140000000.0,145000000.0,26217.989797,145000000.0,,0.0,0.0
2026-06-08,15:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,VIETTINMSJC,Viettin SJC,140000000.0,145000000.0,26217.989797,145000000.0,,0.0,0.0
2026-06-08,15:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,-4700000.0,-3700000.0
2026-06-08,15:30:00,XAUUSD,World Gold (XAU/USD),135504881.88,0.0,26217.989797,,,-799727.89,0.0
2026-06-08,16:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,16:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,16:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-08,16:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,-1200000.0,-1200000.0
2026-06-08,16:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,16:30:00,XAUUSD,World Gold (XAU/USD),135536491.68,0.0,26217.989797,,,31609.8,0.0
2026-06-08,17:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-08,17:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,17:30:00,XAUUSD,World Gold (XAU/USD),135729311.44,0.0,26217.989797,,,192819.77,0.0
2026-06-08,18:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-08,18:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,18:30:00,XAUUSD,World Gold (XAU/USD),136851459.27,0.0,26217.989797,,,1122147.83,0.0
2026-06-08,19:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-08,19:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,19:30:00,XAUUSD,World Gold (XAU/USD),136889391.03,0.0,26217.989797,,,37931.76,0.0
2026-06-08,20:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-08,20:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,20:30:00,XAUUSD,World Gold (XAU/USD),136974737.48,0.0,26217.989797,,,85346.45,0.0
2026-06-08,21:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.989797,143600000.0,,0.0,0.0
2026-06-08,21:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.989797,143800000.0,,0.0,0.0
2026-06-08,21:30:00,XAUUSD,World Gold (XAU/USD),136611224.81,0.0,26217.989797,,,-363512.68,0.0
