Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-02,11:30:00,DOHNL,DOJI Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,DOJINHTV,DOJI Jewelry,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,PQHN24NTT,PNJ 24K,185500000.0,188500000.0,26100.93299,188500000.0,,0.0,0.0
2026-03-02,11:30:00,PQHNVM,PNJ Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,SJ9999,SJC Ring,185400000.0,188400000.0,26100.93299,188400000.0,,0.0,0.0
2026-03-02,11:30:00,SJL1L10,SJC 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,VIETTINMSJC,Viettin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,VNGSJC,VN Gold SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,XAUUSD,World Gold (XAU/USD),168810522.97,0.0,26100.93299,,,169930.81,0.0
2026-03-02,12:30:00,BT9999NTT,Bao Tin 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,BTSJC,Bao Tin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,DOHCML,DOJI HCM,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,DOHNL,DOJI Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,DOJINHTV,DOJI Jewelry,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,PQHN24NTT,PNJ 24K,185500000.0,188500000.0,26100.93299,188500000.0,,0.0,0.0
2026-03-02,12:30:00,PQHNVM,PNJ Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,SJ9999,SJC Ring,185400000.0,188400000.0,26100.93299,188400000.0,,0.0,0.0
2026-03-02,12:30:00,SJL1L10,SJC 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,VIETTINMSJC,Viettin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,VNGSJC,VN Gold SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,12:30:00,XAUUSD,World Gold (XAU/USD),168473808.23,0.0,26100.93299,,,-336714.75,0.0
2026-03-02,13:30:00,BT9999NTT,Bao Tin 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,BTSJC,Bao Tin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,DOHCML,DOJI HCM,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,DOHNL,DOJI Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,DOJINHTV,DOJI Jewelry,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,PQHN24NTT,PNJ 24K,185500000.0,188500000.0,26100.93299,188500000.0,,0.0,0.0
2026-03-02,13:30:00,PQHNVM,PNJ Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,SJ9999,SJC Ring,185400000.0,188400000.0,26100.93299,188400000.0,,0.0,0.0
2026-03-02,13:30:00,SJL1L10,SJC 9999,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,13:30:00,VIETTINMSJC,Viettin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,VNGSJC,VN Gold SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,13:30:00,XAUUSD,World Gold (XAU/USD),169301434.2,0.0,26100.93299,,,827625.97,0.0
2026-03-02,14:30:00,BT9999NTT,Bao Tin 9999,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,BTSJC,Bao Tin SJC,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,DOHCML,DOJI HCM,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,DOHNL,DOJI Hanoi,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,DOJINHTV,DOJI Jewelry,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,1400000.0,1400000.0
2026-03-02,14:30:00,PQHNVM,PNJ Hanoi,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,1000000.0,1000000.0
2026-03-02,14:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,14:30:00,VIETTINMSJC,Viettin SJC,186900000.0,189900000.0,26100.93299,189900000.0,,1300000.0,1300000.0
2026-03-02,14:30:00,VNGSJC,VN Gold SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,14:30:00,XAUUSD,World Gold (XAU/USD),170402837.58,0.0,26100.93299,,,1101403.38,0.0
2026-03-02,15:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,15:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,15:30:00,DOHCML,DOJI HCM,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,15:30:00,DOHNL,DOJI Hanoi,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,15:30:00,DOJINHTV,DOJI Jewelry,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,15:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,15:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,15:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,15:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,15:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,15:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,2300000.0,2300000.0
2026-03-02,15:30:00,XAUUSD,World Gold (XAU/USD),170412278.18,0.0,26100.93299,,,9440.6,0.0
2026-03-02,16:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,16:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,16:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,16:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,16:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,1000000.0,1000000.0
2026-03-02,16:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,16:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,16:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,16:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,16:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,16:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,16:30:00,XAUUSD,World Gold (XAU/USD),169792345.42,0.0,26100.93299,,,-619932.76,0.0
2026-03-02,17:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,17:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,17:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,17:30:00,XAUUSD,World Gold (XAU/USD),169546889.81,0.0,26100.93299,,,-245455.61,0.0
2026-03-02,18:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,18:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,18:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,18:30:00,XAUUSD,World Gold (XAU/USD),169682205.08,0.0,26100.93299,,,135315.27,0.0
2026-03-02,19:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,19:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,19:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,19:30:00,XAUUSD,World Gold (XAU/USD),169723114.35,0.0,26100.93299,,,40909.27,0.0
2026-03-02,20:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,20:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,20:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,20:30:00,XAUUSD,World Gold (XAU/USD),169996891.76,0.0,26100.93299,,,273777.41,0.0
2026-03-02,21:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,21:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,21:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,21:30:00,XAUUSD,World Gold (XAU/USD),167853875.47,0.0,26100.93299,,,-2143016.3,0.0
2026-03-02,22:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,DOJINHTV,DOJI Jewelry,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,PQHN24NTT,PNJ 24K,186900000.0,189900000.0,26100.93299,189900000.0,,0.0,0.0
2026-03-02,22:30:00,PQHNVM,PNJ Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,SJ9999,SJC Ring,186400000.0,189400000.0,26100.93299,189400000.0,,0.0,0.0
2026-03-02,22:30:00,SJL1L10,SJC 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,VIETTINMSJC,Viettin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,VNGSJC,VN Gold SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,22:30:00,XAUUSD,World Gold (XAU/USD),167683944.66,0.0,26100.93299,,,-169930.81,0.0
2026-03-02,23:30:00,BT9999NTT,Bao Tin 9999,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,23:30:00,BTSJC,Bao Tin SJC,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,23:30:00,DOHCML,DOJI HCM,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
2026-03-02,23:30:00,DOHNL,DOJI Hanoi,187900000.0,190900000.0,26100.93299,190900000.0,,0.0,0.0
