Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-19,06:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,06:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,06:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,06:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,XAUUSD,World Gold (XAU/USD),145201210.88,0.0,26256.004384,,,446344.39,0.0
2026-05-19,07:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,07:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,07:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,07:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,07:30:00,XAUUSD,World Gold (XAU/USD),144780191.0,0.0,26256.004384,,,-421019.88,0.0
2026-05-19,08:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,PQHN24NTT,PNJ 24K,160600000.0,163600000.0,26256.004384,163600000.0,,100000.0,100000.0
2026-05-19,08:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26256.004384,163800000.0,,300000.0,300000.0
2026-05-19,08:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,08:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,08:30:00,XAUUSD,World Gold (XAU/USD),144305356.55,0.0,26256.004384,,,-474834.46,0.0
2026-05-19,09:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,PQHN24NTT,PNJ 24K,160600000.0,163600000.0,26256.004384,163600000.0,,0.0,0.0
2026-05-19,09:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,09:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,09:30:00,XAUUSD,World Gold (XAU/USD),144371833.37,0.0,26256.004384,,,66476.82,0.0
2026-05-19,10:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,PQHN24NTT,PNJ 24K,160600000.0,163600000.0,26256.004384,163600000.0,,0.0,0.0
2026-05-19,10:30:00,PQHNVM,PNJ Hanoi,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,10:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,10:30:00,XAUUSD,World Gold (XAU/USD),144064773.75,0.0,26256.004384,,,-307059.61,0.0
2026-05-19,11:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,11:30:00,BTSJC,Bao Tin SJC,161000000.0,163800000.0,26256.004384,163800000.0,,-300000.0,0.0
2026-05-19,11:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,11:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,11:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,11:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,-100000.0,-100000.0
2026-05-19,11:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,11:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,11:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,11:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,11:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,11:30:00,XAUUSD,World Gold (XAU/USD),143732389.64,0.0,26256.004384,,,-332384.12,0.0
2026-05-19,12:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,12:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,-500000.0,-300000.0
2026-05-19,12:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,12:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,12:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,12:30:00,XAUUSD,World Gold (XAU/USD),143688071.75,0.0,26256.004384,,,-44317.88,0.0
2026-05-19,13:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,13:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,13:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26256.004384,163500000.0,,-300000.0,-300000.0
2026-05-19,13:30:00,XAUUSD,World Gold (XAU/USD),144124919.45,0.0,26256.004384,,,436847.7,0.0
2026-05-19,14:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,14:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,14:30:00,XAUUSD,World Gold (XAU/USD),143938151.23,0.0,26256.004384,,,-186768.22,0.0
2026-05-19,15:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,15:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,15:30:00,XAUUSD,World Gold (XAU/USD),143722892.95,0.0,26256.004384,,,-215258.29,0.0
2026-05-19,16:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,16:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,16:30:00,XAUUSD,World Gold (XAU/USD),143852681.03,0.0,26256.004384,,,129788.08,0.0
2026-05-19,17:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,17:30:00,SJL1L10,SJC 9999,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,VIETTINMSJC,Viettin SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,VNGSJC,VN Gold SJC,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,17:30:00,XAUUSD,World Gold (XAU/USD),143745051.89,0.0,26256.004384,,,-107629.14,0.0
2026-05-19,18:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,18:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,18:30:00,DOHCML,DOJI HCM,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,18:30:00,DOHNL,DOJI Hanoi,161000000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,18:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
