Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-16,07:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,07:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,07:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,07:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26199.555933,184800000.0,,0.0,0.0
2026-03-16,07:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,07:30:00,XAUUSD,World Gold (XAU/USD),158503283.12,0.0,26199.555933,,,881293.29,0.0
2026-03-16,08:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,08:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26199.555933,182500000.0,,0.0,0.0
2026-03-16,08:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,08:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26199.555933,184800000.0,,0.0,0.0
2026-03-16,08:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,08:30:00,XAUUSD,World Gold (XAU/USD),157678847.47,0.0,26199.555933,,,-824435.66,0.0
2026-03-16,09:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,09:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26199.555933,182500000.0,,0.0,0.0
2026-03-16,09:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,09:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,-2200000.0,-2200000.0
2026-03-16,09:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,09:30:00,XAUUSD,World Gold (XAU/USD),158345345.26,0.0,26199.555933,,,666497.79,0.0
2026-03-16,10:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,10:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26199.555933,182500000.0,,0.0,0.0
2026-03-16,10:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,10:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,10:30:00,XAUUSD,World Gold (XAU/USD),158304281.41,0.0,26199.555933,,,-41063.85,0.0
2026-03-16,11:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,11:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26199.555933,182500000.0,,0.0,0.0
2026-03-16,11:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,11:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,11:30:00,XAUUSD,World Gold (XAU/USD),158639109.69,0.0,26199.555933,,,334828.27,0.0
2026-03-16,12:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,12:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26199.555933,182500000.0,,0.0,0.0
2026-03-16,12:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,12:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,12:30:00,XAUUSD,World Gold (XAU/USD),158323233.96,0.0,26199.555933,,,-315875.73,0.0
2026-03-16,13:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,13:00:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26199.555933,182500000.0,,0.0,0.0
2026-03-16,13:00:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,SJ9999,SJC Ring,179300000.0,182300000.0,26199.555933,182300000.0,,0.0,0.0
2026-03-16,13:00:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,13:00:00,XAUUSD,World Gold (XAU/USD),158528553.18,0.0,26199.555933,,,205319.23,0.0
2026-03-16,14:17:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26199.555933,183100000.0,,100000.0,100000.0
2026-03-16,14:17:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,500000.0,500000.0
2026-03-16,14:17:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,500000.0,500000.0
2026-03-16,14:17:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,14:17:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,14:17:00,XAUUSD,World Gold (XAU/USD),158108438.46,0.0,26199.555933,,,-420114.72,0.0
2026-03-16,15:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,15:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,15:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,15:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,500000.0,500000.0
2026-03-16,15:30:00,XAUUSD,World Gold (XAU/USD),157918913.02,0.0,26199.555933,,,-189525.44,0.0
2026-03-16,16:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,16:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,16:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,16:30:00,XAUUSD,World Gold (XAU/USD),157609354.8,0.0,26199.555933,,,-309558.22,0.0
2026-03-16,17:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,-500000.0,-500000.0
2026-03-16,17:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,17:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,17:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,17:30:00,XAUUSD,World Gold (XAU/USD),157669371.19,0.0,26199.555933,,,60016.39,0.0
2026-03-16,18:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,18:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,18:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,18:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,18:30:00,XAUUSD,World Gold (XAU/USD),158623315.9,0.0,26199.555933,,,953944.71,0.0
2026-03-16,19:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,19:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,19:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,19:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,19:30:00,XAUUSD,World Gold (XAU/USD),158740189.92,0.0,26199.555933,,,116874.02,0.0
2026-03-16,20:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,20:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,20:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,20:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,20:30:00,XAUUSD,World Gold (XAU/USD),158613839.63,0.0,26199.555933,,,-126350.29,0.0
2026-03-16,21:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,21:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-16,21:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
2026-03-16,21:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,21:30:00,XAUUSD,World Gold (XAU/USD),158519076.91,0.0,26199.555933,,,-94762.72,0.0
2026-03-16,22:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-16,22:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,22:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,22:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,22:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-16,22:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
