Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-09,07:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,07:30:00,XAUUSD,World Gold (XAU/USD),159213623.84,0.0,26187.024432,,,-1846989.17,0.0
2026-03-09,08:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,08:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,08:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,08:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,08:30:00,DOJINHTV,DOJI Jewelry,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,08:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,08:30:00,PQHNVM,PNJ Hanoi,179700000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,08:30:00,SJ9999,SJC Ring,179200000.0,182200000.0,26187.024432,182200000.0,,-2500000.0,-2500000.0
2026-03-09,08:30:00,SJL1L10,SJC 9999,179500000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,08:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,08:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26187.024432,185000000.0,,0.0,0.0
2026-03-09,08:30:00,XAUUSD,World Gold (XAU/USD),160227099.95,0.0,26187.024432,,,1013476.11,0.0
2026-03-09,09:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26187.024432,183100000.0,,-1900000.0,-1900000.0
2026-03-09,09:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,-1900000.0,-1900000.0
2026-03-09,09:30:00,DOHCML,DOJI HCM,179500000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,09:30:00,DOHNL,DOJI Hanoi,179500000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,09:30:00,DOJINHTV,DOJI Jewelry,179500000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,09:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26187.024432,182500000.0,,0.0,0.0
2026-03-09,09:30:00,PQHNVM,PNJ Hanoi,179700000.0,182500000.0,26187.024432,182500000.0,,0.0,0.0
2026-03-09,09:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26187.024432,182800000.0,,600000.0,600000.0
2026-03-09,09:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,09:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,-700000.0,-700000.0
2026-03-09,09:30:00,VNGSJC,VN Gold SJC,179500000.0,182500000.0,26187.024432,182500000.0,,-2500000.0,-2500000.0
2026-03-09,09:30:00,XAUUSD,World Gold (XAU/USD),160391276.76,0.0,26187.024432,,,164176.82,0.0
2026-03-09,10:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,10:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,10:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,10:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,10:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,10:30:00,PQHN24NTT,PNJ 24K,180100000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,10:30:00,PQHNVM,PNJ Hanoi,180300000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,10:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26187.024432,182800000.0,,0.0,0.0
2026-03-09,10:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,10:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,10:30:00,VNGSJC,VN Gold SJC,179500000.0,182500000.0,26187.024432,182500000.0,,0.0,0.0
2026-03-09,10:30:00,XAUUSD,World Gold (XAU/USD),160915379.67,0.0,26187.024432,,,524102.91,0.0
2026-03-09,11:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,PQHN24NTT,PNJ 24K,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,PQHNVM,PNJ Hanoi,180300000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26187.024432,182800000.0,,0.0,0.0
2026-03-09,11:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,11:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26187.024432,183100000.0,,600000.0,600000.0
2026-03-09,11:30:00,XAUUSD,World Gold (XAU/USD),160722787.64,0.0,26187.024432,,,-192592.03,0.0
2026-03-09,12:30:00,BT9999NTT,Bao Tin 9999,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,PQHN24NTT,PNJ 24K,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,PQHNVM,PNJ Hanoi,180300000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26187.024432,182800000.0,,0.0,0.0
2026-03-09,12:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,12:30:00,XAUUSD,World Gold (XAU/USD),160962738.37,0.0,26187.024432,,,239950.73,0.0
2026-03-09,13:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,1400000.0,1400000.0
2026-03-09,13:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,13:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,13:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26187.024432,183100000.0,,0.0,0.0
2026-03-09,13:30:00,XAUUSD,World Gold (XAU/USD),161799408.68,0.0,26187.024432,,,836670.31,0.0
2026-03-09,14:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,14:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,14:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,14:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,14:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,1000000.0,1000000.0
2026-03-09,14:30:00,XAUUSD,World Gold (XAU/USD),161221632.58,0.0,26187.024432,,,-577776.1,0.0
2026-03-09,15:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,15:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,15:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,15:30:00,XAUUSD,World Gold (XAU/USD),160852234.74,0.0,26187.024432,,,-369397.83,0.0
2026-03-09,16:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,16:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,16:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,16:30:00,XAUUSD,World Gold (XAU/USD),161856239.11,0.0,26187.024432,,,1004004.37,0.0
2026-03-09,17:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,17:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,17:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,17:30:00,XAUUSD,World Gold (XAU/USD),161073241.99,0.0,26187.024432,,,-782997.12,0.0
2026-03-09,18:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,18:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,18:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,18:30:00,XAUUSD,World Gold (XAU/USD),160514409.37,0.0,26187.024432,,,-558832.62,0.0
2026-03-09,19:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,19:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,19:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,19:30:00,XAUUSD,World Gold (XAU/USD),161319507.22,0.0,26187.024432,,,805097.84,0.0
2026-03-09,20:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,20:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,20:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,20:30:00,XAUUSD,World Gold (XAU/USD),160830134.02,0.0,26187.024432,,,-489373.2,0.0
2026-03-09,21:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,21:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26187.024432,183800000.0,,0.0,0.0
2026-03-09,21:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,21:30:00,XAUUSD,World Gold (XAU/USD),160527038.36,0.0,26187.024432,,,-303095.66,0.0
2026-03-09,22:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26187.024432,184500000.0,,0.0,0.0
2026-03-09,22:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,22:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
2026-03-09,22:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26187.024432,184100000.0,,0.0,0.0
