Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-23,03:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-23,03:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,03:30:00,XAUUSD,World Gold (XAU/USD),142377015.71,0.0,26182.56113,,,34723.79,0.0
2026-05-23,04:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-23,04:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,04:30:00,XAUUSD,World Gold (XAU/USD),142383329.12,0.0,26182.56113,,,6313.42,0.0
2026-05-23,09:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26182.56113,161000000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-23,09:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26182.56113,161500000.0,,-500000.0,-500000.0
2026-05-23,09:30:00,XAUUSD,World Gold (XAU/USD),142383329.12,0.0,26182.56113,,,0.0,0.0
2026-05-24,00:00:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,SJ9999,SJC Ring,158000000.0,161000000.0,26182.56113,161000000.0,,0.0,0.0
2026-05-24,00:00:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-24,00:00:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-24,00:00:00,XAUUSD,World Gold (XAU/USD),142383329.12,0.0,26182.56113,,,0.0,0.0
