Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-27,05:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26256.748119,141000000.0,,0.0,0.0
2026-07-27,05:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,05:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.748119,140500000.0,,0.0,0.0
2026-07-27,05:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,05:30:00,XAUUSD,World Gold (XAU/USD),129399219.94,0.0,26256.748119,,,1073156.27,0.0
2026-07-27,06:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26256.748119,142700000.0,,0.0,0.0
2026-07-27,06:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,06:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26256.748119,141000000.0,,0.0,0.0
2026-07-27,06:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.748119,140500000.0,,0.0,0.0
2026-07-27,06:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,06:30:00,XAUUSD,World Gold (XAU/USD),129342238.19,0.0,26256.748119,,,-56981.75,0.0
2026-07-27,07:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26256.748119,142700000.0,,0.0,0.0
2026-07-27,07:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,07:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26256.748119,141000000.0,,0.0,0.0
2026-07-27,07:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.748119,140500000.0,,0.0,0.0
2026-07-27,07:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,07:30:00,XAUUSD,World Gold (XAU/USD),129557502.58,0.0,26256.748119,,,215264.38,0.0
2026-07-27,08:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26256.748119,142700000.0,,0.0,0.0
2026-07-27,08:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,08:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,08:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,08:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,08:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,08:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,08:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26256.748119,141000000.0,,0.0,0.0
2026-07-27,08:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,08:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.748119,140500000.0,,0.0,0.0
2026-07-27,08:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,08:30:00,XAUUSD,World Gold (XAU/USD),129813920.45,0.0,26256.748119,,,256417.87,0.0
2026-07-27,09:30:00,BT9999NTT,Bao Tin 9999,140300000.0,144200000.0,26256.748119,144200000.0,,1400000.0,1500000.0
2026-07-27,09:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,1700000.0,1700000.0
2026-07-27,09:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,09:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,09:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,3500000.0,2500000.0
2026-07-27,09:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,XAUUSD,World Gold (XAU/USD),129927883.94,0.0,26256.748119,,,113963.5,0.0
2026-07-27,10:30:00,BT9999NTT,Bao Tin 9999,140300000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,10:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,10:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,10:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,10:30:00,XAUUSD,World Gold (XAU/USD),129392888.64,0.0,26256.748119,,,-534995.31,0.0
2026-07-27,11:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,-200000.0,-200000.0
2026-07-27,11:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,11:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,11:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,11:30:00,XAUUSD,World Gold (XAU/USD),129453036.04,0.0,26256.748119,,,60147.4,0.0
2026-07-27,12:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,12:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,12:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,12:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,12:30:00,XAUUSD,World Gold (XAU/USD),129440373.43,0.0,26256.748119,,,-12662.61,0.0
2026-07-27,13:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,13:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,13:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,13:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,13:30:00,XAUUSD,World Gold (XAU/USD),129658803.46,0.0,26256.748119,,,218430.04,0.0
2026-07-27,14:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,14:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,14:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,14:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,14:30:00,XAUUSD,World Gold (XAU/USD),129931049.6,0.0,26256.748119,,,272246.13,0.0
2026-07-27,15:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,15:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,15:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,15:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,15:30:00,XAUUSD,World Gold (XAU/USD),129566999.54,0.0,26256.748119,,,-364050.06,0.0
2026-07-27,16:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,16:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,16:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,16:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,16:30:00,XAUUSD,World Gold (XAU/USD),129646140.85,0.0,26256.748119,,,79141.32,0.0
2026-07-27,17:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,17:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,17:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,17:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,17:30:00,XAUUSD,World Gold (XAU/USD),129608153.02,0.0,26256.748119,,,-37987.83,0.0
2026-07-27,18:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,18:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,18:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,18:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,18:30:00,XAUUSD,World Gold (XAU/USD),129817086.1,0.0,26256.748119,,,208933.08,0.0
2026-07-27,19:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,19:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,19:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,19:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,19:30:00,XAUUSD,World Gold (XAU/USD),129462533.0,0.0,26256.748119,,,-354553.1,0.0
2026-07-27,20:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,20:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
2026-07-27,20:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,20:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,20:30:00,XAUUSD,World Gold (XAU/USD),129307416.01,0.0,26256.748119,,,-155116.98,0.0
2026-07-27,21:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26256.748119,144000000.0,,0.0,0.0
2026-07-27,21:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,21:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,21:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26256.748119,143000000.0,,0.0,0.0
2026-07-27,21:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26256.748119,144200000.0,,0.0,0.0
