Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-18,06:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,06:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,06:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,06:30:00,XAUUSD,World Gold (XAU/USD),135619770.98,0.0,26266.566416,,,446523.94,0.0
2026-06-18,07:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,07:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,07:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,07:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,07:30:00,XAUUSD,World Gold (XAU/USD),136142299.0,0.0,26266.566416,,,522528.01,0.0
2026-06-18,08:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,08:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,08:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,08:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,08:30:00,XAUUSD,World Gold (XAU/USD),136823168.83,0.0,26266.566416,,,680869.84,0.0
2026-06-18,09:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26266.566416,151300000.0,,-300000.0,0.0
2026-06-18,09:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,09:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,09:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,09:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,-1000000.0,-500000.0
2026-06-18,09:30:00,XAUUSD,World Gold (XAU/USD),136962509.64,0.0,26266.566416,,,139340.8,0.0
2026-06-18,10:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,10:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,10:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,10:30:00,XAUUSD,World Gold (XAU/USD),136667993.85,0.0,26266.566416,,,-294515.79,0.0
2026-06-18,11:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,11:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,11:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,11:30:00,XAUUSD,World Gold (XAU/USD),136655326.5,0.0,26266.566416,,,-12667.35,0.0
2026-06-18,12:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,12:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,12:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,12:30:00,XAUUSD,World Gold (XAU/USD),136851670.36,0.0,26266.566416,,,196343.86,0.0
2026-06-18,13:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26266.566416,151300000.0,,-200000.0,0.0
2026-06-18,13:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,13:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,13:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,13:30:00,XAUUSD,World Gold (XAU/USD),136230970.42,0.0,26266.566416,,,-620699.94,0.0
2026-06-18,14:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,14:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,14:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,14:30:00,XAUUSD,World Gold (XAU/USD),136398812.75,0.0,26266.566416,,,167842.33,0.0
2026-06-18,15:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,15:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,15:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,15:30:00,XAUUSD,World Gold (XAU/USD),135752778.11,0.0,26266.566416,,,-646034.64,0.0
2026-06-18,16:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,16:30:00,PQHN24NTT,PNJ 24K,148200000.0,151000000.0,26266.566416,151000000.0,,-300000.0,-300000.0
2026-06-18,16:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,16:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,16:30:00,XAUUSD,World Gold (XAU/USD),135223916.43,0.0,26266.566416,,,-528861.69,0.0
2026-06-18,17:30:00,BT9999NTT,Bao Tin 9999,148000000.0,151000000.0,26266.566416,151000000.0,,-300000.0,-300000.0
2026-06-18,17:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,17:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26266.566416,150300000.0,,-1500000.0,-1000000.0
2026-06-18,17:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26266.566416,150300000.0,,-1500000.0,-1000000.0
2026-06-18,17:30:00,DOJINHTV,DOJI Jewelry,147300000.0,150300000.0,26266.566416,150300000.0,,-1700000.0,-1200000.0
2026-06-18,17:30:00,PQHN24NTT,PNJ 24K,148200000.0,151000000.0,26266.566416,151000000.0,,0.0,0.0
2026-06-18,17:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,17:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,17:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,17:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,17:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,17:30:00,XAUUSD,World Gold (XAU/USD),135087742.46,0.0,26266.566416,,,-136173.97,0.0
2026-06-18,18:30:00,BT9999NTT,Bao Tin 9999,147300000.0,150300000.0,26266.566416,150300000.0,,-700000.0,-700000.0
2026-06-18,18:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,18:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26266.566416,150300000.0,,0.0,0.0
2026-06-18,18:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26266.566416,150300000.0,,0.0,0.0
2026-06-18,18:30:00,DOJINHTV,DOJI Jewelry,147300000.0,150300000.0,26266.566416,150300000.0,,0.0,0.0
