Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-06,03:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,03:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,03:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,03:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,03:30:00,XAUUSD,World Gold (XAU/USD),150801768.69,0.0,25918.256705,,,-881205.55,0.0
2026-02-06,04:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,04:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,04:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,04:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,04:30:00,XAUUSD,World Gold (XAU/USD),150073680.41,0.0,25918.256705,,,-728088.28,0.0
2026-02-06,05:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,05:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,05:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,05:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,05:30:00,XAUUSD,World Gold (XAU/USD),149320593.4,0.0,25918.256705,,,-753087.01,0.0
2026-02-06,06:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,06:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,06:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,06:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,06:30:00,XAUUSD,World Gold (XAU/USD),148495635.01,0.0,25918.256705,,,-824958.39,0.0
2026-02-06,07:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,07:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,07:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,07:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,07:30:00,XAUUSD,World Gold (XAU/USD),147333193.64,0.0,25918.256705,,,-1162441.37,0.0
2026-02-06,08:30:00,BT9999NTT,Bao Tin 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,BTSJC,Bao Tin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,DOHCML,DOJI HCM,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,DOHNL,DOJI Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,08:30:00,PQHN24NTT,PNJ 24K,173700000.0,176700000.0,25918.256705,176700000.0,,0.0,0.0
2026-02-06,08:30:00,PQHNVM,PNJ Hanoi,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25918.256705,174500000.0,,0.0,0.0
2026-02-06,08:30:00,SJL1L10,SJC 9999,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,VIETTINMSJC,Viettin SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,08:30:00,XAUUSD,World Gold (XAU/USD),147405065.01,0.0,25918.256705,,,71871.37,0.0
2026-02-06,09:30:00,BT9999NTT,Bao Tin 9999,169600000.0,172600000.0,25918.256705,172600000.0,,-4600000.0,-4600000.0
2026-02-06,09:30:00,BTSJC,Bao Tin SJC,169200000.0,172200000.0,25918.256705,172200000.0,,-5000000.0,-5000000.0
2026-02-06,09:30:00,DOHCML,DOJI HCM,169200000.0,172200000.0,25918.256705,172200000.0,,-5000000.0,-5000000.0
2026-02-06,09:30:00,DOHNL,DOJI Hanoi,169200000.0,172200000.0,25918.256705,172200000.0,,-5000000.0,-5000000.0
2026-02-06,09:30:00,DOJINHTV,DOJI Jewelry,169000000.0,172000000.0,25918.256705,172000000.0,,-4000000.0,-4000000.0
2026-02-06,09:30:00,PQHN24NTT,PNJ 24K,171100000.0,174100000.0,25918.256705,174100000.0,,-2600000.0,-2600000.0
2026-02-06,09:30:00,PQHNVM,PNJ Hanoi,171600000.0,174600000.0,25918.256705,174600000.0,,-2600000.0,-2600000.0
2026-02-06,09:30:00,SJ9999,SJC Ring,171100000.0,174100000.0,25918.256705,174100000.0,,-400000.0,-400000.0
2026-02-06,09:30:00,SJL1L10,SJC 9999,171600000.0,174600000.0,25918.256705,174600000.0,,-2600000.0,-2600000.0
2026-02-06,09:30:00,VIETTINMSJC,Viettin SJC,169200000.0,172200000.0,25918.256705,172200000.0,,-5000000.0,-5000000.0
2026-02-06,09:30:00,VNGSJC,VN Gold SJC,174200000.0,177200000.0,25918.256705,177200000.0,,0.0,0.0
2026-02-06,09:30:00,XAUUSD,World Gold (XAU/USD),150114303.36,0.0,25918.256705,,,2709238.35,0.0
2026-02-06,10:30:00,BT9999NTT,Bao Tin 9999,172400000.0,175400000.0,25918.256705,175400000.0,,2800000.0,2800000.0
2026-02-06,10:30:00,BTSJC,Bao Tin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,3200000.0,3200000.0
2026-02-06,10:30:00,DOHCML,DOJI HCM,172400000.0,175400000.0,25918.256705,175400000.0,,3200000.0,3200000.0
2026-02-06,10:30:00,DOHNL,DOJI Hanoi,172400000.0,175400000.0,25918.256705,175400000.0,,3200000.0,3200000.0
2026-02-06,10:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25918.256705,175000000.0,,3000000.0,3000000.0
2026-02-06,10:30:00,PQHN24NTT,PNJ 24K,172000000.0,175000000.0,25918.256705,175000000.0,,900000.0,900000.0
2026-02-06,10:30:00,PQHNVM,PNJ Hanoi,172400000.0,175400000.0,25918.256705,175400000.0,,800000.0,800000.0
2026-02-06,10:30:00,SJ9999,SJC Ring,171900000.0,174900000.0,25918.256705,174900000.0,,800000.0,800000.0
2026-02-06,10:30:00,SJL1L10,SJC 9999,172400000.0,175400000.0,25918.256705,175400000.0,,800000.0,800000.0
2026-02-06,10:30:00,VIETTINMSJC,Viettin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,3200000.0,3200000.0
2026-02-06,10:30:00,VNGSJC,VN Gold SJC,171600000.0,174600000.0,25918.256705,174600000.0,,-2600000.0,-2600000.0
2026-02-06,10:30:00,XAUUSD,World Gold (XAU/USD),150320542.96,0.0,25918.256705,,,206239.6,0.0
2026-02-06,11:30:00,BT9999NTT,Bao Tin 9999,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,BTSJC,Bao Tin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,DOHCML,DOJI HCM,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,DOHNL,DOJI Hanoi,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25918.256705,175000000.0,,0.0,0.0
2026-02-06,11:30:00,PQHN24NTT,PNJ 24K,172000000.0,175000000.0,25918.256705,175000000.0,,0.0,0.0
2026-02-06,11:30:00,PQHNVM,PNJ Hanoi,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,SJ9999,SJC Ring,171900000.0,174900000.0,25918.256705,174900000.0,,0.0,0.0
2026-02-06,11:30:00,SJL1L10,SJC 9999,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,VIETTINMSJC,Viettin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,11:30:00,VNGSJC,VN Gold SJC,171600000.0,174600000.0,25918.256705,174600000.0,,0.0,0.0
2026-02-06,11:30:00,XAUUSD,World Gold (XAU/USD),150889264.27,0.0,25918.256705,,,568721.31,0.0
2026-02-06,12:30:00,BT9999NTT,Bao Tin 9999,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,BTSJC,Bao Tin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,DOHCML,DOJI HCM,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,DOHNL,DOJI Hanoi,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25918.256705,175000000.0,,0.0,0.0
2026-02-06,12:30:00,PQHN24NTT,PNJ 24K,172000000.0,175000000.0,25918.256705,175000000.0,,0.0,0.0
2026-02-06,12:30:00,PQHNVM,PNJ Hanoi,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,SJ9999,SJC Ring,171900000.0,174900000.0,25918.256705,174900000.0,,0.0,0.0
2026-02-06,12:30:00,SJL1L10,SJC 9999,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,VIETTINMSJC,Viettin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,12:30:00,VNGSJC,VN Gold SJC,171600000.0,174600000.0,25918.256705,174600000.0,,0.0,0.0
2026-02-06,12:30:00,XAUUSD,World Gold (XAU/USD),151451735.9,0.0,25918.256705,,,562471.63,0.0
2026-02-06,13:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,BTSJC,Bao Tin SJC,172400000.0,175400000.0,25918.256705,175400000.0,,0.0,0.0
2026-02-06,13:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,1000000.0,1000000.0
2026-02-06,13:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,1000000.0,1000000.0
2026-02-06,13:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,13:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,1900000.0,1900000.0
2026-02-06,13:30:00,XAUUSD,World Gold (XAU/USD),151892338.68,0.0,25918.256705,,,440602.78,0.0
2026-02-06,14:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,1100000.0,1100000.0
2026-02-06,14:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,14:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,14:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,14:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,14:30:00,XAUUSD,World Gold (XAU/USD),151892338.68,0.0,25918.256705,,,0.0,0.0
2026-02-06,15:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,15:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,15:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,15:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,15:30:00,XAUUSD,World Gold (XAU/USD),152170449.65,0.0,25918.256705,,,278110.97,0.0
2026-02-06,16:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,16:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,16:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,16:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,16:30:00,XAUUSD,World Gold (XAU/USD),151967334.9,0.0,25918.256705,,,-203114.76,0.0
2026-02-06,17:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,17:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,17:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-06,17:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,17:30:00,XAUUSD,World Gold (XAU/USD),151704848.14,0.0,25918.256705,,,-262486.76,0.0
2026-02-06,18:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,18:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,18:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-06,18:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
