Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-01-26,00:00:00,SJL1L10,SJC 9999,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,00:00:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25944.81194,172200000.0,,0.0,0.0
2026-01-26,00:00:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,00:00:00,XAUUSD,World Gold (XAU/USD),155936122.71,0.0,25944.81194,,,0.0,0.0
2026-01-26,06:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,25944.81194,173000000.0,,0.0,0.0
2026-01-26,06:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,25944.81194,173500000.0,,0.0,0.0
2026-01-26,06:30:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,SJ9999,SJC Ring,170500000.0,173000000.0,25944.81194,173000000.0,,0.0,0.0
2026-01-26,06:30:00,SJL1L10,SJC 9999,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25944.81194,172200000.0,,0.0,0.0
2026-01-26,06:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,06:30:00,XAUUSD,World Gold (XAU/USD),157049706.39,0.0,25944.81194,,,1113583.67,0.0
2026-01-26,07:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,25944.81194,173000000.0,,0.0,0.0
2026-01-26,07:30:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,25944.81194,173500000.0,,0.0,0.0
2026-01-26,07:30:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,SJ9999,SJC Ring,170500000.0,173000000.0,25944.81194,173000000.0,,0.0,0.0
2026-01-26,07:30:00,SJL1L10,SJC 9999,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25944.81194,172200000.0,,0.0,0.0
2026-01-26,07:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,07:30:00,XAUUSD,World Gold (XAU/USD),157637778.66,0.0,25944.81194,,,588072.28,0.0
2026-01-26,08:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,08:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,08:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,25944.81194,173000000.0,,0.0,0.0
2026-01-26,08:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25944.81194,176000000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25944.81194,176500000.0,,2300000.0,2200000.0
2026-01-26,08:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25944.81194,175500000.0,,2500000.0,2500000.0
2026-01-26,08:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25944.81194,176500000.0,,2200000.0,2200000.0
2026-01-26,08:30:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25944.81194,172200000.0,,0.0,0.0
2026-01-26,08:30:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25944.81194,174300000.0,,0.0,0.0
2026-01-26,08:30:00,XAUUSD,World Gold (XAU/USD),158729466.03,0.0,25944.81194,,,1091687.36,0.0
2026-01-26,09:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25944.81194,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25944.81194,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,3000000.0,3000000.0
2026-01-26,09:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,09:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,09:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25944.81194,175500000.0,,0.0,0.0
2026-01-26,09:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,09:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,4300000.0,4300000.0
2026-01-26,09:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25944.81194,176500000.0,,2200000.0,2200000.0
2026-01-26,09:30:00,XAUUSD,World Gold (XAU/USD),159129855.66,0.0,25944.81194,,,400389.64,0.0
2026-01-26,10:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,10:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25944.81194,175500000.0,,0.0,0.0
2026-01-26,10:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,10:30:00,XAUUSD,World Gold (XAU/USD),158942173.02,0.0,25944.81194,,,-187682.64,0.0
2026-01-26,11:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,11:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25944.81194,175500000.0,,0.0,0.0
2026-01-26,11:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,11:30:00,XAUUSD,World Gold (XAU/USD),158710697.76,0.0,25944.81194,,,-231475.26,0.0
2026-01-26,12:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,12:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25944.81194,175500000.0,,0.0,0.0
2026-01-26,12:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,12:30:00,XAUUSD,World Gold (XAU/USD),158516759.03,0.0,25944.81194,,,-193938.73,0.0
2026-01-26,13:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHCML,DOJI HCM,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOHNL,DOJI Hanoi,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,13:30:00,PQHNVM,PNJ Hanoi,173800000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,SJ9999,SJC Ring,173000000.0,175500000.0,25944.81194,175500000.0,,0.0,0.0
2026-01-26,13:30:00,SJL1L10,SJC 9999,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VIETTINMSJC,Viettin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,VNGSJC,VN Gold SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,13:30:00,XAUUSD,World Gold (XAU/USD),158792026.91,0.0,25944.81194,,,275267.87,0.0
2026-01-26,14:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,14:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,14:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,14:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,500000.0,500000.0
2026-01-26,14:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,700000.0,500000.0
2026-01-26,14:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,500000.0,500000.0
2026-01-26,14:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,500000.0,500000.0
2026-01-26,14:30:00,XAUUSD,World Gold (XAU/USD),159389483.32,0.0,25944.81194,,,597456.41,0.0
2026-01-26,15:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,15:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,15:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,15:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,15:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,15:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,15:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,15:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,15:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,15:30:00,XAUUSD,World Gold (XAU/USD),159480196.59,0.0,25944.81194,,,90713.28,0.0
2026-01-26,16:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,16:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,16:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,16:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,16:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,16:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,16:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,16:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,16:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,16:30:00,XAUUSD,World Gold (XAU/USD),159392611.36,0.0,25944.81194,,,-87585.23,0.0
2026-01-26,17:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,17:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,17:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,17:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,17:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,17:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,17:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,17:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,17:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,17:30:00,XAUUSD,World Gold (XAU/USD),159208056.76,0.0,25944.81194,,,-184554.6,0.0
2026-01-26,18:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,18:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,18:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,18:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,18:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,18:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,18:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,18:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,18:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,18:30:00,XAUUSD,World Gold (XAU/USD),159161136.1,0.0,25944.81194,,,-46920.66,0.0
2026-01-26,19:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,19:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,19:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,19:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,19:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,19:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,19:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,19:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,19:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,19:30:00,XAUUSD,World Gold (XAU/USD),159239337.2,0.0,25944.81194,,,78201.1,0.0
2026-01-26,20:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,20:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,20:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,20:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,20:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,20:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,20:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,20:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,20:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,20:30:00,XAUUSD,World Gold (XAU/USD),158757618.42,0.0,25944.81194,,,-481718.78,0.0
2026-01-26,21:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,21:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,21:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,21:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,21:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,21:30:00,PQHNVM,PNJ Hanoi,174500000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,21:30:00,SJ9999,SJC Ring,173500000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
2026-01-26,21:30:00,SJL1L10,SJC 9999,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VIETTINMSJC,Viettin SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,21:30:00,VNGSJC,VN Gold SJC,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,21:30:00,XAUUSD,World Gold (XAU/USD),158951557.15,0.0,25944.81194,,,193938.73,0.0
2026-01-26,22:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,22:30:00,BTSJC,Bao Tin SJC,174500000.0,176500000.0,25944.81194,176500000.0,,0.0,0.0
2026-01-26,22:30:00,DOHCML,DOJI HCM,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOHNL,DOJI Hanoi,175000000.0,177000000.0,25944.81194,177000000.0,,0.0,0.0
2026-01-26,22:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25944.81194,176000000.0,,0.0,0.0
