Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-28,11:30:00,SJL1L10,SJC 9999,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,VIETTINMSJC,Viettin SJC,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,XAUUSD,World Gold (XAU/USD),138656001.33,0.0,26321.729199,,,-568054.2,0.0
2026-05-28,12:30:00,BT9999NTT,Bao Tin 9999,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,BTSJC,Bao Tin SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,12:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,12:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,12:30:00,PQHN24NTT,PNJ 24K,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,PQHNVM,PNJ Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,SJ9999,SJC Ring,154600000.0,157600000.0,26321.729199,157600000.0,,0.0,0.0
2026-05-28,12:30:00,SJL1L10,SJC 9999,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,VIETTINMSJC,Viettin SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,12:30:00,XAUUSD,World Gold (XAU/USD),139017778.87,0.0,26321.729199,,,361777.54,0.0
2026-05-28,13:30:00,BT9999NTT,Bao Tin 9999,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,BTSJC,Bao Tin SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,PQHN24NTT,PNJ 24K,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,PQHNVM,PNJ Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,SJ9999,SJC Ring,154600000.0,157600000.0,26321.729199,157600000.0,,0.0,0.0
2026-05-28,13:30:00,SJL1L10,SJC 9999,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,VIETTINMSJC,Viettin SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,13:30:00,XAUUSD,World Gold (XAU/USD),139068554.66,0.0,26321.729199,,,50775.79,0.0
2026-05-28,14:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,14:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,14:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,14:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26321.729199,157300000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,14:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,14:30:00,XAUUSD,World Gold (XAU/USD),139490628.46,0.0,26321.729199,,,422073.79,0.0
2026-05-28,15:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,15:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,15:30:00,DOHCML,DOJI HCM,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,15:30:00,DOHNL,DOJI Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,15:30:00,DOJINHTV,DOJI Jewelry,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,15:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,15:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,15:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26321.729199,157300000.0,,0.0,0.0
2026-05-28,15:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,15:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,15:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,15:30:00,XAUUSD,World Gold (XAU/USD),139344648.05,0.0,26321.729199,,,-145980.41,0.0
2026-05-28,16:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,16:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,16:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,16:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,16:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26321.729199,157500000.0,,-300000.0,-300000.0
2026-05-28,16:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,16:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,16:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26321.729199,157300000.0,,0.0,0.0
2026-05-28,16:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,16:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,16:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,16:30:00,XAUUSD,World Gold (XAU/USD),139566792.15,0.0,26321.729199,,,222144.1,0.0
2026-05-28,17:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26321.729199,157300000.0,,0.0,0.0
2026-05-28,17:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,17:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26321.729199,157800000.0,,0.0,0.0
2026-05-28,17:30:00,XAUUSD,World Gold (XAU/USD),139706425.58,0.0,26321.729199,,,139633.44,0.0
2026-05-28,18:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,18:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
2026-05-28,18:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26321.729199,157500000.0,,0.0,0.0
