Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-27,07:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,07:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,07:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,07:30:00,XAUUSD,World Gold (XAU/USD),139092848.49,0.0,26276.558849,,,-253443.3,0.0
2026-03-27,08:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,08:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,PQHN24NTT,PNJ 24K,166900000.0,169900000.0,26276.558849,169900000.0,,-1100000.0,-1100000.0
2026-03-27,08:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,08:30:00,SJL1L10,SJC 9999,166900000.0,169900000.0,26276.558849,169900000.0,,-1600000.0,-1600000.0
2026-03-27,08:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,08:30:00,XAUUSD,World Gold (XAU/USD),139625079.41,0.0,26276.558849,,,532230.92,0.0
2026-03-27,09:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26276.558849,170600000.0,,-400000.0,-400000.0
2026-03-27,09:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,-800000.0,-900000.0
2026-03-27,09:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26276.558849,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26276.558849,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26276.558849,170600000.0,,700000.0,700000.0
2026-03-27,09:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,-400000.0,-900000.0
2026-03-27,09:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26276.558849,170400000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26276.558849,170600000.0,,700000.0,700000.0
2026-03-27,09:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26276.558849,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,XAUUSD,World Gold (XAU/USD),140388577.34,0.0,26276.558849,,,763497.93,0.0
2026-03-27,10:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26276.558849,170400000.0,,0.0,0.0
2026-03-27,10:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,10:30:00,XAUUSD,World Gold (XAU/USD),140413921.66,0.0,26276.558849,,,25344.33,0.0
2026-03-27,11:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26276.558849,170400000.0,,0.0,0.0
2026-03-27,11:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,11:30:00,XAUUSD,World Gold (XAU/USD),140496290.74,0.0,26276.558849,,,82369.07,0.0
2026-03-27,12:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26276.558849,170400000.0,,0.0,0.0
2026-03-27,12:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,12:30:00,XAUUSD,World Gold (XAU/USD),140768742.28,0.0,26276.558849,,,272451.54,0.0
2026-03-27,13:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,13:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,13:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,13:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,13:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26276.558849,171400000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,13:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26276.558849,170600000.0,,0.0,0.0
2026-03-27,13:30:00,XAUUSD,World Gold (XAU/USD),141453039.18,0.0,26276.558849,,,684296.9,0.0
2026-03-27,14:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,14:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,14:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,14:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26276.558849,171400000.0,,0.0,0.0
2026-03-27,14:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,14:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26276.558849,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,XAUUSD,World Gold (XAU/USD),141126730.93,0.0,26276.558849,,,-326308.24,0.0
2026-03-27,15:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26276.558849,171400000.0,,0.0,0.0
2026-03-27,15:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,15:30:00,XAUUSD,World Gold (XAU/USD),140518467.02,0.0,26276.558849,,,-608263.91,0.0
2026-03-27,16:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26276.558849,171400000.0,,0.0,0.0
2026-03-27,16:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,16:30:00,XAUUSD,World Gold (XAU/USD),140537475.27,0.0,26276.558849,,,19008.25,0.0
2026-03-27,17:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26276.558849,171400000.0,,0.0,0.0
2026-03-27,17:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,17:30:00,XAUUSD,World Gold (XAU/USD),140385409.29,0.0,26276.558849,,,-152065.98,0.0
2026-03-27,18:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,18:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,18:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,18:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
2026-03-27,18:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26276.558849,171600000.0,,0.0,0.0
