Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-27,06:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,06:30:00,XAUUSD,World Gold (XAU/USD),162866422.6,0.0,26057.183991,,,-53407.07,0.0
2026-02-27,07:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,07:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,07:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,07:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,07:30:00,XAUUSD,World Gold (XAU/USD),163064342.9,0.0,26057.183991,,,197920.31,0.0
2026-02-27,08:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,08:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,08:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,-200000.0,-200000.0
2026-02-27,08:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,08:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,08:30:00,XAUUSD,World Gold (XAU/USD),162637086.37,0.0,26057.183991,,,-427256.54,0.0
2026-02-27,09:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,09:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,09:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,09:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,09:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,-1000000.0,-1000000.0
2026-02-27,09:30:00,XAUUSD,World Gold (XAU/USD),162907263.3,0.0,26057.183991,,,270176.93,0.0
2026-02-27,10:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,10:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,10:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,10:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,10:30:00,XAUUSD,World Gold (XAU/USD),162973236.73,0.0,26057.183991,,,65973.44,0.0
2026-02-27,11:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,11:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26057.183991,183800000.0,,300000.0,300000.0
2026-02-27,11:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,11:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,11:30:00,XAUUSD,World Gold (XAU/USD),162998369.47,0.0,26057.183991,,,25132.74,0.0
2026-02-27,12:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,12:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,12:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,12:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,12:30:00,XAUUSD,World Gold (XAU/USD),163190006.59,0.0,26057.183991,,,191637.12,0.0
2026-02-27,13:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,13:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,13:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,13:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,13:30:00,XAUUSD,World Gold (XAU/USD),163174298.63,0.0,26057.183991,,,-15707.96,0.0
2026-02-27,14:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26057.183991,183500000.0,,-500000.0,-500000.0
2026-02-27,14:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26057.183991,183500000.0,,-500000.0,-500000.0
2026-02-27,14:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,14:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,14:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,14:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,14:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,14:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,14:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,14:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,14:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,14:30:00,XAUUSD,World Gold (XAU/USD),162803590.75,0.0,26057.183991,,,-370707.88,0.0
2026-02-27,15:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,15:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,15:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,15:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,15:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,15:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,-300000.0,-300000.0
2026-02-27,15:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,15:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,15:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,15:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,15:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,15:30:00,XAUUSD,World Gold (XAU/USD),162734475.72,0.0,26057.183991,,,-69115.03,0.0
2026-02-27,16:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,16:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,16:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,16:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,16:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,16:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,16:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,16:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,16:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,16:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,16:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,16:30:00,XAUUSD,World Gold (XAU/USD),162781599.61,0.0,26057.183991,,,47123.88,0.0
2026-02-27,17:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,17:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,17:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,17:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,17:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,17:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,17:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,17:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26057.183991,183800000.0,,0.0,0.0
2026-02-27,17:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,17:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,17:30:00,VNGSJC,VN Gold SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,17:30:00,XAUUSD,World Gold (XAU/USD),162772174.83,0.0,26057.183991,,,-9424.78,0.0
2026-02-27,18:30:00,BT9999NTT,Bao Tin 9999,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,18:30:00,BTSJC,Bao Tin SJC,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,18:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,18:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,18:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,18:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
