Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-20,02:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,02:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,XAUUSD,World Gold (XAU/USD),141960775.88,0.0,26126.870062,,,910348.24,0.0
2026-08-20,03:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,03:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,03:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,03:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,03:30:00,XAUUSD,World Gold (XAU/USD),142439574.95,0.0,26126.870062,,,478799.08,0.0
2026-08-20,04:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,04:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,04:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,04:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,04:30:00,XAUUSD,World Gold (XAU/USD),142502574.83,0.0,26126.870062,,,62999.88,0.0
2026-08-20,05:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,05:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,05:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,05:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,05:30:00,XAUUSD,World Gold (XAU/USD),142433274.97,0.0,26126.870062,,,-69299.87,0.0
2026-08-20,06:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,06:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,06:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,06:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,06:30:00,XAUUSD,World Gold (XAU/USD),142341925.14,0.0,26126.870062,,,-91349.82,0.0
2026-08-20,07:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,07:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,07:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,07:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,07:30:00,XAUUSD,World Gold (XAU/USD),142058425.69,0.0,26126.870062,,,-283499.45,0.0
2026-08-20,08:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,08:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,08:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,08:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,08:30:00,XAUUSD,World Gold (XAU/USD),141793826.2,0.0,26126.870062,,,-264599.49,0.0
2026-08-20,09:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147700000.0,26126.870062,147700000.0,,3500000.0,3600000.0
2026-08-20,09:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26126.870062,147500000.0,,3500000.0,3500000.0
2026-08-20,09:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,26126.870062,146000000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,VNGSJC,VN Gold SJC,143500000.0,146500000.0,26126.870062,146500000.0,,3800000.0,3800000.0
2026-08-20,09:30:00,XAUUSD,World Gold (XAU/USD),141538676.69,0.0,26126.870062,,,-255149.51,0.0
2026-08-20,10:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147700000.0,26126.870062,147700000.0,,0.0,0.0
2026-08-20,10:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,26126.870062,146500000.0,,0.0,0.0
2026-08-20,10:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,26126.870062,146500000.0,,0.0,0.0
2026-08-20,10:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,26126.870062,146500000.0,,0.0,0.0
2026-08-20,10:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26126.870062,147500000.0,,0.0,0.0
2026-08-20,10:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,10:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,10:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,-500000.0,-500000.0
2026-08-20,10:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,10:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,10:30:00,VNGSJC,VN Gold SJC,143500000.0,146500000.0,26126.870062,146500000.0,,0.0,0.0
2026-08-20,10:30:00,XAUUSD,World Gold (XAU/USD),141607976.56,0.0,26126.870062,,,69299.87,0.0
2026-08-20,11:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147700000.0,26126.870062,147700000.0,,0.0,0.0
2026-08-20,11:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,26126.870062,146500000.0,,0.0,0.0
2026-08-20,11:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,11:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,11:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,-500000.0,-500000.0
2026-08-20,11:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,11:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,11:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,11:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,11:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,11:30:00,VNGSJC,VN Gold SJC,143500000.0,146500000.0,26126.870062,146500000.0,,0.0,0.0
2026-08-20,11:30:00,XAUUSD,World Gold (XAU/USD),141617426.54,0.0,26126.870062,,,9449.98,0.0
2026-08-20,12:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,-700000.0,-700000.0
2026-08-20,12:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,12:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,12:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,12:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,12:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,12:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,12:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,12:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,12:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26126.870062,146000000.0,,-500000.0,-500000.0
2026-08-20,12:30:00,XAUUSD,World Gold (XAU/USD),141292977.17,0.0,26126.870062,,,-324449.37,0.0
2026-08-20,13:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,13:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,13:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,13:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,13:30:00,XAUUSD,World Gold (XAU/USD),141582776.61,0.0,26126.870062,,,289799.44,0.0
2026-08-20,14:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,14:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,14:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,14:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,14:30:00,XAUUSD,World Gold (XAU/USD),141308727.14,0.0,26126.870062,,,-274049.47,0.0
2026-08-20,15:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,15:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,15:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,15:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,15:30:00,XAUUSD,World Gold (XAU/USD),141481976.8,0.0,26126.870062,,,173249.67,0.0
2026-08-20,16:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,16:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,16:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,16:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,16:30:00,XAUUSD,World Gold (XAU/USD),141453626.86,0.0,26126.870062,,,-28349.95,0.0
2026-08-20,17:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,17:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,17:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,26126.870062,145500000.0,,0.0,0.0
2026-08-20,17:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,17:30:00,XAUUSD,World Gold (XAU/USD),141491426.79,0.0,26126.870062,,,37799.93,0.0
2026-08-20,18:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
2026-08-20,18:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,18:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,18:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26126.870062,146000000.0,,0.0,0.0
2026-08-20,18:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,26126.870062,147000000.0,,0.0,0.0
