Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-12,02:30:00,XAUUSD,World Gold (XAU/USD),149422261.14,0.0,26229.014315,,,-22136.16,0.0
2026-05-12,03:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26229.014315,165000000.0,,0.0,0.0
2026-05-12,03:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26229.014315,164700000.0,,0.0,0.0
2026-05-12,03:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,03:30:00,XAUUSD,World Gold (XAU/USD),149763790.51,0.0,26229.014315,,,341529.37,0.0
2026-05-12,04:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26229.014315,165000000.0,,0.0,0.0
2026-05-12,04:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26229.014315,164700000.0,,0.0,0.0
2026-05-12,04:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,04:30:00,XAUUSD,World Gold (XAU/USD),149782764.36,0.0,26229.014315,,,18973.85,0.0
2026-05-12,05:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26229.014315,165000000.0,,0.0,0.0
2026-05-12,05:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26229.014315,164700000.0,,0.0,0.0
2026-05-12,05:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,05:30:00,XAUUSD,World Gold (XAU/USD),149972502.9,0.0,26229.014315,,,189738.54,0.0
2026-05-12,06:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26229.014315,165000000.0,,0.0,0.0
2026-05-12,06:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26229.014315,164700000.0,,0.0,0.0
2026-05-12,06:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,06:30:00,XAUUSD,World Gold (XAU/USD),150380440.76,0.0,26229.014315,,,407937.86,0.0
2026-05-12,07:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26229.014315,165000000.0,,0.0,0.0
2026-05-12,07:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26229.014315,164700000.0,,0.0,0.0
2026-05-12,07:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,07:30:00,XAUUSD,World Gold (XAU/USD),150721970.13,0.0,26229.014315,,,341529.37,0.0
2026-05-12,08:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26229.014315,165000000.0,,0.0,0.0
2026-05-12,08:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26229.014315,164700000.0,,0.0,0.0
2026-05-12,08:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26229.014315,165200000.0,,0.0,0.0
2026-05-12,08:30:00,XAUUSD,World Gold (XAU/USD),149833361.31,0.0,26229.014315,,,-888608.82,0.0
2026-05-12,09:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,PQHN24NTT,PNJ 24K,163600000.0,166600000.0,26229.014315,166600000.0,,1600000.0,1600000.0
2026-05-12,09:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,SJ9999,SJC Ring,163800000.0,166800000.0,26229.014315,166800000.0,,2100000.0,2100000.0
2026-05-12,09:30:00,SJL1L10,SJC 9999,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26229.014315,167000000.0,,1800000.0,1800000.0
2026-05-12,09:30:00,XAUUSD,World Gold (XAU/USD),149513968.1,0.0,26229.014315,,,-319393.21,0.0
2026-05-12,10:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,DOHCML,DOJI HCM,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,DOHNL,DOJI Hanoi,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,DOJINHTV,DOJI Jewelry,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,PQHN24NTT,PNJ 24K,163600000.0,166600000.0,26229.014315,166600000.0,,0.0,0.0
2026-05-12,10:30:00,PQHNVM,PNJ Hanoi,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,SJ9999,SJC Ring,163300000.0,166300000.0,26229.014315,166300000.0,,-500000.0,-500000.0
2026-05-12,10:30:00,SJL1L10,SJC 9999,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,10:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,10:30:00,XAUUSD,World Gold (XAU/USD),149457046.54,0.0,26229.014315,,,-56921.56,0.0
2026-05-12,11:30:00,BT9999NTT,Bao Tin 9999,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,11:30:00,BTSJC,Bao Tin SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,11:30:00,DOHCML,DOJI HCM,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,11:30:00,DOHNL,DOJI Hanoi,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,11:30:00,DOJINHTV,DOJI Jewelry,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,11:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26229.014315,166000000.0,,-600000.0,-600000.0
2026-05-12,11:30:00,PQHNVM,PNJ Hanoi,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,11:30:00,SJ9999,SJC Ring,163300000.0,166300000.0,26229.014315,166300000.0,,0.0,0.0
2026-05-12,11:30:00,SJL1L10,SJC 9999,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,11:30:00,VIETTINMSJC,Viettin SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,11:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,11:30:00,XAUUSD,World Gold (XAU/USD),149460208.85,0.0,26229.014315,,,3162.31,0.0
2026-05-12,12:30:00,BT9999NTT,Bao Tin 9999,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,12:30:00,BTSJC,Bao Tin SJC,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,12:30:00,DOHCML,DOJI HCM,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,12:30:00,DOHNL,DOJI Hanoi,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,12:30:00,DOJINHTV,DOJI Jewelry,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,12:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26229.014315,166000000.0,,0.0,0.0
2026-05-12,12:30:00,PQHNVM,PNJ Hanoi,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,12:30:00,SJ9999,SJC Ring,163300000.0,166300000.0,26229.014315,166300000.0,,0.0,0.0
2026-05-12,12:30:00,SJL1L10,SJC 9999,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,12:30:00,VIETTINMSJC,Viettin SJC,163500000.0,166500000.0,26229.014315,166500000.0,,-500000.0,-500000.0
2026-05-12,12:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,12:30:00,XAUUSD,World Gold (XAU/USD),149083894.08,0.0,26229.014315,,,-376314.77,0.0
2026-05-12,13:30:00,BT9999NTT,Bao Tin 9999,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,BTSJC,Bao Tin SJC,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,DOHCML,DOJI HCM,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,DOHNL,DOJI Hanoi,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,DOJINHTV,DOJI Jewelry,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26229.014315,166000000.0,,0.0,0.0
2026-05-12,13:30:00,PQHNVM,PNJ Hanoi,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,-1000000.0,-1000000.0
2026-05-12,13:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,13:30:00,VIETTINMSJC,Viettin SJC,163500000.0,166500000.0,26229.014315,166500000.0,,0.0,0.0
2026-05-12,13:30:00,VNGSJC,VN Gold SJC,164000000.0,167000000.0,26229.014315,167000000.0,,0.0,0.0
2026-05-12,13:30:00,XAUUSD,World Gold (XAU/USD),148555788.48,0.0,26229.014315,,,-528105.6,0.0
2026-05-12,14:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,-500000.0,-500000.0
2026-05-12,14:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-12,14:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,14:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,-1000000.0,-1000000.0
2026-05-12,14:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,-1500000.0,-1500000.0
2026-05-12,14:30:00,XAUUSD,World Gold (XAU/USD),148600060.81,0.0,26229.014315,,,44272.33,0.0
2026-05-12,15:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-12,15:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,15:30:00,XAUUSD,World Gold (XAU/USD),148751851.64,0.0,26229.014315,,,151790.83,0.0
2026-05-12,16:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-12,16:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,16:30:00,XAUUSD,World Gold (XAU/USD),148631683.9,0.0,26229.014315,,,-120167.74,0.0
2026-05-12,17:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-12,17:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,17:30:00,XAUUSD,World Gold (XAU/USD),148672793.91,0.0,26229.014315,,,41110.02,0.0
2026-05-12,18:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,18:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,18:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-12,18:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
