Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-27,08:30:00,XAUUSD,World Gold (XAU/USD),139490771.68,0.0,26251.282983,,,531718.96,0.0
2026-03-27,09:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26251.282983,170600000.0,,-400000.0,-400000.0
2026-03-27,09:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,-800000.0,-900000.0
2026-03-27,09:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26251.282983,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26251.282983,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26251.282983,170600000.0,,700000.0,700000.0
2026-03-27,09:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,-400000.0,-900000.0
2026-03-27,09:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26251.282983,170400000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26251.282983,170600000.0,,700000.0,700000.0
2026-03-27,09:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26251.282983,170600000.0,,-900000.0,-900000.0
2026-03-27,09:30:00,XAUUSD,World Gold (XAU/USD),140253535.19,0.0,26251.282983,,,762763.51,0.0
2026-03-27,10:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26251.282983,170400000.0,,0.0,0.0
2026-03-27,10:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,10:30:00,XAUUSD,World Gold (XAU/USD),140278855.14,0.0,26251.282983,,,25319.95,0.0
2026-03-27,11:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26251.282983,170400000.0,,0.0,0.0
2026-03-27,11:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,11:30:00,XAUUSD,World Gold (XAU/USD),140361144.98,0.0,26251.282983,,,82289.84,0.0
2026-03-27,12:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,DOHCML,DOJI HCM,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,DOHNL,DOJI Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,SJ9999,SJC Ring,167400000.0,170400000.0,26251.282983,170400000.0,,0.0,0.0
2026-03-27,12:30:00,SJL1L10,SJC 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,12:30:00,XAUUSD,World Gold (XAU/USD),140633334.45,0.0,26251.282983,,,272189.47,0.0
2026-03-27,13:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,13:30:00,BTSJC,Bao Tin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,13:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,13:30:00,PQHNVM,PNJ Hanoi,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,13:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26251.282983,171400000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,13:30:00,VIETTINMSJC,Viettin SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,13:30:00,VNGSJC,VN Gold SJC,167600000.0,170600000.0,26251.282983,170600000.0,,0.0,0.0
2026-03-27,13:30:00,XAUUSD,World Gold (XAU/USD),141316973.11,0.0,26251.282983,,,683638.66,0.0
2026-03-27,14:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,14:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,14:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,14:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26251.282983,171400000.0,,0.0,0.0
2026-03-27,14:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,14:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26251.282983,171600000.0,,1000000.0,1000000.0
2026-03-27,14:30:00,XAUUSD,World Gold (XAU/USD),140990978.75,0.0,26251.282983,,,-325994.36,0.0
2026-03-27,15:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26251.282983,171400000.0,,0.0,0.0
2026-03-27,15:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,15:30:00,XAUUSD,World Gold (XAU/USD),140383299.94,0.0,26251.282983,,,-607678.81,0.0
2026-03-27,16:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26251.282983,171400000.0,,0.0,0.0
2026-03-27,16:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,16:30:00,XAUUSD,World Gold (XAU/USD),140402289.9,0.0,26251.282983,,,18989.96,0.0
2026-03-27,17:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26251.282983,171400000.0,,0.0,0.0
2026-03-27,17:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,17:30:00,XAUUSD,World Gold (XAU/USD),140250370.2,0.0,26251.282983,,,-151919.7,0.0
2026-03-27,18:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,18:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,18:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,18:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
2026-03-27,18:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26251.282983,171600000.0,,0.0,0.0
