Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-08,09:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25969.409056,147100000.0,,100000.0,100000.0
2026-09-08,09:30:00,XAUUSD,World Gold (XAU/USD),138637973.37,0.0,25969.409056,,,-275528.84,0.0
2026-09-08,10:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25969.409056,149100000.0,,200000.0,200000.0
2026-09-08,10:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,0.0,0.0
2026-09-08,10:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25969.409056,147400000.0,,0.0,0.0
2026-09-08,10:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,10:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,10:30:00,XAUUSD,World Gold (XAU/USD),138835226.98,0.0,25969.409056,,,197253.6,0.0
2026-09-08,11:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25969.409056,149100000.0,,0.0,0.0
2026-09-08,11:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,0.0,0.0
2026-09-08,11:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25969.409056,147400000.0,,0.0,0.0
2026-09-08,11:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,11:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,11:30:00,XAUUSD,World Gold (XAU/USD),138813309.91,0.0,25969.409056,,,-21917.07,0.0
2026-09-08,12:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25969.409056,149100000.0,,0.0,0.0
2026-09-08,12:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,0.0,0.0
2026-09-08,12:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25969.409056,147400000.0,,0.0,0.0
2026-09-08,12:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,12:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,12:30:00,XAUUSD,World Gold (XAU/USD),138522126.02,0.0,25969.409056,,,-291183.89,0.0
2026-09-08,13:30:00,BT9999NTT,Bao Tin 9999,145100000.0,149100000.0,25969.409056,149100000.0,,0.0,0.0
2026-09-08,13:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,13:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,0.0,0.0
2026-09-08,13:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25969.409056,147400000.0,,0.0,0.0
2026-09-08,13:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,13:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,13:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,13:30:00,VNGSJC,VN Gold SJC,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-08,13:30:00,XAUUSD,World Gold (XAU/USD),137848958.96,0.0,25969.409056,,,-673167.06,0.0
2026-09-08,14:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,-200000.0,-200000.0
2026-09-08,14:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,14:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,14:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,0.0,0.0
2026-09-08,14:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25969.409056,146900000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,0.0,0.0
2026-09-08,14:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,14:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25969.409056,146600000.0,,-500000.0,-500000.0
2026-09-08,14:30:00,XAUUSD,World Gold (XAU/USD),137877138.05,0.0,25969.409056,,,28179.09,0.0
2026-09-08,15:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,0.0,0.0
2026-09-08,15:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,-200000.0,-200000.0
2026-09-08,15:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25969.409056,146900000.0,,0.0,0.0
2026-09-08,15:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,0.0,0.0
2026-09-08,15:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,15:30:00,XAUUSD,World Gold (XAU/USD),137648574.35,0.0,25969.409056,,,-228563.7,0.0
2026-09-08,16:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,0.0,0.0
2026-09-08,16:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,16:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25969.409056,146900000.0,,0.0,0.0
2026-09-08,16:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,0.0,0.0
2026-09-08,16:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,16:30:00,XAUUSD,World Gold (XAU/USD),137620395.26,0.0,25969.409056,,,-28179.09,0.0
2026-09-08,17:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,0.0,0.0
2026-09-08,17:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,17:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25969.409056,146900000.0,,0.0,0.0
2026-09-08,17:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,0.0,0.0
2026-09-08,17:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,17:30:00,XAUUSD,World Gold (XAU/USD),137792600.79,0.0,25969.409056,,,172205.53,0.0
2026-09-08,18:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,0.0,0.0
2026-09-08,18:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,18:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25969.409056,146900000.0,,0.0,0.0
2026-09-08,18:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,0.0,0.0
2026-09-08,18:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,18:30:00,XAUUSD,World Gold (XAU/USD),137874007.04,0.0,25969.409056,,,81406.25,0.0
2026-09-08,19:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,0.0,0.0
2026-09-08,19:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,19:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25969.409056,146900000.0,,0.0,0.0
2026-09-08,19:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.409056,146100000.0,,0.0,0.0
2026-09-08,19:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,19:30:00,XAUUSD,World Gold (XAU/USD),137755028.67,0.0,25969.409056,,,-118978.36,0.0
2026-09-08,20:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,0.0,0.0
2026-09-08,20:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,20:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,20:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.409056,146600000.0,,0.0,0.0
2026-09-08,20:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
