Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-02,13:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,13:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,13:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,13:30:00,XAUUSD,World Gold (XAU/USD),128834067.22,0.0,26208.111059,,,527684.72,0.0
2026-07-02,14:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,14:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,14:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,14:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,14:30:00,XAUUSD,World Gold (XAU/USD),128423294.68,0.0,26208.111059,,,-410772.54,0.0
2026-07-02,15:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,15:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,15:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,15:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,15:30:00,XAUUSD,World Gold (XAU/USD),128786670.39,0.0,26208.111059,,,363375.71,0.0
2026-07-02,16:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,16:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,16:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,16:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,16:30:00,XAUUSD,World Gold (XAU/USD),128527567.71,0.0,26208.111059,,,-259102.68,0.0
2026-07-02,17:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,17:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,17:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-02,17:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,17:30:00,XAUUSD,World Gold (XAU/USD),128543366.65,0.0,26208.111059,,,15798.94,0.0
2026-07-02,18:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-02,18:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,18:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,18:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-02,18:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
