Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-24,06:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,06:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,XAUUSD,World Gold (XAU/USD),149117230.18,0.0,26344.966647,,,19057.73,0.0
2026-04-24,07:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,07:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,07:30:00,XAUUSD,World Gold (XAU/USD),149479327.1,0.0,26344.966647,,,362096.92,0.0
2026-04-24,08:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,08:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,08:30:00,XAUUSD,World Gold (XAU/USD),149380862.15,0.0,26344.966647,,,-98464.95,0.0
2026-04-24,09:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,09:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,09:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,09:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,09:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,09:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,09:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,09:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,09:30:00,SJL1L10,SJC 9999,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,09:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,09:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,09:30:00,XAUUSD,World Gold (XAU/USD),148802777.59,0.0,26344.966647,,,-578084.56,0.0
2026-04-24,10:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,10:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,10:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,10:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,10:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,10:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,10:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,10:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,10:30:00,SJL1L10,SJC 9999,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,10:30:00,VIETTINMSJC,Viettin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,10:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,-500000.0,-500000.0
2026-04-24,10:30:00,XAUUSD,World Gold (XAU/USD),148558203.35,0.0,26344.966647,,,-244574.24,0.0
2026-04-24,11:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,-1500000.0,-1500000.0
2026-04-24,11:30:00,SJL1L10,SJC 9999,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,VIETTINMSJC,Viettin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,11:30:00,XAUUSD,World Gold (XAU/USD),148049997.14,0.0,26344.966647,,,-508206.21,0.0
2026-04-24,12:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-24,12:30:00,SJL1L10,SJC 9999,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,VIETTINMSJC,Viettin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,12:30:00,XAUUSD,World Gold (XAU/USD),148593142.53,0.0,26344.966647,,,543145.38,0.0
2026-04-24,13:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-24,13:30:00,SJL1L10,SJC 9999,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,VIETTINMSJC,Viettin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,13:30:00,XAUUSD,World Gold (XAU/USD),148431151.8,0.0,26344.966647,,,-161990.73,0.0
2026-04-24,14:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-24,14:30:00,SJL1L10,SJC 9999,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,VIETTINMSJC,Viettin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,14:30:00,XAUUSD,World Gold (XAU/USD),148812306.46,0.0,26344.966647,,,381154.66,0.0
2026-04-24,15:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-24,15:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,-700000.0,-700000.0
2026-04-24,15:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,-700000.0,-700000.0
2026-04-24,15:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,15:30:00,XAUUSD,World Gold (XAU/USD),148933005.43,0.0,26344.966647,,,120698.97,0.0
2026-04-24,16:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,DOHCML,DOJI HCM,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,DOHNL,DOJI Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,DOJINHTV,DOJI Jewelry,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-24,16:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-24,16:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-24,16:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,16:30:00,XAUUSD,World Gold (XAU/USD),148818659.03,0.0,26344.966647,,,-114346.4,0.0
2026-04-24,17:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,17:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,17:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26344.966647,168000000.0,,-700000.0,-700000.0
2026-04-24,17:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26344.966647,168000000.0,,-700000.0,-700000.0
2026-04-24,17:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26344.966647,168000000.0,,-700000.0,-700000.0
2026-04-24,17:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,17:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,17:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26344.966647,167500000.0,,0.0,0.0
2026-04-24,17:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-24,17:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-24,17:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,17:30:00,XAUUSD,World Gold (XAU/USD),148850421.92,0.0,26344.966647,,,31762.89,0.0
2026-04-24,18:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,18:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26344.966647,168700000.0,,0.0,0.0
2026-04-24,18:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-24,18:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
2026-04-24,18:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26344.966647,168000000.0,,0.0,0.0
