Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-31,06:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-31,06:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,06:30:00,XAUUSD,World Gold (XAU/USD),142704410.89,0.0,26263.148033,,,-123490.55,0.0
2026-03-31,07:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-31,07:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-31,07:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,07:30:00,XAUUSD,World Gold (XAU/USD),142932393.44,0.0,26263.148033,,,227982.55,0.0
2026-03-31,08:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-31,08:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,PQHNVM,PNJ Hanoi,172000000.0,175000000.0,26263.148033,175000000.0,,1200000.0,1200000.0
2026-03-31,08:30:00,SJ9999,SJC Ring,171800000.0,174800000.0,26263.148033,174800000.0,,1200000.0,1200000.0
2026-03-31,08:30:00,SJL1L10,SJC 9999,172000000.0,175000000.0,26263.148033,175000000.0,,1200000.0,1200000.0
2026-03-31,08:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-31,08:30:00,XAUUSD,World Gold (XAU/USD),145047564.88,0.0,26263.148033,,,2115171.44,0.0
2026-03-31,09:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26263.148033,176000000.0,,2700000.0,2700000.0
2026-03-31,09:30:00,BTSJC,Bao Tin SJC,173000000.0,176000000.0,26263.148033,176000000.0,,2300000.0,2200000.0
2026-03-31,09:30:00,DOHCML,DOJI HCM,173000000.0,176000000.0,26263.148033,176000000.0,,2200000.0,2200000.0
2026-03-31,09:30:00,DOHNL,DOJI Hanoi,173000000.0,176000000.0,26263.148033,176000000.0,,2200000.0,2200000.0
2026-03-31,09:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,26263.148033,176000000.0,,2200000.0,2200000.0
2026-03-31,09:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,26263.148033,176000000.0,,2200000.0,2200000.0
2026-03-31,09:30:00,PQHNVM,PNJ Hanoi,173000000.0,176000000.0,26263.148033,176000000.0,,1000000.0,1000000.0
2026-03-31,09:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26263.148033,175800000.0,,1000000.0,1000000.0
2026-03-31,09:30:00,SJL1L10,SJC 9999,173000000.0,176000000.0,26263.148033,176000000.0,,1000000.0,1000000.0
2026-03-31,09:30:00,VIETTINMSJC,Viettin SJC,173000000.0,176000000.0,26263.148033,176000000.0,,2200000.0,2200000.0
2026-03-31,09:30:00,VNGSJC,VN Gold SJC,172000000.0,175000000.0,26263.148033,175000000.0,,1200000.0,1200000.0
2026-03-31,09:30:00,XAUUSD,World Gold (XAU/USD),145177388.28,0.0,26263.148033,,,129823.4,0.0
2026-03-31,10:30:00,BT9999NTT,Bao Tin 9999,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,BTSJC,Bao Tin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,PQHN24NTT,PNJ 24K,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,-1100000.0,-1100000.0
2026-03-31,10:30:00,VNGSJC,VN Gold SJC,172000000.0,175000000.0,26263.148033,175000000.0,,0.0,0.0
2026-03-31,10:30:00,XAUUSD,World Gold (XAU/USD),144461776.38,0.0,26263.148033,,,-715611.89,0.0
2026-03-31,11:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,-900000.0,-900000.0
2026-03-31,11:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,-200000.0,0.0
2026-03-31,11:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,PQHN24NTT,PNJ 24K,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,11:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,11:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,-100000.0,-100000.0
2026-03-31,11:30:00,XAUUSD,World Gold (XAU/USD),144477608.5,0.0,26263.148033,,,15832.12,0.0
2026-03-31,12:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,12:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,PQHN24NTT,PNJ 24K,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,12:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,12:30:00,XAUUSD,World Gold (XAU/USD),144502939.9,0.0,26263.148033,,,25331.39,0.0
2026-03-31,13:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,13:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,PQHN24NTT,PNJ 24K,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,13:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,13:30:00,XAUUSD,World Gold (XAU/USD),144468109.23,0.0,26263.148033,,,-34830.67,0.0
2026-03-31,14:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,14:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26263.148033,174700000.0,,-200000.0,-200000.0
2026-03-31,14:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,14:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,14:30:00,XAUUSD,World Gold (XAU/USD),144265458.07,0.0,26263.148033,,,-202651.16,0.0
2026-03-31,15:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,15:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,15:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,15:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,15:30:00,XAUUSD,World Gold (XAU/USD),144743588.15,0.0,26263.148033,,,478130.07,0.0
2026-03-31,16:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,16:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,16:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,16:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,16:30:00,XAUUSD,World Gold (XAU/USD),144499773.47,0.0,26263.148033,,,-243814.67,0.0
2026-03-31,17:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,17:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,17:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26263.148033,174700000.0,,0.0,0.0
2026-03-31,17:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,17:30:00,XAUUSD,World Gold (XAU/USD),144436444.99,0.0,26263.148033,,,-63328.49,0.0
2026-03-31,18:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26263.148033,174000000.0,,0.0,0.0
2026-03-31,18:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,18:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
2026-03-31,18:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26263.148033,174900000.0,,0.0,0.0
