Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-06,07:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,07:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,07:30:00,XAUUSD,World Gold (XAU/USD),131832101.57,0.0,26204.850338,,,-609763.36,0.0
2026-07-06,08:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,08:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,08:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26204.850338,151300000.0,,0.0,0.0
2026-07-06,08:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,08:30:00,XAUUSD,World Gold (XAU/USD),132350242.45,0.0,26204.850338,,,518140.88,0.0
2026-07-06,09:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,09:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,09:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26204.850338,151300000.0,,0.0,0.0
2026-07-06,09:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,09:30:00,XAUUSD,World Gold (XAU/USD),132034302.89,0.0,26204.850338,,,-315939.56,0.0
2026-07-06,10:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,10:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,10:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26204.850338,151300000.0,,0.0,0.0
2026-07-06,10:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,10:30:00,XAUUSD,World Gold (XAU/USD),131573031.13,0.0,26204.850338,,,-461271.76,0.0
2026-07-06,11:30:00,BT9999NTT,Bao Tin 9999,147000000.0,150500000.0,26204.850338,150500000.0,,-500000.0,-500000.0
2026-07-06,11:30:00,BTSJC,Bao Tin SJC,147000000.0,151400000.0,26204.850338,151400000.0,,-500000.0,0.0
2026-07-06,11:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,11:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26204.850338,151300000.0,,0.0,0.0
2026-07-06,11:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,11:30:00,XAUUSD,World Gold (XAU/USD),131516162.01,0.0,26204.850338,,,-56869.12,0.0
2026-07-06,12:30:00,BT9999NTT,Bao Tin 9999,147000000.0,150500000.0,26204.850338,150500000.0,,0.0,0.0
2026-07-06,12:30:00,BTSJC,Bao Tin SJC,147000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,12:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26204.850338,151300000.0,,0.0,0.0
2026-07-06,12:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,12:30:00,XAUUSD,World Gold (XAU/USD),131247613.38,0.0,26204.850338,,,-268548.63,0.0
2026-07-06,13:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,-500000.0,-500000.0
2026-07-06,13:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,-500000.0,-400000.0
2026-07-06,13:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,-400000.0,-400000.0
2026-07-06,13:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,-400000.0,-400000.0
2026-07-06,13:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,-400000.0,-400000.0
2026-07-06,13:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,13:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,13:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,-400000.0,-400000.0
2026-07-06,13:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,-400000.0,-400000.0
2026-07-06,13:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,13:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,13:30:00,XAUUSD,World Gold (XAU/USD),131304482.5,0.0,26204.850338,,,56869.12,0.0
2026-07-06,14:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,14:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,14:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,14:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,14:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,14:30:00,PQHN24NTT,PNJ 24K,147700000.0,150700000.0,26204.850338,150700000.0,,-300000.0,-300000.0
2026-07-06,14:30:00,PQHNVM,PNJ Hanoi,147700000.0,151000000.0,26204.850338,151000000.0,,-300000.0,-400000.0
2026-07-06,14:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,14:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,14:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,-400000.0,-400000.0
2026-07-06,14:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,14:30:00,XAUUSD,World Gold (XAU/USD),131222338.21,0.0,26204.850338,,,-82144.29,0.0
2026-07-06,15:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,15:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,15:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,15:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,15:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,15:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,-300000.0,-300000.0
2026-07-06,15:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,-300000.0,0.0
2026-07-06,15:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,15:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,15:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,15:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26204.850338,151400000.0,,0.0,0.0
2026-07-06,15:30:00,XAUUSD,World Gold (XAU/USD),131313960.69,0.0,26204.850338,,,91622.47,0.0
2026-07-06,16:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,16:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,0.0,0.0
2026-07-06,16:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,16:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,16:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26204.850338,151000000.0,,-400000.0,-400000.0
2026-07-06,16:30:00,XAUUSD,World Gold (XAU/USD),130934833.21,0.0,26204.850338,,,-379127.48,0.0
2026-07-06,17:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,17:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,0.0,0.0
2026-07-06,17:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,17:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,17:30:00,XAUUSD,World Gold (XAU/USD),131133875.14,0.0,26204.850338,,,199041.92,0.0
2026-07-06,18:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,18:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,0.0,0.0
2026-07-06,18:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,18:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,18:30:00,XAUUSD,World Gold (XAU/USD),131348714.04,0.0,26204.850338,,,214838.9,0.0
2026-07-06,19:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,19:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,0.0,0.0
2026-07-06,19:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,19:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,19:30:00,XAUUSD,World Gold (XAU/USD),131023296.29,0.0,26204.850338,,,-325417.75,0.0
2026-07-06,20:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,20:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,0.0,0.0
2026-07-06,20:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,20:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,20:30:00,XAUUSD,World Gold (XAU/USD),131039093.27,0.0,26204.850338,,,15796.98,0.0
2026-07-06,21:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,21:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26204.850338,150400000.0,,0.0,0.0
2026-07-06,21:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26204.850338,150900000.0,,0.0,0.0
2026-07-06,21:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,21:30:00,XAUUSD,World Gold (XAU/USD),130776863.43,0.0,26204.850338,,,-262229.84,0.0
2026-07-06,22:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26204.850338,150000000.0,,0.0,0.0
2026-07-06,22:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,22:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,22:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
2026-07-06,22:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26204.850338,151000000.0,,0.0,0.0
