Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-22,01:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,01:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,01:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,01:30:00,XAUUSD,World Gold (XAU/USD),143582878.29,0.0,26182.56113,,,293573.87,0.0
2026-05-22,02:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,02:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,02:30:00,XAUUSD,World Gold (XAU/USD),143358752.0,0.0,26182.56113,,,-224126.29,0.0
2026-05-22,03:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,03:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,03:30:00,XAUUSD,World Gold (XAU/USD),143380848.96,0.0,26182.56113,,,22096.96,0.0
2026-05-22,04:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,04:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,04:30:00,XAUUSD,World Gold (XAU/USD),143443983.12,0.0,26182.56113,,,63134.17,0.0
2026-05-22,05:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,05:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,05:30:00,XAUUSD,World Gold (XAU/USD),143361908.71,0.0,26182.56113,,,-82074.42,0.0
2026-05-22,06:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,06:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,06:30:00,XAUUSD,World Gold (XAU/USD),143346125.16,0.0,26182.56113,,,-15783.54,0.0
2026-05-22,07:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,07:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,07:30:00,XAUUSD,World Gold (XAU/USD),143153565.96,0.0,26182.56113,,,-192559.21,0.0
2026-05-22,08:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,08:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,08:30:00,XAUUSD,World Gold (XAU/USD),143058864.71,0.0,26182.56113,,,-94701.25,0.0
2026-05-22,09:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26182.56113,161900000.0,,0.0,0.0
2026-05-22,09:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,09:30:00,XAUUSD,World Gold (XAU/USD),142872618.92,0.0,26182.56113,,,-186245.79,0.0
2026-05-22,10:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,10:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,10:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,10:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,10:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,10:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,10:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,10:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,-400000.0,-400000.0
2026-05-22,10:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,10:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,10:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,10:30:00,XAUUSD,World Gold (XAU/USD),142755820.71,0.0,26182.56113,,,-116798.21,0.0
2026-05-22,11:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,11:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,11:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,11:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,11:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,11:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,11:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,11:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,11:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,11:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,11:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,11:30:00,XAUUSD,World Gold (XAU/USD),142989417.12,0.0,26182.56113,,,233596.42,0.0
2026-05-22,12:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,12:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,12:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,12:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,12:30:00,XAUUSD,World Gold (XAU/USD),142957850.04,0.0,26182.56113,,,-31567.08,0.0
2026-05-22,13:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,13:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,13:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,13:30:00,XAUUSD,World Gold (XAU/USD),142834738.42,0.0,26182.56113,,,-123111.62,0.0
2026-05-22,14:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26182.56113,162400000.0,,0.0,0.0
2026-05-22,14:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,14:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,14:30:00,XAUUSD,World Gold (XAU/USD),142916812.83,0.0,26182.56113,,,82074.42,0.0
2026-05-22,15:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26182.56113,162000000.0,,-400000.0,-400000.0
2026-05-22,15:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,15:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,15:30:00,XAUUSD,World Gold (XAU/USD),142891559.17,0.0,26182.56113,,,-25253.67,0.0
2026-05-22,16:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,16:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,16:30:00,XAUUSD,World Gold (XAU/USD),142708470.08,0.0,26182.56113,,,-183089.08,0.0
2026-05-22,17:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,PQHN24NTT,PNJ 24K,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,PQHNVM,PNJ Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26182.56113,161500000.0,,0.0,0.0
2026-05-22,17:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,17:30:00,XAUUSD,World Gold (XAU/USD),142929439.67,0.0,26182.56113,,,220969.58,0.0
2026-05-22,18:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,18:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,18:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,18:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
2026-05-22,18:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26182.56113,162000000.0,,0.0,0.0
