Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-14,05:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,05:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,05:30:00,XAUUSD,World Gold (XAU/USD),150250971.69,0.0,26246.72388,,,196195.54,0.0
2026-04-14,06:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,06:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,06:30:00,XAUUSD,World Gold (XAU/USD),150554758.32,0.0,26246.72388,,,303786.64,0.0
2026-04-14,07:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,07:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,07:30:00,XAUUSD,World Gold (XAU/USD),150687664.98,0.0,26246.72388,,,132906.65,0.0
2026-04-14,08:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,1200000.0,1200000.0
2026-04-14,08:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,08:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26246.72388,172700000.0,,1500000.0,1500000.0
2026-04-14,08:30:00,SJL1L10,SJC 9999,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,08:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,08:30:00,XAUUSD,World Gold (XAU/USD),151038918.28,0.0,26246.72388,,,351253.3,0.0
2026-04-14,09:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,1200000.0,1200000.0
2026-04-14,09:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,09:30:00,DOHCML,DOJI HCM,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,09:30:00,DOHNL,DOJI Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,09:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,09:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,09:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,09:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,500000.0,0.0
2026-04-14,09:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,500000.0,0.0
2026-04-14,09:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,2000000.0,1500000.0
2026-04-14,09:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,1500000.0,1500000.0
2026-04-14,09:30:00,XAUUSD,World Gold (XAU/USD),150943984.95,0.0,26246.72388,,,-94933.32,0.0
2026-04-14,10:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,10:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,DOHCML,DOJI HCM,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,DOHNL,DOJI Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,10:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,10:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,10:30:00,XAUUSD,World Gold (XAU/USD),150902847.18,0.0,26246.72388,,,-41137.77,0.0
2026-04-14,11:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,11:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,11:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,500000.0,0.0
2026-04-14,11:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,500000.0,0.0
2026-04-14,11:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,11:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,11:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,11:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,11:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,11:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,11:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,11:30:00,XAUUSD,World Gold (XAU/USD),151159167.15,0.0,26246.72388,,,256319.97,0.0
2026-04-14,12:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,12:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,12:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,12:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,12:30:00,XAUUSD,World Gold (XAU/USD),150763611.64,0.0,26246.72388,,,-395555.52,0.0
2026-04-14,13:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,13:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,13:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,13:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,13:30:00,XAUUSD,World Gold (XAU/USD),150887024.96,0.0,26246.72388,,,123413.32,0.0
2026-04-14,14:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,14:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,14:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,14:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,14:30:00,XAUUSD,World Gold (XAU/USD),151029424.94,0.0,26246.72388,,,142399.99,0.0
2026-04-14,15:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,15:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,15:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,15:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,15:30:00,XAUUSD,World Gold (XAU/USD),151418651.57,0.0,26246.72388,,,389226.63,0.0
2026-04-14,16:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,16:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,16:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,16:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,16:30:00,XAUUSD,World Gold (XAU/USD),151333211.58,0.0,26246.72388,,,-85439.99,0.0
2026-04-14,17:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,17:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,17:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,17:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,17:30:00,XAUUSD,World Gold (XAU/USD),151405993.79,0.0,26246.72388,,,72782.21,0.0
2026-04-14,18:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26246.72388,172700000.0,,0.0,0.0
2026-04-14,18:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,18:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,18:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
2026-04-14,18:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26246.72388,173000000.0,,0.0,0.0
