Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-04,07:30:00,XAUUSD,World Gold (XAU/USD),140369682.67,0.0,26003.678815,,,68973.11,0.0
2026-09-04,08:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,08:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,08:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,08:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,08:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,08:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,08:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,08:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,08:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,08:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,08:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,08:30:00,XAUUSD,World Gold (XAU/USD),140212925.61,0.0,26003.678815,,,-156757.07,0.0
2026-09-04,09:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,09:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,09:30:00,DOHCML,DOJI HCM,146100000.0,149100000.0,26003.678815,149100000.0,,700000.0,700000.0
2026-09-04,09:30:00,DOHNL,DOJI Hanoi,146100000.0,149100000.0,26003.678815,149100000.0,,700000.0,700000.0
2026-09-04,09:30:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,26003.678815,150000000.0,,500000.0,500000.0
2026-09-04,09:30:00,PQHN24NTT,PNJ 24K,145800000.0,149100000.0,26003.678815,149100000.0,,400000.0,700000.0
2026-09-04,09:30:00,PQHNVM,PNJ Hanoi,145800000.0,149100000.0,26003.678815,149100000.0,,400000.0,700000.0
2026-09-04,09:30:00,SJ9999,SJC Ring,145600000.0,148600000.0,26003.678815,148600000.0,,700000.0,700000.0
2026-09-04,09:30:00,SJL1L10,SJC 9999,146100000.0,149100000.0,26003.678815,149100000.0,,700000.0,700000.0
2026-09-04,09:30:00,VIETTINMSJC,Viettin SJC,146100000.0,149100000.0,26003.678815,149100000.0,,700000.0,700000.0
2026-09-04,09:30:00,VNGSJC,VN Gold SJC,146100000.0,149100000.0,26003.678815,149100000.0,,1700000.0,1700000.0
2026-09-04,09:30:00,XAUUSD,World Gold (XAU/USD),140253682.44,0.0,26003.678815,,,40756.84,0.0
2026-09-04,10:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,1200000.0,1200000.0
2026-09-04,10:30:00,BTSJC,Bao Tin SJC,146100000.0,149100000.0,26003.678815,149100000.0,,1700000.0,1700000.0
2026-09-04,10:30:00,DOHCML,DOJI HCM,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,DOHNL,DOJI Hanoi,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,500000.0,500000.0
2026-09-04,10:30:00,PQHN24NTT,PNJ 24K,145800000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,PQHNVM,PNJ Hanoi,145800000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,SJ9999,SJC Ring,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,10:30:00,SJL1L10,SJC 9999,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,VIETTINMSJC,Viettin SJC,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,VNGSJC,VN Gold SJC,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,10:30:00,XAUUSD,World Gold (XAU/USD),140253682.44,0.0,26003.678815,,,0.0,0.0
2026-09-04,11:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,11:30:00,BTSJC,Bao Tin SJC,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,11:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,-500000.0,-500000.0
2026-09-04,11:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,-500000.0,-500000.0
2026-09-04,11:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,11:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,-200000.0,-200000.0
2026-09-04,11:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,-200000.0,-500000.0
2026-09-04,11:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,-500000.0,-500000.0
2026-09-04,11:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,-500000.0,-500000.0
2026-09-04,11:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,-500000.0,-500000.0
2026-09-04,11:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,-500000.0,-500000.0
2026-09-04,11:30:00,XAUUSD,World Gold (XAU/USD),140181574.19,0.0,26003.678815,,,-72108.25,0.0
2026-09-04,12:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,12:30:00,BTSJC,Bao Tin SJC,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,12:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,12:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,12:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,12:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,0.0,0.0
2026-09-04,12:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,12:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,0.0,0.0
2026-09-04,12:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,12:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,12:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,12:30:00,XAUUSD,World Gold (XAU/USD),140184709.33,0.0,26003.678815,,,3135.14,0.0
2026-09-04,13:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,13:30:00,BTSJC,Bao Tin SJC,146100000.0,149100000.0,26003.678815,149100000.0,,0.0,0.0
2026-09-04,13:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,13:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,13:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,13:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,0.0,0.0
2026-09-04,13:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,13:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,0.0,0.0
2026-09-04,13:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,13:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,13:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,13:30:00,XAUUSD,World Gold (XAU/USD),140228601.31,0.0,26003.678815,,,43891.98,0.0
2026-09-04,14:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,14:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,-500000.0,-500000.0
2026-09-04,14:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,14:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,14:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,14:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,0.0,0.0
2026-09-04,14:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,14:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,0.0,0.0
2026-09-04,14:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,14:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,14:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,14:30:00,XAUUSD,World Gold (XAU/USD),140175303.91,0.0,26003.678815,,,-53297.4,0.0
2026-09-04,15:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,15:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,15:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,0.0,0.0
2026-09-04,15:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,0.0,0.0
2026-09-04,15:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,15:30:00,XAUUSD,World Gold (XAU/USD),140526439.74,0.0,26003.678815,,,351135.83,0.0
2026-09-04,16:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,16:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,16:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,0.0,0.0
2026-09-04,16:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,0.0,0.0
2026-09-04,16:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,16:30:00,XAUUSD,World Gold (XAU/USD),139996600.85,0.0,26003.678815,,,-529838.88,0.0
2026-09-04,17:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,17:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,17:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26003.678815,148900000.0,,0.0,0.0
2026-09-04,17:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26003.678815,148100000.0,,0.0,0.0
2026-09-04,17:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,17:30:00,XAUUSD,World Gold (XAU/USD),140162763.35,0.0,26003.678815,,,166162.49,0.0
2026-09-04,18:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
2026-09-04,18:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,18:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,18:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26003.678815,148600000.0,,0.0,0.0
2026-09-04,18:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26003.678815,150500000.0,,0.0,0.0
