Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-13,00:00:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,XAUUSD,World Gold (XAU/USD),130143866.32,0.0,26191.273042,,,0.0,0.0
2026-07-13,05:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,05:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,05:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26191.273042,148800000.0,,0.0,0.0
2026-07-13,05:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26191.273042,149400000.0,,0.0,0.0
2026-07-13,05:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,05:30:00,XAUUSD,World Gold (XAU/USD),129041808.54,0.0,26191.273042,,,-1102057.78,0.0
2026-07-13,06:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,06:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,06:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26191.273042,148800000.0,,0.0,0.0
2026-07-13,06:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26191.273042,149400000.0,,0.0,0.0
2026-07-13,06:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,06:30:00,XAUUSD,World Gold (XAU/USD),128681824.05,0.0,26191.273042,,,-359984.49,0.0
2026-07-13,07:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,07:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,07:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26191.273042,148800000.0,,0.0,0.0
2026-07-13,07:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26191.273042,149400000.0,,0.0,0.0
2026-07-13,07:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,07:30:00,XAUUSD,World Gold (XAU/USD),128770241.3,0.0,26191.273042,,,88417.24,0.0
2026-07-13,08:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,08:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,08:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26191.273042,148800000.0,,0.0,0.0
2026-07-13,08:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26191.273042,149400000.0,,0.0,0.0
2026-07-13,08:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,08:30:00,XAUUSD,World Gold (XAU/USD),128804976.64,0.0,26191.273042,,,34735.35,0.0
2026-07-13,09:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,26191.273042,148000000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,BTSJC,Bao Tin SJC,144000000.0,148900000.0,26191.273042,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,DOHCML,DOJI HCM,145900000.0,148900000.0,26191.273042,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,DOHNL,DOJI Hanoi,145900000.0,148900000.0,26191.273042,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,26191.273042,148000000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26191.273042,148000000.0,,-800000.0,-800000.0
2026-07-13,09:30:00,PQHNVM,PNJ Hanoi,145500000.0,148900000.0,26191.273042,148900000.0,,-800000.0,-1000000.0
2026-07-13,09:30:00,SJ9999,SJC Ring,144900000.0,148400000.0,26191.273042,148400000.0,,-1500000.0,-1000000.0
2026-07-13,09:30:00,SJL1L10,SJC 9999,145900000.0,148900000.0,26191.273042,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,VIETTINMSJC,Viettin SJC,145900000.0,148900000.0,26191.273042,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,VNGSJC,VN Gold SJC,145900000.0,148900000.0,26191.273042,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,XAUUSD,World Gold (XAU/USD),128501831.81,0.0,26191.273042,,,-303144.83,0.0
