Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-22,03:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25971.628089,146800000.0,,0.0,0.0
2026-09-22,03:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,03:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,03:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25971.628089,147600000.0,,0.0,0.0
2026-09-22,03:30:00,XAUUSD,World Gold (XAU/USD),135972577.77,0.0,25971.628089,,,-244239.62,0.0
2026-09-22,04:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25971.628089,146800000.0,,0.0,0.0
2026-09-22,04:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,04:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,04:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25971.628089,147600000.0,,0.0,0.0
2026-09-22,04:30:00,XAUUSD,World Gold (XAU/USD),136047728.42,0.0,25971.628089,,,75150.65,0.0
2026-09-22,05:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25971.628089,146800000.0,,0.0,0.0
2026-09-22,05:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,05:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,05:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25971.628089,147600000.0,,0.0,0.0
2026-09-22,05:30:00,XAUUSD,World Gold (XAU/USD),136288836.76,0.0,25971.628089,,,241108.34,0.0
2026-09-22,06:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25971.628089,146800000.0,,0.0,0.0
2026-09-22,06:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,06:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,06:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25971.628089,147600000.0,,0.0,0.0
2026-09-22,06:30:00,XAUUSD,World Gold (XAU/USD),136514288.71,0.0,25971.628089,,,225451.95,0.0
2026-09-22,07:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25971.628089,146800000.0,,0.0,0.0
2026-09-22,07:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,07:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,07:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25971.628089,147600000.0,,0.0,0.0
2026-09-22,07:30:00,XAUUSD,World Gold (XAU/USD),136498632.32,0.0,25971.628089,,,-15656.39,0.0
2026-09-22,08:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25971.628089,146800000.0,,0.0,0.0
2026-09-22,08:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,08:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,08:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25971.628089,147600000.0,,0.0,0.0
2026-09-22,08:30:00,XAUUSD,World Gold (XAU/USD),136407825.29,0.0,25971.628089,,,-90807.04,0.0
2026-09-22,09:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,09:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,09:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,09:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,09:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25971.628089,146500000.0,,-300000.0,-300000.0
2026-09-22,09:30:00,PQHN24NTT,PNJ 24K,143300000.0,146300000.0,25971.628089,146300000.0,,-300000.0,-300000.0
2026-09-22,09:30:00,PQHNVM,PNJ Hanoi,143300000.0,146600000.0,25971.628089,146600000.0,,-300000.0,0.0
2026-09-22,09:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,09:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,09:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,09:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25971.628089,146600000.0,,-1000000.0,-1000000.0
2026-09-22,09:30:00,XAUUSD,World Gold (XAU/USD),136295099.31,0.0,25971.628089,,,-112725.98,0.0
2026-09-22,10:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25971.628089,146500000.0,,0.0,0.0
2026-09-22,10:30:00,PQHN24NTT,PNJ 24K,143300000.0,146300000.0,25971.628089,146300000.0,,0.0,0.0
2026-09-22,10:30:00,PQHNVM,PNJ Hanoi,143300000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,10:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,10:30:00,XAUUSD,World Gold (XAU/USD),136053990.97,0.0,25971.628089,,,-241108.34,0.0
2026-09-22,11:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25971.628089,146300000.0,,-300000.0,-300000.0
2026-09-22,11:30:00,BTSJC,Bao Tin SJC,142300000.0,146100000.0,25971.628089,146100000.0,,-300000.0,-500000.0
2026-09-22,11:30:00,DOHCML,DOJI HCM,143100000.0,146100000.0,25971.628089,146100000.0,,-500000.0,-500000.0
2026-09-22,11:30:00,DOHNL,DOJI Hanoi,143100000.0,146100000.0,25971.628089,146100000.0,,-500000.0,-500000.0
2026-09-22,11:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25971.628089,146500000.0,,0.0,0.0
2026-09-22,11:30:00,PQHN24NTT,PNJ 24K,143100000.0,146300000.0,25971.628089,146300000.0,,-200000.0,0.0
2026-09-22,11:30:00,PQHNVM,PNJ Hanoi,143100000.0,146100000.0,25971.628089,146100000.0,,-200000.0,-500000.0
2026-09-22,11:30:00,SJ9999,SJC Ring,142600000.0,145600000.0,25971.628089,145600000.0,,-500000.0,-500000.0
2026-09-22,11:30:00,SJL1L10,SJC 9999,143100000.0,146100000.0,25971.628089,146100000.0,,-500000.0,-500000.0
2026-09-22,11:30:00,VIETTINMSJC,Viettin SJC,143100000.0,146100000.0,25971.628089,146100000.0,,-500000.0,-500000.0
2026-09-22,11:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,11:30:00,XAUUSD,World Gold (XAU/USD),135847326.68,0.0,25971.628089,,,-206664.29,0.0
2026-09-22,12:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25971.628089,146300000.0,,0.0,0.0
2026-09-22,12:30:00,BTSJC,Bao Tin SJC,142300000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,12:30:00,DOHCML,DOJI HCM,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,12:30:00,DOHNL,DOJI Hanoi,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,12:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25971.628089,146500000.0,,0.0,0.0
2026-09-22,12:30:00,PQHN24NTT,PNJ 24K,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,-200000.0
2026-09-22,12:30:00,PQHNVM,PNJ Hanoi,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,12:30:00,SJ9999,SJC Ring,142600000.0,145600000.0,25971.628089,145600000.0,,0.0,0.0
2026-09-22,12:30:00,SJL1L10,SJC 9999,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,12:30:00,VIETTINMSJC,Viettin SJC,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,12:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,12:30:00,XAUUSD,World Gold (XAU/USD),135603087.07,0.0,25971.628089,,,-244239.62,0.0
2026-09-22,13:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25971.628089,146300000.0,,0.0,0.0
2026-09-22,13:30:00,BTSJC,Bao Tin SJC,142300000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,13:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25971.628089,145500000.0,,-600000.0,-600000.0
2026-09-22,13:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25971.628089,145500000.0,,-600000.0,-600000.0
2026-09-22,13:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,-500000.0,-500000.0
2026-09-22,13:30:00,PQHN24NTT,PNJ 24K,142500000.0,145500000.0,25971.628089,145500000.0,,-600000.0,-600000.0
2026-09-22,13:30:00,PQHNVM,PNJ Hanoi,142500000.0,145500000.0,25971.628089,145500000.0,,-600000.0,-600000.0
2026-09-22,13:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25971.628089,145000000.0,,-600000.0,-600000.0
2026-09-22,13:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25971.628089,145500000.0,,-600000.0,-600000.0
2026-09-22,13:30:00,VIETTINMSJC,Viettin SJC,143100000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,13:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25971.628089,146600000.0,,0.0,0.0
2026-09-22,13:30:00,XAUUSD,World Gold (XAU/USD),135283696.8,0.0,25971.628089,,,-319390.27,0.0
2026-09-22,14:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25971.628089,146300000.0,,0.0,0.0
2026-09-22,14:30:00,BTSJC,Bao Tin SJC,142300000.0,146100000.0,25971.628089,146100000.0,,0.0,0.0
2026-09-22,14:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25971.628089,145500000.0,,0.0,0.0
2026-09-22,14:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25971.628089,145500000.0,,0.0,0.0
2026-09-22,14:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,14:30:00,PQHN24NTT,PNJ 24K,142500000.0,145500000.0,25971.628089,145500000.0,,0.0,0.0
2026-09-22,14:30:00,PQHNVM,PNJ Hanoi,142500000.0,145500000.0,25971.628089,145500000.0,,0.0,0.0
2026-09-22,14:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25971.628089,145000000.0,,0.0,0.0
2026-09-22,14:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25971.628089,145500000.0,,0.0,0.0
2026-09-22,14:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25971.628089,145500000.0,,-600000.0,-600000.0
2026-09-22,14:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25971.628089,145500000.0,,-1100000.0,-1100000.0
2026-09-22,14:30:00,XAUUSD,World Gold (XAU/USD),135252384.03,0.0,25971.628089,,,-31312.77,0.0
2026-09-22,15:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,-300000.0,-300000.0
2026-09-22,15:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,-400000.0,-1200000.0
2026-09-22,15:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,15:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25971.628089,144400000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,15:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25971.628089,145500000.0,,0.0,0.0
2026-09-22,15:30:00,XAUUSD,World Gold (XAU/USD),134773298.63,0.0,25971.628089,,,-479085.4,0.0
2026-09-22,16:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,16:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,16:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25971.628089,144400000.0,,0.0,0.0
2026-09-22,16:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,16:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25971.628089,144900000.0,,-600000.0,-600000.0
2026-09-22,16:30:00,XAUUSD,World Gold (XAU/USD),135174102.1,0.0,25971.628089,,,400803.47,0.0
2026-09-22,17:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,17:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,17:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25971.628089,144400000.0,,0.0,0.0
2026-09-22,17:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,17:30:00,XAUUSD,World Gold (XAU/USD),135625006.01,0.0,25971.628089,,,450903.91,0.0
2026-09-22,18:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-22,18:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,18:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-22,18:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
