Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-28,04:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-28,04:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,04:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,04:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,04:30:00,XAUUSD,World Gold (XAU/USD),144526339.79,0.0,26044.824847,,,-50241.63,0.0
2026-08-28,05:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,05:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,05:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-28,05:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,05:30:00,XAUUSD,World Gold (XAU/USD),144714745.91,0.0,26044.824847,,,188406.13,0.0
2026-08-28,06:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,06:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,06:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-28,06:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,06:30:00,XAUUSD,World Gold (XAU/USD),144538900.19,0.0,26044.824847,,,-175845.72,0.0
2026-08-28,07:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,07:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,07:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-28,07:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,07:30:00,XAUUSD,World Gold (XAU/USD),144196629.06,0.0,26044.824847,,,-342271.13,0.0
2026-08-28,08:30:00,BT9999NTT,Bao Tin 9999,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,08:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,DOJINHTV,DOJI Jewelry,148000000.0,152000000.0,26044.824847,152000000.0,,0.0,0.0
2026-08-28,08:30:00,PQHN24NTT,PNJ 24K,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26044.824847,149500000.0,,0.0,0.0
2026-08-28,08:30:00,SJL1L10,SJC 9999,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,08:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26044.824847,150000000.0,,0.0,0.0
2026-08-28,08:30:00,XAUUSD,World Gold (XAU/USD),144008222.94,0.0,26044.824847,,,-188406.13,0.0
2026-08-28,09:30:00,BT9999NTT,Bao Tin 9999,147400000.0,151400000.0,26044.824847,151400000.0,,-600000.0,-600000.0
2026-08-28,09:30:00,BTSJC,Bao Tin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,DOHCML,DOJI HCM,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,DOHNL,DOJI Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26044.824847,151700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,PQHN24NTT,PNJ 24K,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,PQHNVM,PNJ Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26044.824847,149200000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,SJL1L10,SJC 9999,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,09:30:00,VIETTINMSJC,Viettin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,VNGSJC,VN Gold SJC,146700000.0,149700000.0,26044.824847,149700000.0,,-300000.0,-300000.0
2026-08-28,09:30:00,XAUUSD,World Gold (XAU/USD),143967401.61,0.0,26044.824847,,,-40821.33,0.0
2026-08-28,10:30:00,BT9999NTT,Bao Tin 9999,147100000.0,151100000.0,26044.824847,151100000.0,,-300000.0,-300000.0
2026-08-28,10:30:00,BTSJC,Bao Tin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,DOHCML,DOJI HCM,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,DOHNL,DOJI Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26044.824847,151700000.0,,0.0,0.0
2026-08-28,10:30:00,PQHN24NTT,PNJ 24K,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,PQHNVM,PNJ Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26044.824847,149200000.0,,0.0,0.0
2026-08-28,10:30:00,SJL1L10,SJC 9999,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,VIETTINMSJC,Viettin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,VNGSJC,VN Gold SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,10:30:00,XAUUSD,World Gold (XAU/USD),144061604.67,0.0,26044.824847,,,94203.06,0.0
2026-08-28,11:30:00,BT9999NTT,Bao Tin 9999,147100000.0,151100000.0,26044.824847,151100000.0,,0.0,0.0
2026-08-28,11:30:00,BTSJC,Bao Tin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,DOHCML,DOJI HCM,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,DOHNL,DOJI Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26044.824847,151700000.0,,0.0,0.0
2026-08-28,11:30:00,PQHN24NTT,PNJ 24K,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,PQHNVM,PNJ Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26044.824847,149200000.0,,0.0,0.0
2026-08-28,11:30:00,SJL1L10,SJC 9999,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,VIETTINMSJC,Viettin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,VNGSJC,VN Gold SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,11:30:00,XAUUSD,World Gold (XAU/USD),143986242.22,0.0,26044.824847,,,-75362.45,0.0
2026-08-28,12:30:00,BT9999NTT,Bao Tin 9999,147100000.0,151100000.0,26044.824847,151100000.0,,0.0,0.0
2026-08-28,12:30:00,BTSJC,Bao Tin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,DOHCML,DOJI HCM,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,DOHNL,DOJI Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,DOJINHTV,DOJI Jewelry,147500000.0,151500000.0,26044.824847,151500000.0,,-200000.0,-200000.0
2026-08-28,12:30:00,PQHN24NTT,PNJ 24K,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,PQHNVM,PNJ Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,SJ9999,SJC Ring,146200000.0,149200000.0,26044.824847,149200000.0,,0.0,0.0
2026-08-28,12:30:00,SJL1L10,SJC 9999,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,VIETTINMSJC,Viettin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,VNGSJC,VN Gold SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,12:30:00,XAUUSD,World Gold (XAU/USD),143964261.51,0.0,26044.824847,,,-21980.71,0.0
2026-08-28,13:30:00,BT9999NTT,Bao Tin 9999,147100000.0,151100000.0,26044.824847,151100000.0,,0.0,0.0
2026-08-28,13:30:00,BTSJC,Bao Tin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,13:30:00,DOHCML,DOJI HCM,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,13:30:00,DOHNL,DOJI Hanoi,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,13:30:00,DOJINHTV,DOJI Jewelry,147500000.0,151500000.0,26044.824847,151500000.0,,0.0,0.0
2026-08-28,13:30:00,PQHN24NTT,PNJ 24K,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,13:30:00,PQHNVM,PNJ Hanoi,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,13:30:00,SJ9999,SJC Ring,145900000.0,148900000.0,26044.824847,148900000.0,,-300000.0,-300000.0
2026-08-28,13:30:00,SJL1L10,SJC 9999,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,13:30:00,VIETTINMSJC,Viettin SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,13:30:00,VNGSJC,VN Gold SJC,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,13:30:00,XAUUSD,World Gold (XAU/USD),143992522.43,0.0,26044.824847,,,28260.92,0.0
2026-08-28,14:30:00,BT9999NTT,Bao Tin 9999,147100000.0,151100000.0,26044.824847,151100000.0,,0.0,0.0
2026-08-28,14:30:00,BTSJC,Bao Tin SJC,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,14:30:00,DOHCML,DOJI HCM,146400000.0,149400000.0,26044.824847,149400000.0,,0.0,0.0
2026-08-28,14:30:00,DOHNL,DOJI Hanoi,146400000.0,149400000.0,26044.824847,149400000.0,,0.0,0.0
2026-08-28,14:30:00,DOJINHTV,DOJI Jewelry,147500000.0,151500000.0,26044.824847,151500000.0,,0.0,0.0
2026-08-28,14:30:00,PQHN24NTT,PNJ 24K,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,14:30:00,PQHNVM,PNJ Hanoi,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,14:30:00,SJ9999,SJC Ring,145900000.0,148900000.0,26044.824847,148900000.0,,0.0,0.0
2026-08-28,14:30:00,SJL1L10,SJC 9999,146400000.0,149400000.0,26044.824847,149400000.0,,0.0,0.0
2026-08-28,14:30:00,VIETTINMSJC,Viettin SJC,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,14:30:00,VNGSJC,VN Gold SJC,146400000.0,149400000.0,26044.824847,149400000.0,,-300000.0,-300000.0
2026-08-28,14:30:00,XAUUSD,World Gold (XAU/USD),144705325.61,0.0,26044.824847,,,712803.18,0.0
2026-08-28,15:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26044.824847,151200000.0,,100000.0,100000.0
2026-08-28,15:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26044.824847,151700000.0,,200000.0,200000.0
2026-08-28,15:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26044.824847,149700000.0,,800000.0,800000.0
2026-08-28,15:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,15:30:00,VNGSJC,VN Gold SJC,146400000.0,149400000.0,26044.824847,149400000.0,,0.0,0.0
2026-08-28,15:30:00,XAUUSD,World Gold (XAU/USD),144808948.98,0.0,26044.824847,,,103623.37,0.0
2026-08-28,16:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26044.824847,151200000.0,,0.0,0.0
2026-08-28,16:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26044.824847,151700000.0,,0.0,0.0
2026-08-28,16:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,16:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,16:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26044.824847,150200000.0,,800000.0,800000.0
2026-08-28,16:30:00,XAUUSD,World Gold (XAU/USD),144564021.01,0.0,26044.824847,,,-244927.96,0.0
2026-08-28,17:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26044.824847,151200000.0,,0.0,0.0
2026-08-28,17:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26044.824847,151700000.0,,0.0,0.0
2026-08-28,17:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26044.824847,149700000.0,,0.0,0.0
2026-08-28,17:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,17:30:00,XAUUSD,World Gold (XAU/USD),144573441.32,0.0,26044.824847,,,9420.31,0.0
2026-08-28,18:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26044.824847,151200000.0,,0.0,0.0
2026-08-28,18:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,18:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
2026-08-28,18:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26044.824847,150200000.0,,0.0,0.0
