Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-03,09:30:00,DOHNL,DOJI Hanoi,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,09:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,09:30:00,PQHN24NTT,PNJ 24K,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,09:30:00,PQHNVM,PNJ Hanoi,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,09:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,09:30:00,SJL1L10,SJC 9999,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,09:30:00,VIETTINMSJC,Viettin SJC,137000000.0,141000000.0,26160.642832,141000000.0,,-900000.0,-900000.0
2026-08-03,09:30:00,VNGSJC,VN Gold SJC,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,09:30:00,XAUUSD,World Gold (XAU/USD),128048760.98,0.0,26160.642832,,,182935.81,0.0
2026-08-03,10:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,10:30:00,BTSJC,Bao Tin SJC,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,DOHCML,DOJI HCM,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,DOHNL,DOJI Hanoi,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,PQHN24NTT,PNJ 24K,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,10:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,10:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,10:30:00,VIETTINMSJC,Viettin SJC,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,VNGSJC,VN Gold SJC,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,10:30:00,XAUUSD,World Gold (XAU/USD),128209618.33,0.0,26160.642832,,,160857.35,0.0
2026-08-03,11:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,11:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,11:30:00,DOHCML,DOJI HCM,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,11:30:00,DOHNL,DOJI Hanoi,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,11:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,11:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,11:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,11:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26160.642832,141000000.0,,500000.0,500000.0
2026-08-03,11:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,11:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,11:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,11:30:00,XAUUSD,World Gold (XAU/USD),128357859.42,0.0,26160.642832,,,148241.09,0.0
2026-08-03,12:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,12:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,12:30:00,DOHCML,DOJI HCM,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,12:30:00,DOHNL,DOJI Hanoi,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,12:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,12:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,12:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,12:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,12:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,12:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,12:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,12:30:00,XAUUSD,World Gold (XAU/USD),128152845.15,0.0,26160.642832,,,-205014.27,0.0
2026-08-03,13:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,13:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,13:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,13:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,13:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,500000.0,500000.0
2026-08-03,13:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,13:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,13:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,13:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,13:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,13:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,13:30:00,XAUUSD,World Gold (XAU/USD),128297932.17,0.0,26160.642832,,,145087.02,0.0
2026-08-03,14:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,14:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,14:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,14:30:00,XAUUSD,World Gold (XAU/USD),128058223.18,0.0,26160.642832,,,-239709.0,0.0
2026-08-03,15:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,15:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,-500000.0,-500000.0
2026-08-03,15:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,15:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,15:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,15:30:00,XAUUSD,World Gold (XAU/USD),127991987.79,0.0,26160.642832,,,-66235.38,0.0
2026-08-03,16:30:00,BT9999NTT,Bao Tin 9999,138300000.0,142300000.0,26160.642832,142300000.0,,0.0,0.0
2026-08-03,16:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,16:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,16:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,16:30:00,DOJINHTV,DOJI Jewelry,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,16:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,16:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,16:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,16:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,16:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,16:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,16:30:00,XAUUSD,World Gold (XAU/USD),127853208.9,0.0,26160.642832,,,-138778.89,0.0
2026-08-03,17:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,-300000.0,-300000.0
2026-08-03,17:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,17:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,17:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,17:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,-500000.0,-500000.0
2026-08-03,17:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,17:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,-500000.0
2026-08-03,17:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,17:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,17:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,17:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,17:30:00,XAUUSD,World Gold (XAU/USD),127878441.43,0.0,26160.642832,,,25232.53,0.0
2026-08-03,18:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-03,18:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,18:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,18:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,18:30:00,XAUUSD,World Gold (XAU/USD),127749124.73,0.0,26160.642832,,,-129316.7,0.0
2026-08-03,19:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-03,19:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,19:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,19:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,19:30:00,XAUUSD,World Gold (XAU/USD),127824822.31,0.0,26160.642832,,,75697.58,0.0
2026-08-03,20:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-03,20:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,20:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,20:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,20:30:00,XAUUSD,World Gold (XAU/USD),127291785.2,0.0,26160.642832,,,-533037.11,0.0
2026-08-03,21:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-03,21:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26160.642832,140500000.0,,0.0,0.0
2026-08-03,21:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,21:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26160.642832,141500000.0,,0.0,0.0
2026-08-03,21:30:00,XAUUSD,World Gold (XAU/USD),127294939.27,0.0,26160.642832,,,3154.07,0.0
2026-08-03,22:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26160.642832,142000000.0,,0.0,0.0
2026-08-03,22:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,22:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,22:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
2026-08-03,22:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26160.642832,141000000.0,,0.0,0.0
