Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-24,04:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,XAUUSD,World Gold (XAU/USD),130154737.59,0.0,26253.338918,,,18991.45,0.0
2026-06-24,05:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,05:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,05:30:00,XAUUSD,World Gold (XAU/USD),130091432.76,0.0,26253.338918,,,-63304.83,0.0
2026-06-24,06:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,06:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,06:30:00,XAUUSD,World Gold (XAU/USD),129743256.18,0.0,26253.338918,,,-348176.58,0.0
2026-06-24,07:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,07:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,07:30:00,XAUUSD,World Gold (XAU/USD),129702108.03,0.0,26253.338918,,,-41148.14,0.0
2026-06-24,08:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,08:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,08:30:00,XAUUSD,World Gold (XAU/USD),129679951.34,0.0,26253.338918,,,-22156.69,0.0
2026-06-24,09:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,-1000000.0,-1000000.0
2026-06-24,09:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,-1500000.0,0.0
2026-06-24,09:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,09:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,09:30:00,XAUUSD,World Gold (XAU/USD),128904467.13,0.0,26253.338918,,,-775484.21,0.0
2026-06-24,10:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,10:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,-500000.0,-500000.0
2026-06-24,10:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,-300000.0,0.0
2026-06-24,10:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,10:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,10:30:00,XAUUSD,World Gold (XAU/USD),128344219.36,0.0,26253.338918,,,-560247.78,0.0
2026-06-24,11:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,11:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,11:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,11:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,11:30:00,XAUUSD,World Gold (XAU/USD),128698726.42,0.0,26253.338918,,,354507.07,0.0
2026-06-24,12:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,12:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,12:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,12:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,12:30:00,XAUUSD,World Gold (XAU/USD),128970937.21,0.0,26253.338918,,,272210.78,0.0
2026-06-24,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,13:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,13:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,13:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,13:30:00,XAUUSD,World Gold (XAU/USD),129467880.15,0.0,26253.338918,,,496942.94,0.0
2026-06-24,14:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,14:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,14:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,14:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,14:30:00,XAUUSD,World Gold (XAU/USD),129328609.52,0.0,26253.338918,,,-139270.63,0.0
2026-06-24,15:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,15:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,15:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,15:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,15:30:00,XAUUSD,World Gold (XAU/USD),129135529.77,0.0,26253.338918,,,-193079.74,0.0
2026-06-24,16:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,16:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,16:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,16:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,16:30:00,XAUUSD,World Gold (XAU/USD),128917128.1,0.0,26253.338918,,,-218401.68,0.0
2026-06-24,17:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,17:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
2026-06-24,17:30:00,PQHNVM,PNJ Hanoi,143700000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,17:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,17:30:00,XAUUSD,World Gold (XAU/USD),128489820.47,0.0,26253.338918,,,-427307.63,0.0
2026-06-24,18:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26253.338918,146000000.0,,0.0,0.0
2026-06-24,18:30:00,BTSJC,Bao Tin SJC,142500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,18:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,18:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,18:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,18:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26253.338918,146500000.0,,0.0,0.0
