Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-12,02:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,02:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,02:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,02:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,02:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,02:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,02:30:00,XAUUSD,World Gold (XAU/USD),159071573.88,0.0,25909.33505,,,484183.85,0.0
2026-02-12,03:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,03:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,03:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,03:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,03:30:00,XAUUSD,World Gold (XAU/USD),158918509.31,0.0,25909.33505,,,-153064.57,0.0
2026-02-12,04:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,04:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,04:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,04:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,04:30:00,XAUUSD,World Gold (XAU/USD),158865405.28,0.0,25909.33505,,,-53104.03,0.0
2026-02-12,05:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,05:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,05:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,05:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,05:30:00,XAUUSD,World Gold (XAU/USD),158846662.68,0.0,25909.33505,,,-18742.6,0.0
2026-02-12,06:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,06:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,06:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,06:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,06:30:00,XAUUSD,World Gold (XAU/USD),158412459.1,0.0,25909.33505,,,-434203.58,0.0
2026-02-12,07:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,07:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,07:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,07:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,07:30:00,XAUUSD,World Gold (XAU/USD),158065720.99,0.0,25909.33505,,,-346738.11,0.0
2026-02-12,08:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,08:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,08:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,08:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,08:30:00,XAUUSD,World Gold (XAU/USD),158121948.79,0.0,25909.33505,,,56227.8,0.0
2026-02-12,09:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,09:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,09:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,09:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,09:30:00,XAUUSD,World Gold (XAU/USD),158250023.23,0.0,25909.33505,,,128074.44,0.0
2026-02-12,10:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,10:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,10:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,10:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,10:30:00,XAUUSD,World Gold (XAU/USD),157962636.69,0.0,25909.33505,,,-287386.54,0.0
2026-02-12,11:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,11:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,11:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,11:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,11:30:00,XAUUSD,World Gold (XAU/USD),157972007.99,0.0,25909.33505,,,9371.3,0.0
2026-02-12,12:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,12:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,12:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,12:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,12:30:00,XAUUSD,World Gold (XAU/USD),158453068.07,0.0,25909.33505,,,481060.08,0.0
2026-02-12,13:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,13:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,13:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,13:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,13:30:00,XAUUSD,World Gold (XAU/USD),158065720.99,0.0,25909.33505,,,-387347.08,0.0
2026-02-12,14:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,14:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,14:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,14:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,14:30:00,XAUUSD,World Gold (XAU/USD),158156310.23,0.0,25909.33505,,,90589.24,0.0
2026-02-12,15:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,15:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,15:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,15:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,15:30:00,XAUUSD,World Gold (XAU/USD),158218785.56,0.0,25909.33505,,,62475.33,0.0
2026-02-12,16:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,16:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,16:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,16:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,16:30:00,XAUUSD,World Gold (XAU/USD),158465563.13,0.0,25909.33505,,,246777.57,0.0
2026-02-12,17:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,17:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,17:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,17:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,17:30:00,XAUUSD,World Gold (XAU/USD),158190671.66,0.0,25909.33505,,,-274891.47,0.0
2026-02-12,18:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,18:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,18:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,18:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-12,18:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-12,18:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
