Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-13,01:30:00,XAUUSD,World Gold (XAU/USD),161380148.49,0.0,26223.042627,,,-537470.13,0.0
2026-03-13,02:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,PQHN24NTT,PNJ 24K,183100000.0,186100000.0,26223.042627,186100000.0,,0.0,0.0
2026-03-13,02:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,SJ9999,SJC Ring,183000000.0,186000000.0,26223.042627,186000000.0,,0.0,0.0
2026-03-13,02:30:00,SJL1L10,SJC 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,02:30:00,XAUUSD,World Gold (XAU/USD),161079797.53,0.0,26223.042627,,,-300350.95,0.0
2026-03-13,03:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,PQHN24NTT,PNJ 24K,183100000.0,186100000.0,26223.042627,186100000.0,,0.0,0.0
2026-03-13,03:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,SJ9999,SJC Ring,183000000.0,186000000.0,26223.042627,186000000.0,,0.0,0.0
2026-03-13,03:30:00,SJL1L10,SJC 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,03:30:00,XAUUSD,World Gold (XAU/USD),160608720.77,0.0,26223.042627,,,-471076.76,0.0
2026-03-13,04:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,PQHN24NTT,PNJ 24K,183100000.0,186100000.0,26223.042627,186100000.0,,0.0,0.0
2026-03-13,04:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,SJ9999,SJC Ring,183000000.0,186000000.0,26223.042627,186000000.0,,0.0,0.0
2026-03-13,04:30:00,SJL1L10,SJC 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,04:30:00,XAUUSD,World Gold (XAU/USD),160621367.13,0.0,26223.042627,,,12646.36,0.0
2026-03-13,05:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,PQHN24NTT,PNJ 24K,183100000.0,186100000.0,26223.042627,186100000.0,,0.0,0.0
2026-03-13,05:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,SJ9999,SJC Ring,183000000.0,186000000.0,26223.042627,186000000.0,,0.0,0.0
2026-03-13,05:30:00,SJL1L10,SJC 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,05:30:00,XAUUSD,World Gold (XAU/USD),161013404.16,0.0,26223.042627,,,392037.03,0.0
2026-03-13,06:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,PQHN24NTT,PNJ 24K,183100000.0,186100000.0,26223.042627,186100000.0,,0.0,0.0
2026-03-13,06:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,SJ9999,SJC Ring,183000000.0,186000000.0,26223.042627,186000000.0,,0.0,0.0
2026-03-13,06:30:00,SJL1L10,SJC 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,06:30:00,XAUUSD,World Gold (XAU/USD),161130382.96,0.0,26223.042627,,,116978.79,0.0
2026-03-13,07:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,PQHN24NTT,PNJ 24K,183100000.0,186100000.0,26223.042627,186100000.0,,0.0,0.0
2026-03-13,07:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,SJ9999,SJC Ring,183000000.0,186000000.0,26223.042627,186000000.0,,0.0,0.0
2026-03-13,07:30:00,SJL1L10,SJC 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,07:30:00,XAUUSD,World Gold (XAU/USD),161471834.57,0.0,26223.042627,,,341451.61,0.0
2026-03-13,08:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,DOHCML,DOJI HCM,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,DOHNL,DOJI Hanoi,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,DOJINHTV,DOJI Jewelry,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26223.042627,184800000.0,,-1300000.0,-1300000.0
2026-03-13,08:30:00,PQHNVM,PNJ Hanoi,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,-1500000.0,-1500000.0
2026-03-13,08:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,-1500000.0,-1500000.0
2026-03-13,08:30:00,VIETTINMSJC,Viettin SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,08:30:00,XAUUSD,World Gold (XAU/USD),161911295.44,0.0,26223.042627,,,439460.87,0.0
2026-03-13,09:00:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,09:00:00,BTSJC,Bao Tin SJC,183500000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,09:00:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,-1500000.0,-1500000.0
2026-03-13,09:00:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,-1500000.0,-1500000.0
2026-03-13,09:00:00,DOJINHTV,DOJI Jewelry,181300000.0,184300000.0,26223.042627,184300000.0,,-2000000.0,-2000000.0
2026-03-13,09:00:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,09:00:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,-1700000.0,-1500000.0
2026-03-13,09:00:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,09:00:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,09:00:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,-1500000.0,-1500000.0
2026-03-13,09:00:00,VNGSJC,VN Gold SJC,183300000.0,186300000.0,26223.042627,186300000.0,,0.0,0.0
2026-03-13,09:00:00,XAUUSD,World Gold (XAU/USD),161946072.92,0.0,26223.042627,,,34777.48,0.0
2026-03-13,11:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,-1500000.0,-1500000.0
2026-03-13,11:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,-1700000.0,-1500000.0
2026-03-13,11:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,11:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,11:30:00,DOJINHTV,DOJI Jewelry,181300000.0,184300000.0,26223.042627,184300000.0,,0.0,0.0
2026-03-13,11:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,11:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,11:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,11:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,11:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,11:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,-1500000.0,-1500000.0
2026-03-13,11:30:00,XAUUSD,World Gold (XAU/USD),161512935.22,0.0,26223.042627,,,-433137.69,0.0
2026-03-13,12:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,500000.0,500000.0
2026-03-13,12:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,12:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,12:30:00,XAUUSD,World Gold (XAU/USD),161456026.62,0.0,26223.042627,,,-56908.6,0.0
2026-03-13,13:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,13:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,13:30:00,XAUUSD,World Gold (XAU/USD),160978626.69,0.0,26223.042627,,,-477399.94,0.0
2026-03-13,14:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,-300000.0,-300000.0
2026-03-13,14:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,14:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,14:30:00,XAUUSD,World Gold (XAU/USD),160735184.33,0.0,26223.042627,,,-243442.35,0.0
2026-03-13,15:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,15:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,15:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,15:30:00,XAUUSD,World Gold (XAU/USD),160292561.87,0.0,26223.042627,,,-442622.46,0.0
2026-03-13,16:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,16:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,16:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,16:30:00,XAUUSD,World Gold (XAU/USD),160899586.96,0.0,26223.042627,,,607025.09,0.0
2026-03-13,17:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,17:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,17:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,17:30:00,XAUUSD,World Gold (XAU/USD),161038696.88,0.0,26223.042627,,,139109.92,0.0
2026-03-13,18:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,18:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-13,18:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,18:30:00,XAUUSD,World Gold (XAU/USD),161143029.31,0.0,26223.042627,,,104332.44,0.0
2026-03-13,19:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,19:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,19:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,19:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-13,19:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
