Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-27,05:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,05:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,05:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,05:30:00,XAUUSD,World Gold (XAU/USD),142990984.8,0.0,26321.729199,,,-82510.67,0.0
2026-05-27,06:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,06:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,06:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,06:30:00,XAUUSD,World Gold (XAU/USD),143095709.88,0.0,26321.729199,,,104725.08,0.0
2026-05-27,07:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,07:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,07:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,07:30:00,XAUUSD,World Gold (XAU/USD),143343241.88,0.0,26321.729199,,,247532.0,0.0
2026-05-27,08:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,PQHN24NTT,PNJ 24K,158300000.0,161300000.0,26321.729199,161300000.0,,0.0,0.0
2026-05-27,08:30:00,PQHNVM,PNJ Hanoi,158300000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26321.729199,161000000.0,,0.0,0.0
2026-05-27,08:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,VIETTINMSJC,Viettin SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26321.729199,161500000.0,,0.0,0.0
2026-05-27,08:30:00,XAUUSD,World Gold (XAU/USD),143333721.42,0.0,26321.729199,,,-9520.46,0.0
2026-05-27,09:30:00,BT9999NTT,Bao Tin 9999,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,-1000000.0,-1000000.0
2026-05-27,09:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,-800000.0,-800000.0
2026-05-27,09:30:00,XAUUSD,World Gold (XAU/USD),143006852.24,0.0,26321.729199,,,-326869.18,0.0
2026-05-27,10:30:00,BT9999NTT,Bao Tin 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,10:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,10:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,10:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,10:30:00,XAUUSD,World Gold (XAU/USD),143035413.62,0.0,26321.729199,,,28561.38,0.0
2026-05-27,11:30:00,BT9999NTT,Bao Tin 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,11:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,11:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,11:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,11:30:00,XAUUSD,World Gold (XAU/USD),142879912.75,0.0,26321.729199,,,-155500.87,0.0
2026-05-27,12:30:00,BT9999NTT,Bao Tin 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,12:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,12:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,12:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,12:30:00,XAUUSD,World Gold (XAU/USD),143070321.98,0.0,26321.729199,,,190409.23,0.0
2026-05-27,13:30:00,BT9999NTT,Bao Tin 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,13:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,13:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,13:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,13:30:00,XAUUSD,World Gold (XAU/USD),142426104.09,0.0,26321.729199,,,-644217.9,0.0
2026-05-27,14:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,-200000.0,-200000.0
2026-05-27,14:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,14:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,14:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,14:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,14:30:00,XAUUSD,World Gold (XAU/USD),142400716.19,0.0,26321.729199,,,-25387.9,0.0
2026-05-27,15:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,15:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,15:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,15:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,15:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,15:30:00,XAUUSD,World Gold (XAU/USD),142486400.34,0.0,26321.729199,,,85684.15,0.0
2026-05-27,16:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,16:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,16:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,16:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,16:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,16:30:00,XAUUSD,World Gold (XAU/USD),142543523.11,0.0,26321.729199,,,57122.77,0.0
2026-05-27,17:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,17:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,17:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,17:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-27,17:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,17:30:00,XAUUSD,World Gold (XAU/USD),142137316.75,0.0,26321.729199,,,-406206.36,0.0
2026-05-27,18:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-27,18:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,18:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,18:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-27,18:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
