Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-06,08:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,08:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,08:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,08:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,08:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26111.514824,182500000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,PQHNVM,PNJ Hanoi,179500000.0,182500000.0,26111.514824,182500000.0,,-2500000.0,-2200000.0
2026-03-06,08:30:00,SJ9999,SJC Ring,179200000.0,182200000.0,26111.514824,182200000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,SJL1L10,SJC 9999,179500000.0,182500000.0,26111.514824,182500000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,08:30:00,VNGSJC,VN Gold SJC,179500000.0,182500000.0,26111.514824,182500000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,XAUUSD,World Gold (XAU/USD),160152310.79,0.0,26111.514824,,,-169999.7,0.0
2026-03-06,09:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,PQHNVM,PNJ Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,VNGSJC,VN Gold SJC,179500000.0,182500000.0,26111.514824,182500000.0,,0.0,0.0
2026-03-06,09:30:00,XAUUSD,World Gold (XAU/USD),161521752.82,0.0,26111.514824,,,1369442.03,0.0
2026-03-06,10:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,PQHNVM,PNJ Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,10:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,10:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,1300000.0,1300000.0
2026-03-06,10:30:00,XAUUSD,World Gold (XAU/USD),161726382.09,0.0,26111.514824,,,204629.27,0.0
2026-03-06,11:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,200000.0,0.0
2026-03-06,11:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,11:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,11:30:00,XAUUSD,World Gold (XAU/USD),161490271.39,0.0,26111.514824,,,-236110.7,0.0
2026-03-06,12:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,12:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,12:30:00,XAUUSD,World Gold (XAU/USD),161458789.97,0.0,26111.514824,,,-31481.43,0.0
2026-03-06,13:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,13:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,13:30:00,XAUUSD,World Gold (XAU/USD),161216382.99,0.0,26111.514824,,,-242406.98,0.0
2026-03-06,14:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,14:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,14:30:00,XAUUSD,World Gold (XAU/USD),160996013.0,0.0,26111.514824,,,-220369.98,0.0
2026-03-06,15:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,15:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,15:30:00,XAUUSD,World Gold (XAU/USD),160611939.61,0.0,26111.514824,,,-384073.4,0.0
2026-03-06,16:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,16:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,16:30:00,XAUUSD,World Gold (XAU/USD),160558421.18,0.0,26111.514824,,,-53518.42,0.0
2026-03-06,17:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26111.514824,183500000.0,,0.0,0.0
2026-03-06,17:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,17:30:00,XAUUSD,World Gold (XAU/USD),160155458.93,0.0,26111.514824,,,-402962.25,0.0
2026-03-06,18:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,18:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,18:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,18:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
2026-03-06,18:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26111.514824,183800000.0,,0.0,0.0
