Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-02,05:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,05:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,05:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,05:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,05:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,05:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,05:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,05:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,05:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,05:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,05:30:00,XAUUSD,World Gold (XAU/USD),135736748.67,0.0,26007.437228,,,-25084.76,0.0
2026-09-02,06:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,06:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,06:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,06:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,06:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,06:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,06:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,06:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,06:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,06:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,06:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,06:30:00,XAUUSD,World Gold (XAU/USD),135780646.99,0.0,26007.437228,,,43898.32,0.0
2026-09-02,07:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,07:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,07:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,07:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,07:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,07:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,07:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,07:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,07:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,07:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,07:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,07:30:00,XAUUSD,World Gold (XAU/USD),135702257.13,0.0,26007.437228,,,-78389.86,0.0
2026-09-02,08:30:00,BT9999NTT,Bao Tin 9999,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,08:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,08:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,08:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,08:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26007.437228,149200000.0,,0.0,0.0
2026-09-02,08:30:00,PQHN24NTT,PNJ 24K,145000000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,08:30:00,PQHNVM,PNJ Hanoi,145000000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,08:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,08:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,08:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,08:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,08:30:00,XAUUSD,World Gold (XAU/USD),135369884.12,0.0,26007.437228,,,-332373.01,0.0
2026-09-02,09:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,-400000.0,-400000.0
2026-09-02,09:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,-300000.0,0.0
2026-09-02,09:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,09:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,09:30:00,DOJINHTV,DOJI Jewelry,144700000.0,148700000.0,26007.437228,148700000.0,,-500000.0,-500000.0
2026-09-02,09:30:00,PQHN24NTT,PNJ 24K,144700000.0,148100000.0,26007.437228,148100000.0,,-300000.0,-100000.0
2026-09-02,09:30:00,PQHNVM,PNJ Hanoi,144700000.0,148400000.0,26007.437228,148400000.0,,-300000.0,-300000.0
2026-09-02,09:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,09:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,09:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,09:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,09:30:00,XAUUSD,World Gold (XAU/USD),134971663.62,0.0,26007.437228,,,-398220.5,0.0
2026-09-02,10:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,10:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,10:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,10:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,10:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,-200000.0,-200000.0
2026-09-02,10:30:00,PQHN24NTT,PNJ 24K,144700000.0,148100000.0,26007.437228,148100000.0,,0.0,0.0
2026-09-02,10:30:00,PQHNVM,PNJ Hanoi,144700000.0,148400000.0,26007.437228,148400000.0,,0.0,0.0
2026-09-02,10:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,10:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,10:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,10:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,10:30:00,XAUUSD,World Gold (XAU/USD),134789799.14,0.0,26007.437228,,,-181864.48,0.0
2026-09-02,11:00:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,11:00:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,11:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,11:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,11:00:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,11:00:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,-200000.0,-100000.0
2026-09-02,11:00:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,-200000.0,-200000.0
2026-09-02,11:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,11:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,11:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,11:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,11:00:00,XAUUSD,World Gold (XAU/USD),134937172.08,0.0,26007.437228,,,147372.94,0.0
2026-09-02,12:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,12:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,12:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,12:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,12:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,12:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
2026-09-02,12:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,12:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,12:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,12:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,12:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,12:30:00,XAUUSD,World Gold (XAU/USD),135285223.07,0.0,26007.437228,,,348050.99,0.0
2026-09-02,13:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,13:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,13:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,13:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,13:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,13:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
2026-09-02,13:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,13:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,13:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,13:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,13:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,13:30:00,XAUUSD,World Gold (XAU/USD),135636409.65,0.0,26007.437228,,,351186.58,0.0
2026-09-02,14:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,14:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,14:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,14:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,14:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,14:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
2026-09-02,14:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,14:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,14:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,14:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,14:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,14:30:00,XAUUSD,World Gold (XAU/USD),135677172.37,0.0,26007.437228,,,40762.73,0.0
2026-09-02,15:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,15:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,15:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,15:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,15:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,15:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
2026-09-02,15:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,15:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,15:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,15:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,15:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,15:30:00,XAUUSD,World Gold (XAU/USD),135608189.3,0.0,26007.437228,,,-68983.08,0.0
2026-09-02,16:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,16:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,16:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,16:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,16:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,16:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
2026-09-02,16:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,16:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,16:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,16:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,16:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,16:30:00,XAUUSD,World Gold (XAU/USD),135043782.29,0.0,26007.437228,,,-564407.0,0.0
2026-09-02,17:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,17:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,17:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,17:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,17:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,17:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
2026-09-02,17:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,17:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26007.437228,148200000.0,,0.0,0.0
2026-09-02,17:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,17:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26007.437228,150200000.0,,0.0,0.0
2026-09-02,17:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,17:30:00,XAUUSD,World Gold (XAU/USD),135191155.23,0.0,26007.437228,,,147372.94,0.0
2026-09-02,18:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26007.437228,148800000.0,,0.0,0.0
2026-09-02,18:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,18:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,18:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26007.437228,148700000.0,,0.0,0.0
2026-09-02,18:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26007.437228,148500000.0,,0.0,0.0
2026-09-02,18:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26007.437228,148000000.0,,0.0,0.0
