Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-11,05:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26198.716851,167300000.0,,0.0,0.0
2026-05-11,05:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26198.716851,167000000.0,,0.0,0.0
2026-05-11,05:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,XAUUSD,World Gold (XAU/USD),148317858.04,0.0,26198.716851,,,-634889.89,0.0
2026-05-11,06:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26198.716851,167300000.0,,0.0,0.0
2026-05-11,06:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26198.716851,167000000.0,,0.0,0.0
2026-05-11,06:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,06:30:00,XAUUSD,World Gold (XAU/USD),148333651.33,0.0,26198.716851,,,15793.28,0.0
2026-05-11,07:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26198.716851,167300000.0,,0.0,0.0
2026-05-11,07:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26198.716851,167000000.0,,0.0,0.0
2026-05-11,07:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,07:30:00,XAUUSD,World Gold (XAU/USD),147954612.59,0.0,26198.716851,,,-379038.74,0.0
2026-05-11,08:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26198.716851,167300000.0,,0.0,0.0
2026-05-11,08:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26198.716851,167000000.0,,0.0,0.0
2026-05-11,08:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,08:30:00,XAUUSD,World Gold (XAU/USD),148520012.04,0.0,26198.716851,,,565399.45,0.0
2026-05-11,09:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,DOHCML,DOJI HCM,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,DOHNL,DOJI Hanoi,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,DOJINHTV,DOJI Jewelry,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26198.716851,166000000.0,,-1300000.0,-1300000.0
2026-05-11,09:30:00,PQHNVM,PNJ Hanoi,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,SJ9999,SJC Ring,162900000.0,165900000.0,26198.716851,165900000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,SJL1L10,SJC 9999,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,VIETTINMSJC,Viettin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26198.716851,166400000.0,,-1100000.0,-1100000.0
2026-05-11,09:30:00,XAUUSD,World Gold (XAU/USD),148052530.93,0.0,26198.716851,,,-467481.11,0.0
2026-05-11,10:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,10:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,10:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26198.716851,165500000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,PQHNVM,PNJ Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,SJ9999,SJC Ring,162400000.0,165400000.0,26198.716851,165400000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,SJL1L10,SJC 9999,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,10:30:00,VIETTINMSJC,Viettin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,10:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,10:30:00,XAUUSD,World Gold (XAU/USD),148163083.89,0.0,26198.716851,,,110552.97,0.0
2026-05-11,11:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,11:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,11:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,11:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,11:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,11:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26198.716851,165500000.0,,0.0,0.0
2026-05-11,11:30:00,PQHNVM,PNJ Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,11:30:00,SJ9999,SJC Ring,162400000.0,165400000.0,26198.716851,165400000.0,,0.0,0.0
2026-05-11,11:30:00,SJL1L10,SJC 9999,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,11:30:00,VIETTINMSJC,Viettin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,11:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,11:30:00,XAUUSD,World Gold (XAU/USD),147692444.13,0.0,26198.716851,,,-470639.77,0.0
2026-05-11,12:30:00,BT9999NTT,Bao Tin 9999,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,12:30:00,BTSJC,Bao Tin SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,12:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,12:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,12:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,12:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26198.716851,165500000.0,,0.0,0.0
2026-05-11,12:30:00,PQHNVM,PNJ Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,12:30:00,SJ9999,SJC Ring,162400000.0,165400000.0,26198.716851,165400000.0,,0.0,0.0
2026-05-11,12:30:00,SJL1L10,SJC 9999,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,12:30:00,VIETTINMSJC,Viettin SJC,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,12:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,12:30:00,XAUUSD,World Gold (XAU/USD),147616636.38,0.0,26198.716851,,,-75807.75,0.0
2026-05-11,13:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,13:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26198.716851,165900000.0,,-500000.0,-500000.0
2026-05-11,13:30:00,DOHCML,DOJI HCM,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,13:30:00,DOHNL,DOJI Hanoi,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,13:30:00,DOJINHTV,DOJI Jewelry,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,13:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,-500000.0,-500000.0
2026-05-11,13:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,13:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,-700000.0,-700000.0
2026-05-11,13:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,13:30:00,VIETTINMSJC,Viettin SJC,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,13:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,13:30:00,XAUUSD,World Gold (XAU/USD),147446068.95,0.0,26198.716851,,,-170567.43,0.0
2026-05-11,14:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,14:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,14:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,14:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,14:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,14:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,14:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,14:30:00,VNGSJC,VN Gold SJC,163400000.0,166400000.0,26198.716851,166400000.0,,0.0,0.0
2026-05-11,14:30:00,XAUUSD,World Gold (XAU/USD),147765093.22,0.0,26198.716851,,,319024.27,0.0
2026-05-11,15:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,15:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,15:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,15:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,15:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,15:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,15:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,15:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,15:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,15:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,15:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,-1200000.0,-1200000.0
2026-05-11,15:30:00,XAUUSD,World Gold (XAU/USD),147701920.1,0.0,26198.716851,,,-63173.12,0.0
2026-05-11,16:30:00,BT9999NTT,Bao Tin 9999,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,16:30:00,BTSJC,Bao Tin SJC,162900000.0,165900000.0,26198.716851,165900000.0,,0.0,0.0
2026-05-11,16:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,16:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,16:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,16:30:00,XAUUSD,World Gold (XAU/USD),147206011.08,0.0,26198.716851,,,-495909.02,0.0
2026-05-11,17:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,17:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,-700000.0,-700000.0
2026-05-11,17:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,17:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,17:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,17:30:00,XAUUSD,World Gold (XAU/USD),147348150.61,0.0,26198.716851,,,142139.53,0.0
2026-05-11,18:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,18:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,18:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,18:30:00,XAUUSD,World Gold (XAU/USD),147506083.41,0.0,26198.716851,,,157932.81,0.0
2026-05-11,19:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,19:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,19:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,19:30:00,XAUUSD,World Gold (XAU/USD),148229415.67,0.0,26198.716851,,,723332.26,0.0
2026-05-11,20:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,20:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,20:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,20:30:00,XAUUSD,World Gold (XAU/USD),149379166.51,0.0,26198.716851,,,1149750.84,0.0
2026-05-11,21:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-11,21:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-11,21:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,21:30:00,XAUUSD,World Gold (XAU/USD),149328628.01,0.0,26198.716851,,,-50538.5,0.0
2026-05-11,22:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,22:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,22:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-11,22:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
