Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-16,07:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,07:30:00,XAUUSD,World Gold (XAU/USD),156637570.27,0.0,25917.507356,,,-540582.1,0.0
2026-02-16,08:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,08:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,08:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,08:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,08:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,08:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,08:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,08:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,08:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,08:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,08:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,08:30:00,XAUUSD,World Gold (XAU/USD),157162528.61,0.0,25917.507356,,,524958.34,0.0
2026-02-16,09:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,09:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,09:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,09:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,09:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,09:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,09:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,09:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,09:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,09:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,09:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,09:30:00,XAUUSD,World Gold (XAU/USD),156890675.18,0.0,25917.507356,,,-271853.43,0.0
2026-02-16,10:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,10:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,10:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,10:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,10:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,10:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,10:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,10:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,10:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,10:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,10:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,10:30:00,XAUUSD,World Gold (XAU/USD),156109487.17,0.0,25917.507356,,,-781188.01,0.0
2026-02-16,11:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,11:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,11:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,11:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,11:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,11:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,11:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,11:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,11:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,11:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,11:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,11:30:00,XAUUSD,World Gold (XAU/USD),155625150.61,0.0,25917.507356,,,-484336.57,0.0
2026-02-16,12:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,12:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,12:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,12:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,12:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,12:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,12:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,12:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,12:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,12:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,12:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,12:30:00,XAUUSD,World Gold (XAU/USD),155840758.5,0.0,25917.507356,,,215607.89,0.0
2026-02-16,13:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,13:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,13:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,13:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,13:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,13:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,13:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,13:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,13:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,13:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,13:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,13:30:00,XAUUSD,World Gold (XAU/USD),156050116.88,0.0,25917.507356,,,209358.39,0.0
2026-02-16,14:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,14:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,14:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,14:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,14:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,14:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,14:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,14:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,14:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,14:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,14:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,14:30:00,XAUUSD,World Gold (XAU/USD),156200104.98,0.0,25917.507356,,,149988.1,0.0
2026-02-16,15:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,15:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,15:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,15:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,15:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,15:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,15:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,15:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,15:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,15:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,15:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,15:30:00,XAUUSD,World Gold (XAU/USD),156437586.14,0.0,25917.507356,,,237481.16,0.0
2026-02-16,16:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,16:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,16:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,16:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,16:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,16:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,16:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,16:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,16:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,16:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,16:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,16:30:00,XAUUSD,World Gold (XAU/USD),156678192.04,0.0,25917.507356,,,240605.91,0.0
2026-02-16,17:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,17:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,17:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,17:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,17:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,17:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,17:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,17:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,17:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,17:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,17:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,17:30:00,XAUUSD,World Gold (XAU/USD),156525079.19,0.0,25917.507356,,,-153112.85,0.0
2026-02-16,18:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,18:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,18:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,18:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,18:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,18:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,18:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,18:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,18:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,18:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,18:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,18:30:00,XAUUSD,World Gold (XAU/USD),156393839.61,0.0,25917.507356,,,-131239.59,0.0
2026-02-16,19:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,19:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,19:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,19:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,19:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,19:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,19:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,19:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,19:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,19:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,19:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,19:30:00,XAUUSD,World Gold (XAU/USD),156146984.2,0.0,25917.507356,,,-246855.41,0.0
2026-02-16,20:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,20:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,20:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,20:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,20:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,20:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,20:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,20:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,20:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,20:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,20:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,20:30:00,XAUUSD,World Gold (XAU/USD),156221978.24,0.0,25917.507356,,,74994.05,0.0
2026-02-16,21:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,21:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,21:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,21:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,21:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,21:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,21:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,21:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,21:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,21:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,21:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,21:30:00,XAUUSD,World Gold (XAU/USD),156015744.61,0.0,25917.507356,,,-206233.63,0.0
2026-02-16,22:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,22:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,22:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,22:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,22:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,22:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
2026-02-16,22:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,22:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25917.507356,180500000.0,,0.0,0.0
2026-02-16,22:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,22:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,22:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,22:30:00,XAUUSD,World Gold (XAU/USD),155668897.13,0.0,25917.507356,,,-346847.48,0.0
2026-02-16,23:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,23:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25917.507356,181000000.0,,0.0,0.0
2026-02-16,23:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,23:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25917.507356,179000000.0,,0.0,0.0
2026-02-16,23:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25917.507356,178600000.0,,0.0,0.0
2026-02-16,23:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25917.507356,178700000.0,,0.0,0.0
