Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-06,02:30:00,XAUUSD,World Gold (XAU/USD),159178297.65,0.0,26053.601648,,,-40835.08,0.0
2026-03-06,03:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,03:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,03:30:00,XAUUSD,World Gold (XAU/USD),159608636.61,0.0,26053.601648,,,430338.96,0.0
2026-03-06,04:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,04:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,04:30:00,XAUUSD,World Gold (XAU/USD),159621201.26,0.0,26053.601648,,,12564.64,0.0
2026-03-06,05:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,05:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,05:30:00,XAUUSD,World Gold (XAU/USD),159643189.38,0.0,26053.601648,,,21988.12,0.0
2026-03-06,06:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,06:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,06:30:00,XAUUSD,World Gold (XAU/USD),159994999.33,0.0,26053.601648,,,351809.95,0.0
2026-03-06,07:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26053.601648,184400000.0,,0.0,0.0
2026-03-06,07:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,07:30:00,XAUUSD,World Gold (XAU/USD),159966728.89,0.0,26053.601648,,,-28270.44,0.0
2026-03-06,08:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,08:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,08:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,08:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,08:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,08:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26053.601648,182500000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,PQHNVM,PNJ Hanoi,179500000.0,182500000.0,26053.601648,182500000.0,,-2500000.0,-2200000.0
2026-03-06,08:30:00,SJ9999,SJC Ring,179200000.0,182200000.0,26053.601648,182200000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,SJL1L10,SJC 9999,179500000.0,182500000.0,26053.601648,182500000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26053.601648,184700000.0,,0.0,0.0
2026-03-06,08:30:00,VNGSJC,VN Gold SJC,179500000.0,182500000.0,26053.601648,182500000.0,,-2200000.0,-2200000.0
2026-03-06,08:30:00,XAUUSD,World Gold (XAU/USD),159797106.23,0.0,26053.601648,,,-169622.66,0.0
2026-03-06,09:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,PQHNVM,PNJ Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,1300000.0,1300000.0
2026-03-06,09:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,-900000.0,-900000.0
2026-03-06,09:30:00,VNGSJC,VN Gold SJC,179500000.0,182500000.0,26053.601648,182500000.0,,0.0,0.0
2026-03-06,09:30:00,XAUUSD,World Gold (XAU/USD),161163510.96,0.0,26053.601648,,,1366404.73,0.0
2026-03-06,10:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,PQHNVM,PNJ Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,10:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,10:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,1300000.0,1300000.0
2026-03-06,10:30:00,XAUUSD,World Gold (XAU/USD),161367686.38,0.0,26053.601648,,,204175.42,0.0
2026-03-06,11:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,200000.0,0.0
2026-03-06,11:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,11:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,11:30:00,XAUUSD,World Gold (XAU/USD),161132099.35,0.0,26053.601648,,,-235587.02,0.0
2026-03-06,12:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,12:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,12:30:00,XAUUSD,World Gold (XAU/USD),161100687.75,0.0,26053.601648,,,-31411.6,0.0
2026-03-06,13:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,13:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,13:30:00,XAUUSD,World Gold (XAU/USD),160858818.41,0.0,26053.601648,,,-241869.34,0.0
2026-03-06,14:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,14:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,14:30:00,XAUUSD,World Gold (XAU/USD),160638937.19,0.0,26053.601648,,,-219881.22,0.0
2026-03-06,15:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,15:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,15:30:00,XAUUSD,World Gold (XAU/USD),160255715.63,0.0,26053.601648,,,-383221.56,0.0
2026-03-06,16:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,16:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,16:30:00,XAUUSD,World Gold (XAU/USD),160202315.91,0.0,26053.601648,,,-53399.72,0.0
2026-03-06,17:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26053.601648,183500000.0,,0.0,0.0
2026-03-06,17:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,17:30:00,XAUUSD,World Gold (XAU/USD),159800247.39,0.0,26053.601648,,,-402068.52,0.0
2026-03-06,18:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,18:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,18:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,18:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
2026-03-06,18:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26053.601648,183800000.0,,0.0,0.0
