Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-31,06:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,06:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,06:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,06:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,06:30:00,XAUUSD,World Gold (XAU/USD),129628982.97,0.0,26183.584991,,,-75763.96,0.0
2026-07-31,07:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,07:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,07:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,07:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,07:30:00,XAUUSD,World Gold (XAU/USD),129430102.57,0.0,26183.584991,,,-198880.4,0.0
2026-07-31,08:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,08:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,0.0,0.0
2026-07-31,08:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26183.584991,141200000.0,,0.0,0.0
2026-07-31,08:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,08:30:00,XAUUSD,World Gold (XAU/USD),129228065.33,0.0,26183.584991,,,-202037.23,0.0
2026-07-31,09:30:00,BT9999NTT,Bao Tin 9999,139900000.0,143900000.0,26183.584991,143900000.0,,800000.0,900000.0
2026-07-31,09:30:00,BTSJC,Bao Tin SJC,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,DOHCML,DOJI HCM,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,DOHNL,DOJI Hanoi,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26183.584991,143500000.0,,1000000.0,1000000.0
2026-07-31,09:30:00,PQHN24NTT,PNJ 24K,138900000.0,142900000.0,26183.584991,142900000.0,,1200000.0,1200000.0
2026-07-31,09:30:00,PQHNVM,PNJ Hanoi,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,SJ9999,SJC Ring,138700000.0,142700000.0,26183.584991,142700000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,SJL1L10,SJC 9999,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,VIETTINMSJC,Viettin SJC,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,VNGSJC,VN Gold SJC,139200000.0,143200000.0,26183.584991,143200000.0,,1500000.0,1500000.0
2026-07-31,09:30:00,XAUUSD,World Gold (XAU/USD),128912382.16,0.0,26183.584991,,,-315683.18,0.0
2026-07-31,10:30:00,BT9999NTT,Bao Tin 9999,139900000.0,143900000.0,26183.584991,143900000.0,,0.0,0.0
2026-07-31,10:30:00,BTSJC,Bao Tin SJC,139200000.0,143200000.0,26183.584991,143200000.0,,0.0,0.0
2026-07-31,10:30:00,DOHCML,DOJI HCM,138700000.0,142700000.0,26183.584991,142700000.0,,-500000.0,-500000.0
2026-07-31,10:30:00,DOHNL,DOJI Hanoi,138700000.0,142700000.0,26183.584991,142700000.0,,-500000.0,-500000.0
2026-07-31,10:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26183.584991,142500000.0,,-1000000.0,-1000000.0
2026-07-31,10:30:00,PQHN24NTT,PNJ 24K,139200000.0,143200000.0,26183.584991,143200000.0,,300000.0,300000.0
2026-07-31,10:30:00,PQHNVM,PNJ Hanoi,139200000.0,143200000.0,26183.584991,143200000.0,,0.0,0.0
2026-07-31,10:30:00,SJ9999,SJC Ring,138200000.0,142200000.0,26183.584991,142200000.0,,-500000.0,-500000.0
2026-07-31,10:30:00,SJL1L10,SJC 9999,138700000.0,142700000.0,26183.584991,142700000.0,,-500000.0,-500000.0
2026-07-31,10:30:00,VIETTINMSJC,Viettin SJC,139200000.0,143200000.0,26183.584991,143200000.0,,0.0,0.0
2026-07-31,10:30:00,VNGSJC,VN Gold SJC,139200000.0,143200000.0,26183.584991,143200000.0,,0.0,0.0
2026-07-31,10:30:00,XAUUSD,World Gold (XAU/USD),128672462.94,0.0,26183.584991,,,-239919.21,0.0
2026-07-31,11:30:00,BT9999NTT,Bao Tin 9999,139000000.0,143000000.0,26183.584991,143000000.0,,-900000.0,-900000.0
2026-07-31,11:30:00,BTSJC,Bao Tin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,-1000000.0,-1000000.0
2026-07-31,11:30:00,DOHCML,DOJI HCM,138200000.0,142200000.0,26183.584991,142200000.0,,-500000.0,-500000.0
2026-07-31,11:30:00,DOHNL,DOJI Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,-500000.0,-500000.0
2026-07-31,11:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,-500000.0,-500000.0
2026-07-31,11:30:00,PQHN24NTT,PNJ 24K,138200000.0,142200000.0,26183.584991,142200000.0,,-1000000.0,-1000000.0
2026-07-31,11:30:00,PQHNVM,PNJ Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,-1000000.0,-1000000.0
2026-07-31,11:30:00,SJ9999,SJC Ring,137700000.0,141700000.0,26183.584991,141700000.0,,-500000.0,-500000.0
2026-07-31,11:30:00,SJL1L10,SJC 9999,138200000.0,142200000.0,26183.584991,142200000.0,,-500000.0,-500000.0
2026-07-31,11:30:00,VIETTINMSJC,Viettin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,-1000000.0,-1000000.0
2026-07-31,11:30:00,VNGSJC,VN Gold SJC,138200000.0,142200000.0,26183.584991,142200000.0,,-1000000.0,-1000000.0
2026-07-31,11:30:00,XAUUSD,World Gold (XAU/USD),128814520.37,0.0,26183.584991,,,142057.43,0.0
2026-07-31,12:30:00,BT9999NTT,Bao Tin 9999,139000000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,12:30:00,BTSJC,Bao Tin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,DOHCML,DOJI HCM,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,DOHNL,DOJI Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,0.0,0.0
2026-07-31,12:30:00,PQHN24NTT,PNJ 24K,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,PQHNVM,PNJ Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,SJ9999,SJC Ring,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,12:30:00,SJL1L10,SJC 9999,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,VIETTINMSJC,Viettin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,VNGSJC,VN Gold SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,12:30:00,XAUUSD,World Gold (XAU/USD),128865029.68,0.0,26183.584991,,,50509.31,0.0
2026-07-31,13:30:00,BT9999NTT,Bao Tin 9999,139000000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,13:30:00,BTSJC,Bao Tin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,DOHCML,DOJI HCM,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,DOHNL,DOJI Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,0.0,0.0
2026-07-31,13:30:00,PQHN24NTT,PNJ 24K,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,PQHNVM,PNJ Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,SJ9999,SJC Ring,137700000.0,141700000.0,26183.584991,141700000.0,,0.0,0.0
2026-07-31,13:30:00,SJL1L10,SJC 9999,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,VIETTINMSJC,Viettin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,VNGSJC,VN Gold SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,13:30:00,XAUUSD,World Gold (XAU/USD),128988146.12,0.0,26183.584991,,,123116.44,0.0
2026-07-31,14:30:00,BT9999NTT,Bao Tin 9999,139000000.0,143000000.0,26183.584991,143000000.0,,0.0,0.0
2026-07-31,14:30:00,BTSJC,Bao Tin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,DOHCML,DOJI HCM,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,DOHNL,DOJI Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,0.0,0.0
2026-07-31,14:30:00,PQHN24NTT,PNJ 24K,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,PQHNVM,PNJ Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26183.584991,141400000.0,,-300000.0,-300000.0
2026-07-31,14:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,14:30:00,VIETTINMSJC,Viettin SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,VNGSJC,VN Gold SJC,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,14:30:00,XAUUSD,World Gold (XAU/USD),128666149.28,0.0,26183.584991,,,-321996.84,0.0
2026-07-31,15:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26183.584991,142700000.0,,-300000.0,-300000.0
2026-07-31,15:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,15:30:00,DOHCML,DOJI HCM,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,15:30:00,DOHNL,DOJI Hanoi,138200000.0,142200000.0,26183.584991,142200000.0,,0.0,0.0
2026-07-31,15:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,0.0,0.0
2026-07-31,15:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,15:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,15:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26183.584991,141400000.0,,0.0,0.0
2026-07-31,15:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,15:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,15:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,15:30:00,XAUUSD,World Gold (XAU/USD),128176840.35,0.0,26183.584991,,,-489308.92,0.0
2026-07-31,16:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26183.584991,142700000.0,,0.0,0.0
2026-07-31,16:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,16:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,16:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26183.584991,141900000.0,,-300000.0,-300000.0
2026-07-31,16:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,0.0,0.0
2026-07-31,16:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,16:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,16:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26183.584991,141400000.0,,0.0,0.0
2026-07-31,16:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,16:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,16:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,16:30:00,XAUUSD,World Gold (XAU/USD),127971646.29,0.0,26183.584991,,,-205194.07,0.0
2026-07-31,17:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26183.584991,142700000.0,,0.0,0.0
2026-07-31,17:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142000000.0,26183.584991,142000000.0,,0.0,0.0
2026-07-31,17:30:00,PQHN24NTT,PNJ 24K,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,PQHNVM,PNJ Hanoi,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,SJ9999,SJC Ring,137400000.0,141400000.0,26183.584991,141400000.0,,0.0,0.0
2026-07-31,17:30:00,SJL1L10,SJC 9999,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,VIETTINMSJC,Viettin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,VNGSJC,VN Gold SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,17:30:00,XAUUSD,World Gold (XAU/USD),127984273.61,0.0,26183.584991,,,12627.33,0.0
2026-07-31,18:30:00,BT9999NTT,Bao Tin 9999,138700000.0,142700000.0,26183.584991,142700000.0,,0.0,0.0
2026-07-31,18:30:00,BTSJC,Bao Tin SJC,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,18:30:00,DOHCML,DOJI HCM,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
2026-07-31,18:30:00,DOHNL,DOJI Hanoi,137900000.0,141900000.0,26183.584991,141900000.0,,0.0,0.0
