Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-10,04:30:00,XAUUSD,World Gold (XAU/USD),137373160.55,0.0,25879.185441,,,199688.43,0.0
2026-09-10,05:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,05:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,05:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,05:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,05:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,05:30:00,XAUUSD,World Gold (XAU/USD),137345079.37,0.0,25879.185441,,,-28081.19,0.0
2026-09-10,06:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,06:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,06:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,06:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,06:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,06:30:00,XAUUSD,World Gold (XAU/USD),137235874.76,0.0,25879.185441,,,-109204.61,0.0
2026-09-10,07:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,07:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,07:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,07:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,07:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,07:30:00,XAUUSD,World Gold (XAU/USD),137148511.07,0.0,25879.185441,,,-87363.69,0.0
2026-09-10,08:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,08:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,08:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,08:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,08:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,08:30:00,XAUUSD,World Gold (XAU/USD),137685173.73,0.0,25879.185441,,,536662.66,0.0
2026-09-10,09:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,09:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,09:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,09:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,09:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,09:30:00,XAUUSD,World Gold (XAU/USD),137763177.02,0.0,25879.185441,,,78003.29,0.0
2026-09-10,10:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,10:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,10:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,10:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,10:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,10:30:00,XAUUSD,World Gold (XAU/USD),137629011.36,0.0,25879.185441,,,-134165.67,0.0
2026-09-10,11:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,11:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,11:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,11:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,11:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,11:30:00,XAUUSD,World Gold (XAU/USD),137716375.05,0.0,25879.185441,,,87363.69,0.0
2026-09-10,12:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,12:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,12:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,12:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,12:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,12:30:00,XAUUSD,World Gold (XAU/USD),137900462.82,0.0,25879.185441,,,184087.77,0.0
2026-09-10,13:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,13:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,13:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,13:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,13:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,13:30:00,XAUUSD,World Gold (XAU/USD),137847420.58,0.0,25879.185441,,,-53042.24,0.0
2026-09-10,14:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,14:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,14:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,14:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,14:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,14:30:00,XAUUSD,World Gold (XAU/USD),137594689.91,0.0,25879.185441,,,-252730.67,0.0
2026-09-10,15:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,15:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,15:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,15:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,15:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,15:30:00,XAUUSD,World Gold (XAU/USD),137476124.9,0.0,25879.185441,,,-118565.01,0.0
2026-09-10,16:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,16:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,16:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,16:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,16:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,16:30:00,XAUUSD,World Gold (XAU/USD),137111069.49,0.0,25879.185441,,,-365055.41,0.0
2026-09-10,17:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,17:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,17:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,17:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,17:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,17:30:00,XAUUSD,World Gold (XAU/USD),137148511.07,0.0,25879.185441,,,37441.58,0.0
2026-09-10,18:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,18:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,18:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,18:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,18:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,18:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
