Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-21,03:30:00,XAUUSD,World Gold (XAU/USD),141534836.14,0.0,25959.196805,,,-134580.47,0.0
2026-08-21,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,04:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,04:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25959.196805,145500000.0,,0.0,0.0
2026-08-21,04:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,04:30:00,XAUUSD,World Gold (XAU/USD),141472240.57,0.0,25959.196805,,,-62595.57,0.0
2026-08-21,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,05:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25959.196805,145500000.0,,0.0,0.0
2026-08-21,05:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,05:30:00,XAUUSD,World Gold (XAU/USD),141497278.8,0.0,25959.196805,,,25038.23,0.0
2026-08-21,06:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,06:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25959.196805,145500000.0,,0.0,0.0
2026-08-21,06:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,06:30:00,XAUUSD,World Gold (XAU/USD),141678805.94,0.0,25959.196805,,,181527.14,0.0
2026-08-21,07:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,07:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25959.196805,145500000.0,,0.0,0.0
2026-08-21,07:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,07:30:00,XAUUSD,World Gold (XAU/USD),141453461.9,0.0,25959.196805,,,-225344.04,0.0
2026-08-21,08:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,08:30:00,BTSJC,Bao Tin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25959.196805,145500000.0,,0.0,0.0
2026-08-21,08:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25959.196805,146000000.0,,0.0,0.0
2026-08-21,08:30:00,XAUUSD,World Gold (XAU/USD),141813386.41,0.0,25959.196805,,,359924.51,0.0
2026-08-21,09:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,900000.0,900000.0
2026-08-21,09:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,1000000.0,1000000.0
2026-08-21,09:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,600000.0,600000.0
2026-08-21,09:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,600000.0,600000.0
2026-08-21,09:30:00,XAUUSD,World Gold (XAU/USD),141722622.84,0.0,25959.196805,,,-90763.57,0.0
2026-08-21,10:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,0.0,0.0
2026-08-21,10:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,25959.196805,147800000.0,,-200000.0,-200000.0
2026-08-21,10:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,0.0,0.0
2026-08-21,10:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,10:30:00,XAUUSD,World Gold (XAU/USD),141894760.65,0.0,25959.196805,,,172137.81,0.0
2026-08-21,11:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,0.0,0.0
2026-08-21,11:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,25959.196805,147800000.0,,0.0,0.0
2026-08-21,11:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,0.0,0.0
2026-08-21,11:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,11:30:00,XAUUSD,World Gold (XAU/USD),142323540.28,0.0,25959.196805,,,428779.63,0.0
2026-08-21,12:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,0.0,0.0
2026-08-21,12:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,25959.196805,147800000.0,,0.0,0.0
2026-08-21,12:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,0.0,0.0
2026-08-21,12:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,12:30:00,XAUUSD,World Gold (XAU/USD),141860333.08,0.0,25959.196805,,,-463207.19,0.0
2026-08-21,13:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,0.0,0.0
2026-08-21,13:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,25959.196805,147800000.0,,0.0,0.0
2026-08-21,13:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,0.0,0.0
2026-08-21,13:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,13:30:00,XAUUSD,World Gold (XAU/USD),142649037.23,0.0,25959.196805,,,788704.14,0.0
2026-08-21,14:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,0.0,0.0
2026-08-21,14:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,25959.196805,147800000.0,,0.0,0.0
2026-08-21,14:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,0.0,0.0
2026-08-21,14:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,14:30:00,XAUUSD,World Gold (XAU/USD),142793007.03,0.0,25959.196805,,,143969.8,0.0
2026-08-21,15:30:00,BT9999NTT,Bao Tin 9999,143900000.0,147900000.0,25959.196805,147900000.0,,0.0,0.0
2026-08-21,15:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,DOJINHTV,DOJI Jewelry,143800000.0,147800000.0,25959.196805,147800000.0,,0.0,0.0
2026-08-21,15:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25959.196805,146100000.0,,0.0,0.0
2026-08-21,15:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25959.196805,146600000.0,,0.0,0.0
2026-08-21,15:30:00,XAUUSD,World Gold (XAU/USD),143397054.25,0.0,25959.196805,,,604047.22,0.0
2026-08-21,16:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,200000.0,200000.0
2026-08-21,16:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,200000.0,200000.0
2026-08-21,16:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,400000.0,400000.0
2026-08-21,16:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,400000.0,400000.0
2026-08-21,16:30:00,XAUUSD,World Gold (XAU/USD),143519115.61,0.0,25959.196805,,,122061.36,0.0
2026-08-21,17:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,0.0,0.0
2026-08-21,17:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,0.0,0.0
2026-08-21,17:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,0.0,0.0
2026-08-21,17:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,17:30:00,XAUUSD,World Gold (XAU/USD),143578581.39,0.0,25959.196805,,,59465.79,0.0
2026-08-21,18:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,0.0,0.0
2026-08-21,18:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,18:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,18:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-21,18:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,0.0,0.0
