Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-03,10:30:00,BT9999NTT,Bao Tin 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,BTSJC,Bao Tin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,10:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,10:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,10:30:00,XAUUSD,World Gold (XAU/USD),132180283.52,0.0,26208.111059,,,135870.92,0.0
2026-07-03,11:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,-900000.0,-400000.0
2026-07-03,11:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,-900000.0,0.0
2026-07-03,11:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,11:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,11:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,11:30:00,XAUUSD,World Gold (XAU/USD),132069690.91,0.0,26208.111059,,,-110592.61,0.0
2026-07-03,12:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,12:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,12:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,12:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,12:30:00,XAUUSD,World Gold (XAU/USD),132006495.14,0.0,26208.111059,,,-63195.78,0.0
2026-07-03,13:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,13:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,13:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,13:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,13:30:00,XAUUSD,World Gold (XAU/USD),131649439.01,0.0,26208.111059,,,-357056.13,0.0
2026-07-03,14:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,14:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,14:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,14:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,14:30:00,XAUUSD,World Gold (XAU/USD),131949618.94,0.0,26208.111059,,,300179.93,0.0
2026-07-03,15:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,15:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,15:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,15:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,15:30:00,XAUUSD,World Gold (XAU/USD),132170804.15,0.0,26208.111059,,,221185.21,0.0
2026-07-03,16:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,16:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,16:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,16:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,16:30:00,XAUUSD,World Gold (XAU/USD),131902222.11,0.0,26208.111059,,,-268582.04,0.0
2026-07-03,17:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,17:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,17:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,0.0,0.0
2026-07-03,17:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,17:30:00,XAUUSD,World Gold (XAU/USD),132123407.32,0.0,26208.111059,,,221185.21,0.0
2026-07-03,18:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26208.111059,151000000.0,,0.0,0.0
2026-07-03,18:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,18:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,18:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
2026-07-03,18:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,0.0,0.0
