Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-05,04:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,XAUUSD,World Gold (XAU/USD),161745270.95,0.0,26111.514824,,,-53518.42,0.0
2026-03-05,05:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,05:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,05:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,05:30:00,XAUUSD,World Gold (XAU/USD),161883789.22,0.0,26111.514824,,,138518.27,0.0
2026-03-05,06:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,06:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,06:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,06:30:00,XAUUSD,World Gold (XAU/USD),162274158.9,0.0,26111.514824,,,390369.68,0.0
2026-03-05,07:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,07:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,07:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,07:30:00,XAUUSD,World Gold (XAU/USD),162925824.42,0.0,26111.514824,,,651665.52,0.0
2026-03-05,08:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,08:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,08:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,08:30:00,XAUUSD,World Gold (XAU/USD),163029713.13,0.0,26111.514824,,,103888.71,0.0
2026-03-05,09:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,09:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,09:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,09:30:00,XAUUSD,World Gold (XAU/USD),163183972.12,0.0,26111.514824,,,154258.99,0.0
2026-03-05,10:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,10:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,10:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,10:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,10:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,10:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26111.514824,184500000.0,,300000.0,300000.0
2026-03-05,10:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,10:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,10:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,10:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,10:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,10:30:00,XAUUSD,World Gold (XAU/USD),163303601.54,0.0,26111.514824,,,119629.42,0.0
2026-03-05,11:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,11:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,11:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,11:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,11:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,500000.0,500000.0
2026-03-05,11:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,200000.0,200000.0
2026-03-05,11:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,11:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,500000.0,500000.0
2026-03-05,11:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,11:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,11:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,11:30:00,XAUUSD,World Gold (XAU/USD),163067490.84,0.0,26111.514824,,,-236110.7,0.0
2026-03-05,12:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,12:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-05,12:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,12:30:00,XAUUSD,World Gold (XAU/USD),162894343.0,0.0,26111.514824,,,-173147.84,0.0
2026-03-05,13:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,13:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-05,13:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,13:30:00,XAUUSD,World Gold (XAU/USD),161940455.79,0.0,26111.514824,,,-953887.21,0.0
2026-03-05,14:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,-300000.0,-300000.0
2026-03-05,14:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-05,14:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,14:30:00,XAUUSD,World Gold (XAU/USD),162604713.88,0.0,26111.514824,,,664258.09,0.0
2026-03-05,15:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-05,15:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,15:30:00,XAUUSD,World Gold (XAU/USD),161946752.07,0.0,26111.514824,,,-657961.81,0.0
2026-03-05,16:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,PQHNVM,PNJ Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-05,16:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,16:30:00,XAUUSD,World Gold (XAU/USD),162740084.01,0.0,26111.514824,,,793331.94,0.0
2026-03-05,17:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,300000.0,0.0
2026-03-05,17:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-05,17:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,17:30:00,XAUUSD,World Gold (XAU/USD),162352862.47,0.0,26111.514824,,,-387221.54,0.0
2026-03-05,18:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,18:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,18:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,18:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,18:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-05,18:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
