Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-14,10:30:00,DOHNL,DOJI Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,500000.0,500000.0
2026-09-14,10:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,10:30:00,PQHN24NTT,PNJ 24K,143200000.0,146500000.0,25872.722749,146500000.0,,500000.0,500000.0
2026-09-14,10:30:00,PQHNVM,PNJ Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,500000.0,500000.0
2026-09-14,10:30:00,SJ9999,SJC Ring,142700000.0,145700000.0,25872.722749,145700000.0,,500000.0,500000.0
2026-09-14,10:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,25872.722749,146200000.0,,500000.0,500000.0
2026-09-14,10:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,25872.722749,146200000.0,,800000.0,800000.0
2026-09-14,10:30:00,VNGSJC,VN Gold SJC,142700000.0,145700000.0,25872.722749,145700000.0,,0.0,0.0
2026-09-14,10:30:00,XAUUSD,World Gold (XAU/USD),135242650.05,0.0,25872.722749,,,-564602.82,0.0
2026-09-14,11:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,11:30:00,BTSJC,Bao Tin SJC,143000000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,11:30:00,DOHCML,DOJI HCM,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,11:30:00,DOHNL,DOJI Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,11:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,11:30:00,PQHN24NTT,PNJ 24K,143200000.0,146500000.0,25872.722749,146500000.0,,0.0,0.0
2026-09-14,11:30:00,PQHNVM,PNJ Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,11:30:00,SJ9999,SJC Ring,142700000.0,145700000.0,25872.722749,145700000.0,,0.0,0.0
2026-09-14,11:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,11:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,11:30:00,VNGSJC,VN Gold SJC,142700000.0,145700000.0,25872.722749,145700000.0,,0.0,0.0
2026-09-14,11:30:00,XAUUSD,World Gold (XAU/USD),135133472.71,0.0,25872.722749,,,-109177.34,0.0
2026-09-14,12:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,12:30:00,BTSJC,Bao Tin SJC,143000000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,12:30:00,DOHCML,DOJI HCM,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,12:30:00,DOHNL,DOJI Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,12:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,12:30:00,PQHN24NTT,PNJ 24K,143200000.0,146500000.0,25872.722749,146500000.0,,0.0,0.0
2026-09-14,12:30:00,PQHNVM,PNJ Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,12:30:00,SJ9999,SJC Ring,142700000.0,145700000.0,25872.722749,145700000.0,,0.0,0.0
2026-09-14,12:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,12:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,12:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,25872.722749,146200000.0,,500000.0,500000.0
2026-09-14,12:30:00,XAUUSD,World Gold (XAU/USD),135021176.02,0.0,25872.722749,,,-112296.69,0.0
2026-09-14,13:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,13:30:00,BTSJC,Bao Tin SJC,143000000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,DOHCML,DOJI HCM,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,DOHNL,DOJI Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,13:30:00,PQHN24NTT,PNJ 24K,143200000.0,146500000.0,25872.722749,146500000.0,,0.0,0.0
2026-09-14,13:30:00,PQHNVM,PNJ Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,SJ9999,SJC Ring,142700000.0,145700000.0,25872.722749,145700000.0,,0.0,0.0
2026-09-14,13:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,13:30:00,XAUUSD,World Gold (XAU/USD),135117875.95,0.0,25872.722749,,,96699.93,0.0
2026-09-14,14:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25872.722749,147000000.0,,0.0,0.0
2026-09-14,14:30:00,BTSJC,Bao Tin SJC,143000000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,14:30:00,DOHCML,DOJI HCM,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,14:30:00,DOHNL,DOJI Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,14:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,-200000.0,-200000.0
2026-09-14,14:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,-600000.0,-500000.0
2026-09-14,14:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,-600000.0,-600000.0
2026-09-14,14:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,-600000.0,-600000.0
2026-09-14,14:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,-600000.0,-600000.0
2026-09-14,14:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,14:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,14:30:00,XAUUSD,World Gold (XAU/USD),134771627.81,0.0,25872.722749,,,-346248.14,0.0
2026-09-14,15:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,-200000.0,-200000.0
2026-09-14,15:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,-400000.0,-600000.0
2026-09-14,15:30:00,DOHCML,DOJI HCM,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,15:30:00,DOHNL,DOJI Hanoi,143200000.0,146200000.0,25872.722749,146200000.0,,0.0,0.0
2026-09-14,15:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,15:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,15:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,15:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,15:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,15:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,-600000.0,-600000.0
2026-09-14,15:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,-600000.0,-600000.0
2026-09-14,15:30:00,XAUUSD,World Gold (XAU/USD),134568869.89,0.0,25872.722749,,,-202757.92,0.0
2026-09-14,16:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,16:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,16:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,-600000.0,-600000.0
2026-09-14,16:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,-600000.0,-600000.0
2026-09-14,16:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,16:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,16:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,16:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,16:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,16:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,16:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,16:30:00,XAUUSD,World Gold (XAU/USD),133648660.88,0.0,25872.722749,,,-920209.01,0.0
2026-09-14,17:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,17:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,17:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,17:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,17:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,17:30:00,XAUUSD,World Gold (XAU/USD),133891970.39,0.0,25872.722749,,,243309.5,0.0
2026-09-14,18:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,18:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,18:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,18:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,18:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,18:30:00,XAUUSD,World Gold (XAU/USD),134051057.37,0.0,25872.722749,,,159086.98,0.0
2026-09-14,19:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,19:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,19:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,19:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,19:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,19:30:00,XAUUSD,World Gold (XAU/USD),133767196.28,0.0,25872.722749,,,-283861.08,0.0
2026-09-14,20:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,20:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,20:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,20:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,20:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,20:30:00,XAUUSD,World Gold (XAU/USD),133330486.92,0.0,25872.722749,,,-436709.36,0.0
2026-09-14,21:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,21:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,21:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25872.722749,146000000.0,,0.0,0.0
2026-09-14,21:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25872.722749,145100000.0,,0.0,0.0
2026-09-14,21:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,21:30:00,XAUUSD,World Gold (XAU/USD),133102774.18,0.0,25872.722749,,,-227712.74,0.0
2026-09-14,22:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
2026-09-14,22:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,22:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,22:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25872.722749,145600000.0,,0.0,0.0
2026-09-14,22:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25872.722749,146800000.0,,0.0,0.0
