Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-07,04:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,04:30:00,XAUUSD,World Gold (XAU/USD),154726840.02,0.0,25902.608021,,,-6245.91,0.0
2026-02-07,05:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,05:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,05:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,05:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,05:30:00,XAUUSD,World Gold (XAU/USD),155148439.04,0.0,25902.608021,,,421599.02,0.0
2026-02-07,08:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,08:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,08:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,08:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,08:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,08:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25902.608021,176000000.0,,0.0,0.0
2026-02-07,08:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,08:30:00,SJ9999,SJC Ring,175800000.0,178800000.0,25902.608021,178800000.0,,2800000.0,2800000.0
2026-02-07,08:30:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,08:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,08:30:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,08:30:00,XAUUSD,World Gold (XAU/USD),155148439.04,0.0,25902.608021,,,0.0,0.0
2026-02-07,09:30:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,09:30:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,09:30:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,09:30:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,09:30:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25902.608021,179000000.0,,3000000.0,3000000.0
2026-02-07,09:30:00,PQHN24NTT,PNJ 24K,176000000.0,179000000.0,25902.608021,179000000.0,,3000000.0,3000000.0
2026-02-07,09:30:00,PQHNVM,PNJ Hanoi,176300000.0,179300000.0,25902.608021,179300000.0,,2800000.0,2800000.0
2026-02-07,09:30:00,SJ9999,SJC Ring,175800000.0,178800000.0,25902.608021,178800000.0,,0.0,0.0
2026-02-07,09:30:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-07,09:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-07,09:30:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-07,09:30:00,XAUUSD,World Gold (XAU/USD),155148439.04,0.0,25902.608021,,,0.0,0.0
2026-02-08,00:00:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25902.608021,179000000.0,,0.0,0.0
2026-02-08,00:00:00,PQHN24NTT,PNJ 24K,176000000.0,179000000.0,25902.608021,179000000.0,,0.0,0.0
2026-02-08,00:00:00,PQHNVM,PNJ Hanoi,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,SJ9999,SJC Ring,175800000.0,178800000.0,25902.608021,178800000.0,,0.0,0.0
2026-02-08,00:00:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25902.608021,176500000.0,,0.0,0.0
2026-02-08,00:00:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25902.608021,179300000.0,,0.0,0.0
2026-02-08,00:00:00,XAUUSD,World Gold (XAU/USD),155148439.04,0.0,25902.608021,,,0.0,0.0
