Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-11,04:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,04:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,04:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-11,04:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-11,04:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,04:30:00,XAUUSD,World Gold (XAU/USD),134717928.44,0.0,25879.185441,,,-56162.37,0.0
2026-09-11,05:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,05:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,05:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-11,05:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-11,05:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,05:30:00,XAUUSD,World Gold (XAU/USD),134811532.39,0.0,25879.185441,,,93603.95,0.0
2026-09-11,06:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,06:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,06:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-11,06:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-11,06:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,06:30:00,XAUUSD,World Gold (XAU/USD),134770970.68,0.0,25879.185441,,,-40561.71,0.0
2026-09-11,07:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,07:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,07:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-11,07:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-11,07:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,07:30:00,XAUUSD,World Gold (XAU/USD),134939457.79,0.0,25879.185441,,,168487.11,0.0
2026-09-11,09:00:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-11,09:00:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,09:00:00,DOHCML,DOJI HCM,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,DOHNL,DOJI Hanoi,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,-1500000.0,-1500000.0
2026-09-11,09:00:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,25879.185441,145500000.0,,-1600000.0,-1500000.0
2026-09-11,09:00:00,PQHNVM,PNJ Hanoi,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,SJ9999,SJC Ring,141500000.0,144500000.0,25879.185441,144500000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,SJL1L10,SJC 9999,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:00:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,09:00:00,XAUUSD,World Gold (XAU/USD),135017461.09,0.0,25879.185441,,,78003.29,0.0
2026-09-11,09:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25879.185441,146400000.0,,-1600000.0,-1600000.0
2026-09-11,09:30:00,BTSJC,Bao Tin SJC,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:30:00,DOHCML,DOJI HCM,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,09:30:00,DOHNL,DOJI Hanoi,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,09:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,09:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,25879.185441,145500000.0,,0.0,0.0
2026-09-11,09:30:00,PQHNVM,PNJ Hanoi,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,09:30:00,SJ9999,SJC Ring,141500000.0,144500000.0,25879.185441,144500000.0,,0.0,0.0
2026-09-11,09:30:00,SJL1L10,SJC 9999,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,09:30:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,09:30:00,VNGSJC,VN Gold SJC,142000000.0,145000000.0,25879.185441,145000000.0,,-1600000.0,-1600000.0
2026-09-11,09:30:00,XAUUSD,World Gold (XAU/USD),134980019.5,0.0,25879.185441,,,-37441.58,0.0
2026-09-11,10:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25879.185441,146400000.0,,0.0,0.0
2026-09-11,10:30:00,BTSJC,Bao Tin SJC,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,DOHCML,DOJI HCM,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,DOHNL,DOJI Hanoi,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,10:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,25879.185441,145500000.0,,0.0,0.0
2026-09-11,10:30:00,PQHNVM,PNJ Hanoi,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,SJ9999,SJC Ring,141500000.0,144500000.0,25879.185441,144500000.0,,0.0,0.0
2026-09-11,10:30:00,SJL1L10,SJC 9999,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,VNGSJC,VN Gold SJC,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,10:30:00,XAUUSD,World Gold (XAU/USD),134493278.95,0.0,25879.185441,,,-486740.55,0.0
2026-09-11,11:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25879.185441,146400000.0,,0.0,0.0
2026-09-11,11:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,11:30:00,PQHN24NTT,PNJ 24K,141400000.0,145000000.0,25879.185441,145000000.0,,-600000.0,-500000.0
2026-09-11,11:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25879.185441,143900000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,11:30:00,VIETTINMSJC,Viettin SJC,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,11:30:00,VNGSJC,VN Gold SJC,142000000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,11:30:00,XAUUSD,World Gold (XAU/USD),135076743.59,0.0,25879.185441,,,583464.64,0.0
2026-09-11,12:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,25879.185441,146400000.0,,0.0,0.0
2026-09-11,12:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,12:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,12:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,12:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,12:30:00,PQHN24NTT,PNJ 24K,141400000.0,145000000.0,25879.185441,145000000.0,,0.0,0.0
2026-09-11,12:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,12:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25879.185441,143900000.0,,0.0,0.0
2026-09-11,12:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,12:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,12:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25879.185441,144400000.0,,-600000.0,-600000.0
2026-09-11,12:30:00,XAUUSD,World Gold (XAU/USD),135285792.42,0.0,25879.185441,,,209048.83,0.0
2026-09-11,13:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25879.185441,146600000.0,,200000.0,200000.0
2026-09-11,13:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,13:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25879.185441,145800000.0,,1000000.0,800000.0
2026-09-11,13:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25879.185441,144900000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,13:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,13:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25879.185441,144400000.0,,0.0,0.0
2026-09-11,13:30:00,XAUUSD,World Gold (XAU/USD),135825575.21,0.0,25879.185441,,,539782.79,0.0
2026-09-11,14:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,14:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,14:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,14:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,14:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,14:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25879.185441,145800000.0,,0.0,0.0
2026-09-11,14:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,14:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25879.185441,144900000.0,,0.0,0.0
2026-09-11,14:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,14:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,14:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25879.185441,145400000.0,,1000000.0,1000000.0
2026-09-11,14:30:00,XAUUSD,World Gold (XAU/USD),135707010.2,0.0,25879.185441,,,-118565.01,0.0
2026-09-11,15:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,15:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,15:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25879.185441,145800000.0,,0.0,0.0
2026-09-11,15:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25879.185441,144900000.0,,0.0,0.0
2026-09-11,15:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,15:30:00,XAUUSD,World Gold (XAU/USD),135744451.78,0.0,25879.185441,,,37441.58,0.0
2026-09-11,16:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,16:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25879.185441,146500000.0,,0.0,0.0
2026-09-11,16:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25879.185441,145800000.0,,0.0,0.0
2026-09-11,16:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25879.185441,144900000.0,,0.0,0.0
2026-09-11,16:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,16:30:00,XAUUSD,World Gold (XAU/USD),135575964.67,0.0,25879.185441,,,-168487.11,0.0
2026-09-11,17:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,17:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25879.185441,146800000.0,,300000.0,300000.0
2026-09-11,17:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25879.185441,145800000.0,,0.0,0.0
2026-09-11,17:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25879.185441,144900000.0,,0.0,0.0
2026-09-11,17:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,17:30:00,XAUUSD,World Gold (XAU/USD),135691409.54,0.0,25879.185441,,,115444.87,0.0
2026-09-11,18:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-11,18:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,18:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
2026-09-11,18:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25879.185441,145400000.0,,0.0,0.0
