Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-07,04:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,04:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,04:30:00,XAUUSD,World Gold (XAU/USD),133710613.08,0.0,26148.366158,,,-6305.17,0.0
2026-08-07,05:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,05:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,05:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,05:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,05:30:00,XAUUSD,World Gold (XAU/USD),133779969.97,0.0,26148.366158,,,69356.88,0.0
2026-08-07,06:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,06:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,06:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,06:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,06:30:00,XAUUSD,World Gold (XAU/USD),133855632.02,0.0,26148.366158,,,75662.05,0.0
2026-08-07,07:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,07:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,07:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,07:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,07:30:00,XAUUSD,World Gold (XAU/USD),133742138.94,0.0,26148.366158,,,-113493.08,0.0
2026-08-07,08:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,08:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,08:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,08:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26148.366158,142700000.0,,0.0,0.0
2026-08-07,08:30:00,XAUUSD,World Gold (XAU/USD),133833563.92,0.0,26148.366158,,,91424.98,0.0
2026-08-07,09:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,09:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26148.366158,143500000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,-500000.0,-500000.0
2026-08-07,09:30:00,XAUUSD,World Gold (XAU/USD),134334825.03,0.0,26148.366158,,,501261.11,0.0
2026-08-07,10:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,10:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26148.366158,143500000.0,,0.0,0.0
2026-08-07,10:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,10:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,10:30:00,XAUUSD,World Gold (XAU/USD),134230789.71,0.0,26148.366158,,,-104035.32,0.0
2026-08-07,11:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,11:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26148.366158,143500000.0,,0.0,0.0
2026-08-07,11:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,11:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,11:30:00,XAUUSD,World Gold (XAU/USD),134533437.93,0.0,26148.366158,,,302648.22,0.0
2026-08-07,12:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,12:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26148.366158,143500000.0,,0.0,0.0
2026-08-07,12:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,12:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,12:30:00,XAUUSD,World Gold (XAU/USD),134505064.66,0.0,26148.366158,,,-28373.27,0.0
2026-08-07,13:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,13:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26148.366158,143500000.0,,0.0,0.0
2026-08-07,13:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,13:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,13:30:00,XAUUSD,World Gold (XAU/USD),135122971.43,0.0,26148.366158,,,617906.78,0.0
2026-08-07,14:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,14:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,DOJINHTV,DOJI Jewelry,139500000.0,143500000.0,26148.366158,143500000.0,,0.0,0.0
2026-08-07,14:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,14:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,14:30:00,XAUUSD,World Gold (XAU/USD),135122971.43,0.0,26148.366158,,,0.0,0.0
2026-08-07,15:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26148.366158,144500000.0,,0.0,0.0
2026-08-07,15:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,500000.0,500000.0
2026-08-07,15:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,15:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,15:30:00,XAUUSD,World Gold (XAU/USD),135444535.16,0.0,26148.366158,,,321563.73,0.0
2026-08-07,16:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26148.366158,144600000.0,,100000.0,100000.0
2026-08-07,16:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,16:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,16:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,16:30:00,XAUUSD,World Gold (XAU/USD),135876439.39,0.0,26148.366158,,,431904.23,0.0
2026-08-07,17:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26148.366158,144600000.0,,0.0,0.0
2026-08-07,17:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,17:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26148.366158,141700000.0,,0.0,0.0
2026-08-07,17:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,17:30:00,XAUUSD,World Gold (XAU/USD),136005695.4,0.0,26148.366158,,,129256.01,0.0
2026-08-07,18:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26148.366158,144600000.0,,0.0,0.0
2026-08-07,18:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,18:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,18:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
2026-08-07,18:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26148.366158,144000000.0,,0.0,0.0
2026-08-07,18:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26148.366158,142200000.0,,0.0,0.0
