Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-18,05:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,05:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,05:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,05:30:00,XAUUSD,World Gold (XAU/USD),134973791.34,0.0,26227.808625,,,332027.18,0.0
2026-06-18,06:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,06:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,06:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,06:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,06:30:00,XAUUSD,World Gold (XAU/USD),135419656.41,0.0,26227.808625,,,445865.07,0.0
2026-06-18,07:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,07:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,07:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,07:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,07:30:00,XAUUSD,World Gold (XAU/USD),135941413.4,0.0,26227.808625,,,521756.99,0.0
2026-06-18,08:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,08:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,08:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,08:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,08:30:00,XAUUSD,World Gold (XAU/USD),136621278.58,0.0,26227.808625,,,679865.18,0.0
2026-06-18,09:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26227.808625,151300000.0,,-300000.0,0.0
2026-06-18,09:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,09:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,09:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,09:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,-1000000.0,-500000.0
2026-06-18,09:30:00,XAUUSD,World Gold (XAU/USD),136760413.78,0.0,26227.808625,,,139135.2,0.0
2026-06-18,10:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,10:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,10:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,10:30:00,XAUUSD,World Gold (XAU/USD),136466332.56,0.0,26227.808625,,,-294081.22,0.0
2026-06-18,11:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,11:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,11:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,11:30:00,XAUUSD,World Gold (XAU/USD),136453683.91,0.0,26227.808625,,,-12648.65,0.0
2026-06-18,12:30:00,BT9999NTT,Bao Tin 9999,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,12:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,12:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,12:30:00,XAUUSD,World Gold (XAU/USD),136649738.05,0.0,26227.808625,,,196054.14,0.0
2026-06-18,13:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26227.808625,151300000.0,,-200000.0,0.0
2026-06-18,13:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,13:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,13:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,13:30:00,XAUUSD,World Gold (XAU/USD),136029953.98,0.0,26227.808625,,,-619784.07,0.0
2026-06-18,14:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,14:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,14:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,14:30:00,XAUUSD,World Gold (XAU/USD),136197548.66,0.0,26227.808625,,,167594.67,0.0
2026-06-18,15:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,15:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,15:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,15:30:00,XAUUSD,World Gold (XAU/USD),135552467.28,0.0,26227.808625,,,-645081.38,0.0
2026-06-18,16:30:00,BT9999NTT,Bao Tin 9999,148300000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,16:30:00,PQHN24NTT,PNJ 24K,148200000.0,151000000.0,26227.808625,151000000.0,,-300000.0,-300000.0
2026-06-18,16:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,16:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,16:30:00,XAUUSD,World Gold (XAU/USD),135024385.96,0.0,26227.808625,,,-528081.32,0.0
2026-06-18,17:30:00,BT9999NTT,Bao Tin 9999,148000000.0,151000000.0,26227.808625,151000000.0,,-300000.0,-300000.0
2026-06-18,17:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,17:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26227.808625,150300000.0,,-1500000.0,-1000000.0
2026-06-18,17:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26227.808625,150300000.0,,-1500000.0,-1000000.0
2026-06-18,17:30:00,DOJINHTV,DOJI Jewelry,147300000.0,150300000.0,26227.808625,150300000.0,,-1700000.0,-1200000.0
2026-06-18,17:30:00,PQHN24NTT,PNJ 24K,148200000.0,151000000.0,26227.808625,151000000.0,,0.0,0.0
2026-06-18,17:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,17:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,17:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,17:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,17:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,17:30:00,XAUUSD,World Gold (XAU/USD),134888412.92,0.0,26227.808625,,,-135973.04,0.0
2026-06-18,18:30:00,BT9999NTT,Bao Tin 9999,147300000.0,150300000.0,26227.808625,150300000.0,,-700000.0,-700000.0
2026-06-18,18:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,18:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26227.808625,150300000.0,,0.0,0.0
2026-06-18,18:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26227.808625,150300000.0,,0.0,0.0
2026-06-18,18:30:00,DOJINHTV,DOJI Jewelry,147300000.0,150300000.0,26227.808625,150300000.0,,0.0,0.0
