Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-16,06:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,06:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,06:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,06:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,06:30:00,XAUUSD,World Gold (XAU/USD),157378253.91,0.0,26159.042722,,,-652851.67,0.0
2026-03-16,07:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,07:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,07:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,07:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,07:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,07:30:00,XAUUSD,World Gold (XAU/USD),158258184.43,0.0,26159.042722,,,879930.52,0.0
2026-03-16,08:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,08:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,08:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,08:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,08:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,08:30:00,XAUUSD,World Gold (XAU/USD),157435023.62,0.0,26159.042722,,,-823160.81,0.0
2026-03-16,09:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,09:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,09:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,09:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,-2200000.0,-2200000.0
2026-03-16,09:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,09:30:00,XAUUSD,World Gold (XAU/USD),158100490.79,0.0,26159.042722,,,665467.17,0.0
2026-03-16,10:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,10:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,10:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,10:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,10:30:00,XAUUSD,World Gold (XAU/USD),158059490.44,0.0,26159.042722,,,-41000.35,0.0
2026-03-16,11:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,11:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,11:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,11:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,VIETTINMSJC,Viettin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,11:30:00,XAUUSD,World Gold (XAU/USD),158393800.96,0.0,26159.042722,,,334310.52,0.0
