Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-10,02:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,02:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,02:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,02:30:00,XAUUSD,World Gold (XAU/USD),162040241.94,0.0,26154.043257,,,996433.34,0.0
2026-03-10,03:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,03:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,03:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,03:30:00,XAUUSD,World Gold (XAU/USD),162033935.4,0.0,26154.043257,,,-6306.54,0.0
2026-03-10,04:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,04:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,04:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,04:30:00,XAUUSD,World Gold (XAU/USD),162015015.78,0.0,26154.043257,,,-18919.62,0.0
2026-03-10,05:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,05:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,05:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,05:30:00,XAUUSD,World Gold (XAU/USD),161866812.09,0.0,26154.043257,,,-148203.69,0.0
2026-03-10,06:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,06:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,06:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,06:30:00,XAUUSD,World Gold (XAU/USD),162273583.92,0.0,26154.043257,,,406771.84,0.0
2026-03-10,07:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,07:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,07:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,07:30:00,XAUUSD,World Gold (XAU/USD),161800593.42,0.0,26154.043257,,,-472990.51,0.0
2026-03-10,08:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,08:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,08:30:00,SJL1L10,SJC 9999,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,08:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,08:30:00,XAUUSD,World Gold (XAU/USD),162677202.49,0.0,26154.043257,,,876609.08,0.0
2026-03-10,09:30:00,BT9999NTT,Bao Tin 9999,182700000.0,185700000.0,26154.043257,185700000.0,,1200000.0,1200000.0
2026-03-10,09:30:00,BTSJC,Bao Tin SJC,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,DOHCML,DOJI HCM,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,DOHNL,DOJI Hanoi,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,DOJINHTV,DOJI Jewelry,182600000.0,185600000.0,26154.043257,185600000.0,,1500000.0,1500000.0
2026-03-10,09:30:00,PQHN24NTT,PNJ 24K,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,PQHNVM,PNJ Hanoi,182700000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,SJ9999,SJC Ring,182200000.0,185200000.0,26154.043257,185200000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,SJL1L10,SJC 9999,182500000.0,185500000.0,26154.043257,185500000.0,,0.0,0.0
2026-03-10,09:30:00,VIETTINMSJC,Viettin SJC,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,VNGSJC,VN Gold SJC,182500000.0,185500000.0,26154.043257,185500000.0,,1400000.0,1400000.0
2026-03-10,09:30:00,XAUUSD,World Gold (XAU/USD),163311009.77,0.0,26154.043257,,,633807.28,0.0
2026-03-10,10:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,600000.0,600000.0
2026-03-10,10:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,600000.0,600000.0
2026-03-10,10:30:00,DOHCML,DOJI HCM,182500000.0,185500000.0,26154.043257,185500000.0,,0.0,0.0
2026-03-10,10:30:00,DOHNL,DOJI Hanoi,182500000.0,185500000.0,26154.043257,185500000.0,,0.0,0.0
2026-03-10,10:30:00,DOJINHTV,DOJI Jewelry,182600000.0,185600000.0,26154.043257,185600000.0,,0.0,0.0
2026-03-10,10:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,500000.0,500000.0
2026-03-10,10:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,400000.0,600000.0
2026-03-10,10:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,600000.0,600000.0
2026-03-10,10:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,600000.0,600000.0
2026-03-10,10:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,600000.0,600000.0
2026-03-10,10:30:00,VNGSJC,VN Gold SJC,182500000.0,185500000.0,26154.043257,185500000.0,,0.0,0.0
2026-03-10,10:30:00,XAUUSD,World Gold (XAU/USD),162863245.43,0.0,26154.043257,,,-447764.35,0.0
2026-03-10,11:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,11:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,11:30:00,DOHCML,DOJI HCM,182500000.0,185500000.0,26154.043257,185500000.0,,0.0,0.0
2026-03-10,11:30:00,DOHNL,DOJI Hanoi,182500000.0,185500000.0,26154.043257,185500000.0,,0.0,0.0
2026-03-10,11:30:00,DOJINHTV,DOJI Jewelry,182600000.0,185600000.0,26154.043257,185600000.0,,0.0,0.0
2026-03-10,11:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,11:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,11:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,11:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,11:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,11:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,600000.0,600000.0
2026-03-10,11:30:00,XAUUSD,World Gold (XAU/USD),162828559.46,0.0,26154.043257,,,-34685.97,0.0
2026-03-10,12:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,12:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,12:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,600000.0,600000.0
2026-03-10,12:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,600000.0,600000.0
2026-03-10,12:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,500000.0,500000.0
2026-03-10,12:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,12:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,12:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,12:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,12:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,12:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,12:30:00,XAUUSD,World Gold (XAU/USD),163052441.63,0.0,26154.043257,,,223882.17,0.0
2026-03-10,13:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,13:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,13:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,13:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,13:30:00,XAUUSD,World Gold (XAU/USD),163169112.62,0.0,26154.043257,,,116670.99,0.0
2026-03-10,14:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,14:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,14:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,14:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,14:30:00,XAUUSD,World Gold (XAU/USD),162998836.04,0.0,26154.043257,,,-170276.58,0.0
2026-03-10,15:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,15:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,15:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,15:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,15:30:00,XAUUSD,World Gold (XAU/USD),163348849.02,0.0,26154.043257,,,350012.98,0.0
2026-03-10,16:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,16:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,16:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,16:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,16:30:00,XAUUSD,World Gold (XAU/USD),163556964.84,0.0,26154.043257,,,208115.82,0.0
2026-03-10,17:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,17:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26154.043257,186000000.0,,0.0,0.0
2026-03-10,17:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26154.043257,185800000.0,,0.0,0.0
2026-03-10,17:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,17:30:00,XAUUSD,World Gold (XAU/USD),163292090.15,0.0,26154.043257,,,-264874.69,0.0
2026-03-10,18:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26154.043257,186300000.0,,0.0,0.0
2026-03-10,18:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,18:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,18:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
2026-03-10,18:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26154.043257,186100000.0,,0.0,0.0
