Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-30,13:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,SJ9999,SJC Ring,142900000.0,145900000.0,26255.877531,145900000.0,,0.0,0.0
2026-06-30,13:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,XAUUSD,World Gold (XAU/USD),126837166.91,0.0,26255.877531,,,740738.17,0.0
2026-06-30,14:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,500000.0,500000.0
2026-06-30,14:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,500000.0,1000000.0
2026-06-30,14:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,1000000.0,1000000.0
2026-06-30,14:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,1000000.0,1000000.0
2026-06-30,14:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,1000000.0,1000000.0
2026-06-30,14:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,500000.0,500000.0
2026-06-30,14:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,500000.0,1000000.0
2026-06-30,14:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,1000000.0,1000000.0
2026-06-30,14:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,1000000.0,1000000.0
2026-06-30,14:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,1000000.0,1000000.0
2026-06-30,14:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,14:30:00,XAUUSD,World Gold (XAU/USD),127606395.01,0.0,26255.877531,,,769228.1,0.0
2026-06-30,15:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,15:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,15:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-06-30,15:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,15:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,15:30:00,XAUUSD,World Gold (XAU/USD),127419627.7,0.0,26255.877531,,,-186767.32,0.0
2026-06-30,16:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,16:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,16:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-06-30,16:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,16:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,1000000.0,1000000.0
2026-06-30,16:30:00,XAUUSD,World Gold (XAU/USD),127236025.93,0.0,26255.877531,,,-183601.77,0.0
2026-06-30,17:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,17:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,17:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-06-30,17:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,17:30:00,XAUUSD,World Gold (XAU/USD),127562077.34,0.0,26255.877531,,,326051.42,0.0
2026-06-30,18:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-06-30,18:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,18:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,18:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,18:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
