Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-08,05:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,05:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,05:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,05:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,XAUUSD,World Gold (XAU/USD),136589454.23,0.0,26234.450542,,,-366903.87,0.0
2026-06-08,06:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,06:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,06:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,06:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,06:30:00,XAUUSD,World Gold (XAU/USD),137067061.85,0.0,26234.450542,,,477607.62,0.0
2026-06-08,07:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,07:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,07:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,07:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,07:30:00,XAUUSD,World Gold (XAU/USD),137649047.3,0.0,26234.450542,,,581985.45,0.0
2026-06-08,08:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,08:30:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,08:30:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,08:30:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,08:30:00,XAUUSD,World Gold (XAU/USD),136529357.91,0.0,26234.450542,,,-1119689.39,0.0
2026-06-08,09:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26234.450542,149900000.0,,-300000.0,-300000.0
2026-06-08,09:30:00,BTSJC,Bao Tin SJC,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOHCML,DOJI HCM,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOHNL,DOJI Hanoi,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,DOJINHTV,DOJI Jewelry,145600000.0,149600000.0,26234.450542,149600000.0,,-600000.0,-600000.0
2026-06-08,09:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26234.450542,148500000.0,,-1200000.0,-1100000.0
2026-06-08,09:30:00,PQHNVM,PNJ Hanoi,145000000.0,149000000.0,26234.450542,149000000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,SJ9999,SJC Ring,144800000.0,148800000.0,26234.450542,148800000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,SJL1L10,SJC 9999,145000000.0,149000000.0,26234.450542,149000000.0,,-1200000.0,-1200000.0
2026-06-08,09:30:00,VIETTINMSJC,Viettin SJC,145600000.0,149600000.0,26234.450542,149600000.0,,-3600000.0,-3600000.0
2026-06-08,09:30:00,VNGSJC,VN Gold SJC,145900000.0,149900000.0,26234.450542,149900000.0,,-300000.0,-300000.0
2026-06-08,09:30:00,XAUUSD,World Gold (XAU/USD),136469261.58,0.0,26234.450542,,,-60096.32,0.0
2026-06-08,10:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,26234.450542,148500000.0,,-1400000.0,-1400000.0
2026-06-08,10:30:00,BTSJC,Bao Tin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOHCML,DOJI HCM,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOHNL,DOJI Hanoi,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26234.450542,148000000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,PQHNVM,PNJ Hanoi,144500000.0,148500000.0,26234.450542,148500000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,SJ9999,SJC Ring,144300000.0,148300000.0,26234.450542,148300000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,SJL1L10,SJC 9999,144500000.0,148500000.0,26234.450542,148500000.0,,-500000.0,-500000.0
2026-06-08,10:30:00,VIETTINMSJC,Viettin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,-1100000.0,-1100000.0
2026-06-08,10:30:00,VNGSJC,VN Gold SJC,145000000.0,149000000.0,26234.450542,149000000.0,,-900000.0,-900000.0
2026-06-08,10:30:00,XAUUSD,World Gold (XAU/USD),136282646.68,0.0,26234.450542,,,-186614.9,0.0
2026-06-08,11:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,BTSJC,Bao Tin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOHCML,DOJI HCM,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOHNL,DOJI Hanoi,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,PQHN24NTT,PNJ 24K,144000000.0,148000000.0,26234.450542,148000000.0,,-500000.0,0.0
2026-06-08,11:30:00,PQHNVM,PNJ Hanoi,144000000.0,148500000.0,26234.450542,148500000.0,,-500000.0,0.0
2026-06-08,11:30:00,SJ9999,SJC Ring,144300000.0,148300000.0,26234.450542,148300000.0,,0.0,0.0
2026-06-08,11:30:00,SJL1L10,SJC 9999,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,VIETTINMSJC,Viettin SJC,144500000.0,148500000.0,26234.450542,148500000.0,,0.0,0.0
2026-06-08,11:30:00,VNGSJC,VN Gold SJC,144500000.0,148500000.0,26234.450542,148500000.0,,-500000.0,-500000.0
2026-06-08,11:30:00,XAUUSD,World Gold (XAU/USD),136652713.52,0.0,26234.450542,,,370066.83,0.0
2026-06-08,12:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,BTSJC,Bao Tin SJC,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,DOHCML,DOJI HCM,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,DOHNL,DOJI Hanoi,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,147000000.0,26234.450542,147000000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,PQHNVM,PNJ Hanoi,143000000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,SJ9999,SJC Ring,143300000.0,147300000.0,26234.450542,147300000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,SJL1L10,SJC 9999,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,VIETTINMSJC,Viettin SJC,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,VNGSJC,VN Gold SJC,143500000.0,147500000.0,26234.450542,147500000.0,,-1000000.0,-1000000.0
2026-06-08,12:30:00,XAUUSD,World Gold (XAU/USD),136431306.01,0.0,26234.450542,,,-221407.51,0.0
2026-06-08,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,BTSJC,Bao Tin SJC,142500000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,DOHCML,DOJI HCM,142500000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,DOHNL,DOJI Hanoi,142500000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,PQHN24NTT,PNJ 24K,142000000.0,146000000.0,26234.450542,146000000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,PQHNVM,PNJ Hanoi,142000000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,SJ9999,SJC Ring,142300000.0,146300000.0,26234.450542,146300000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,SJL1L10,SJC 9999,142500000.0,146500000.0,26234.450542,146500000.0,,-1000000.0,-1000000.0
2026-06-08,13:30:00,VIETTINMSJC,Viettin SJC,143500000.0,147500000.0,26234.450542,147500000.0,,0.0,0.0
2026-06-08,13:30:00,VNGSJC,VN Gold SJC,143500000.0,147500000.0,26234.450542,147500000.0,,0.0,0.0
2026-06-08,13:30:00,XAUUSD,World Gold (XAU/USD),136314276.33,0.0,26234.450542,,,-117029.68,0.0
2026-06-08,14:30:00,BT9999NTT,Bao Tin 9999,140000000.0,145000000.0,26234.450542,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,BTSJC,Bao Tin SJC,140000000.0,145000000.0,26234.450542,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,DOHCML,DOJI HCM,140000000.0,145000000.0,26234.450542,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,DOHNL,DOJI Hanoi,140000000.0,145000000.0,26234.450542,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,DOJINHTV,DOJI Jewelry,140000000.0,145000000.0,26234.450542,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,PQHN24NTT,PNJ 24K,140000000.0,145000000.0,26234.450542,145000000.0,,-2000000.0,-1000000.0
2026-06-08,14:30:00,PQHNVM,PNJ Hanoi,140000000.0,145000000.0,26234.450542,145000000.0,,-2000000.0,-1500000.0
2026-06-08,14:30:00,SJ9999,SJC Ring,139800000.0,144800000.0,26234.450542,144800000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,SJL1L10,SJC 9999,140000000.0,145000000.0,26234.450542,145000000.0,,-2500000.0,-1500000.0
2026-06-08,14:30:00,VIETTINMSJC,Viettin SJC,140000000.0,145000000.0,26234.450542,145000000.0,,-3500000.0,-2500000.0
2026-06-08,14:30:00,VNGSJC,VN Gold SJC,143500000.0,147500000.0,26234.450542,147500000.0,,0.0,0.0
2026-06-08,14:30:00,XAUUSD,World Gold (XAU/USD),136390187.47,0.0,26234.450542,,,75911.15,0.0
2026-06-08,15:30:00,BT9999NTT,Bao Tin 9999,140000000.0,145000000.0,26234.450542,145000000.0,,0.0,0.0
2026-06-08,15:30:00,BTSJC,Bao Tin SJC,140000000.0,145000000.0,26234.450542,145000000.0,,0.0,0.0
2026-06-08,15:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26234.450542,143600000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,15:30:00,VIETTINMSJC,Viettin SJC,140000000.0,145000000.0,26234.450542,145000000.0,,0.0,0.0
2026-06-08,15:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26234.450542,143800000.0,,-4700000.0,-3700000.0
2026-06-08,15:30:00,XAUUSD,World Gold (XAU/USD),135589957.48,0.0,26234.450542,,,-800229.99,0.0
2026-06-08,16:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,16:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,16:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26234.450542,143600000.0,,0.0,0.0
2026-06-08,16:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,-1200000.0,-1200000.0
2026-06-08,16:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,16:30:00,XAUUSD,World Gold (XAU/USD),135621587.13,0.0,26234.450542,,,31629.64,0.0
2026-06-08,17:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26234.450542,143600000.0,,0.0,0.0
2026-06-08,17:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,17:30:00,XAUUSD,World Gold (XAU/USD),135814527.95,0.0,26234.450542,,,192940.83,0.0
2026-06-08,18:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26234.450542,143600000.0,,0.0,0.0
2026-06-08,18:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,18:30:00,XAUUSD,World Gold (XAU/USD),136937380.31,0.0,26234.450542,,,1122852.36,0.0
2026-06-08,19:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26234.450542,143600000.0,,0.0,0.0
2026-06-08,19:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,19:30:00,XAUUSD,World Gold (XAU/USD),136975335.89,0.0,26234.450542,,,37955.57,0.0
2026-06-08,20:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26234.450542,143600000.0,,0.0,0.0
2026-06-08,20:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26234.450542,143800000.0,,0.0,0.0
2026-06-08,20:30:00,XAUUSD,World Gold (XAU/USD),137060735.92,0.0,26234.450542,,,85400.04,0.0
