Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-16,06:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,06:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,06:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,XAUUSD,World Gold (XAU/USD),136176401.03,0.0,26168.447741,,,268175.57,0.0
2026-06-16,07:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,07:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,07:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,07:30:00,XAUUSD,World Gold (XAU/USD),135996565.65,0.0,26168.447741,,,-179835.38,0.0
2026-06-16,08:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,08:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,08:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,08:30:00,XAUUSD,World Gold (XAU/USD),136356236.42,0.0,26168.447741,,,359670.77,0.0
2026-06-16,09:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,09:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,09:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,09:30:00,XAUUSD,World Gold (XAU/USD),136100680.87,0.0,26168.447741,,,-255555.55,0.0
2026-06-16,10:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,10:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,10:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,10:30:00,XAUUSD,World Gold (XAU/USD),136372011.45,0.0,26168.447741,,,271330.58,0.0
2026-06-16,11:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,11:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,1000000.0,1000000.0
2026-06-16,11:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,PQHN24NTT,PNJ 24K,148300000.0,151300000.0,26168.447741,151300000.0,,800000.0,800000.0
2026-06-16,11:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,1500000.0,1000000.0
2026-06-16,11:30:00,XAUUSD,World Gold (XAU/USD),136406716.53,0.0,26168.447741,,,34705.07,0.0
2026-06-16,12:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,12:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,12:30:00,PQHN24NTT,PNJ 24K,148300000.0,151300000.0,26168.447741,151300000.0,,0.0,0.0
2026-06-16,12:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-16,12:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,12:30:00,XAUUSD,World Gold (XAU/USD),136539226.81,0.0,26168.447741,,,132510.28,0.0
2026-06-16,13:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,1000000.0,1000000.0
2026-06-16,13:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,13:30:00,PQHN24NTT,PNJ 24K,148300000.0,151300000.0,26168.447741,151300000.0,,0.0,0.0
2026-06-16,13:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-16,13:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,13:30:00,XAUUSD,World Gold (XAU/USD),136236346.16,0.0,26168.447741,,,-302880.65,0.0
2026-06-16,14:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,14:30:00,PQHN24NTT,PNJ 24K,148300000.0,151300000.0,26168.447741,151300000.0,,0.0,0.0
2026-06-16,14:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-16,14:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,14:30:00,XAUUSD,World Gold (XAU/USD),136608636.96,0.0,26168.447741,,,372290.8,0.0
2026-06-16,15:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,15:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,200000.0,200000.0
2026-06-16,15:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-16,15:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,15:30:00,XAUUSD,World Gold (XAU/USD),136980927.75,0.0,26168.447741,,,372290.8,0.0
2026-06-16,16:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,16:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-16,16:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,16:30:00,XAUUSD,World Gold (XAU/USD),136980927.75,0.0,26168.447741,,,0.0,0.0
2026-06-16,17:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,17:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26168.447741,151400000.0,,0.0,0.0
2026-06-16,17:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,17:30:00,XAUUSD,World Gold (XAU/USD),137113438.04,0.0,26168.447741,,,132510.28,0.0
2026-06-16,18:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,18:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,18:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,18:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
2026-06-16,18:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26168.447741,152000000.0,,0.0,0.0
2026-06-16,18:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26168.447741,151500000.0,,0.0,0.0
