Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-27,05:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,05:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,05:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,05:30:00,XAUUSD,World Gold (XAU/USD),147910297.63,0.0,26178.015881,,,-770103.12,0.0
2026-04-27,06:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,06:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,06:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,06:30:00,XAUUSD,World Gold (XAU/USD),147771426.58,0.0,26178.015881,,,-138871.05,0.0
2026-04-27,07:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,07:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,07:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,07:30:00,XAUUSD,World Gold (XAU/USD),147787207.38,0.0,26178.015881,,,15780.8,0.0
2026-04-27,08:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,BTSJC,Bao Tin SJC,166200000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,08:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,08:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,08:30:00,XAUUSD,World Gold (XAU/USD),148260631.43,0.0,26178.015881,,,473424.05,0.0
2026-04-27,09:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,100000.0,0.0
2026-04-27,09:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,09:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,09:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,09:30:00,XAUUSD,World Gold (XAU/USD),148579403.62,0.0,26178.015881,,,318772.19,0.0
2026-04-27,10:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,10:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,10:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,10:30:00,XAUUSD,World Gold (XAU/USD),148853989.57,0.0,26178.015881,,,274585.95,0.0
2026-04-27,11:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,11:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,11:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,11:30:00,XAUUSD,World Gold (XAU/USD),149210635.69,0.0,26178.015881,,,356646.12,0.0
2026-04-27,12:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,12:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,12:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,12:30:00,XAUUSD,World Gold (XAU/USD),148961299.02,0.0,26178.015881,,,-249336.67,0.0
2026-04-27,13:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,13:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,13:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,13:30:00,XAUUSD,World Gold (XAU/USD),148778241.72,0.0,26178.015881,,,-183057.3,0.0
2026-04-27,14:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,14:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,14:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,14:30:00,XAUUSD,World Gold (XAU/USD),148847677.25,0.0,26178.015881,,,69435.53,0.0
2026-04-27,15:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,15:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,15:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,15:30:00,XAUUSD,World Gold (XAU/USD),148705650.04,0.0,26178.015881,,,-142027.21,0.0
2026-04-27,16:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,16:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,16:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,16:30:00,XAUUSD,World Gold (XAU/USD),148465781.85,0.0,26178.015881,,,-239868.18,0.0
2026-04-27,17:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,17:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,17:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,17:30:00,XAUUSD,World Gold (XAU/USD),148522592.74,0.0,26178.015881,,,56810.89,0.0
2026-04-27,18:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,18:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,18:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,18:30:00,XAUUSD,World Gold (XAU/USD),148557310.5,0.0,26178.015881,,,34717.76,0.0
2026-04-27,19:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,19:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,19:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,19:30:00,XAUUSD,World Gold (XAU/USD),148550998.18,0.0,26178.015881,,,-6312.32,0.0
2026-04-27,20:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,PQHNVM,PNJ Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26178.015881,168300000.0,,0.0,0.0
2026-04-27,20:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26178.015881,168000000.0,,0.0,0.0
2026-04-27,20:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,20:30:00,XAUUSD,World Gold (XAU/USD),148339535.44,0.0,26178.015881,,,-211462.74,0.0
2026-04-27,21:30:00,BT9999NTT,Bao Tin 9999,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,21:30:00,BTSJC,Bao Tin SJC,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,21:30:00,DOHCML,DOJI HCM,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,21:30:00,DOHNL,DOJI Hanoi,166300000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,21:30:00,DOJINHTV,DOJI Jewelry,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
2026-04-27,21:30:00,PQHN24NTT,PNJ 24K,165800000.0,168800000.0,26178.015881,168800000.0,,0.0,0.0
