Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-09,06:30:00,2026-03-09 06:59:39.184,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,XAUUSD,World Gold (XAU/USD),5101.3,0,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,XAUUSD,World Gold (XAU/USD),5042.8,0,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,PQHNVM,PNJ Hanoi,179700000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,SJ9999,SJC Ring,179200000.0,182200000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,SJL1L10,SJC 9999,179500000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,XAUUSD,World Gold (XAU/USD),5074.9,0,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,DOHCML,DOJI HCM,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,DOHNL,DOJI Hanoi,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,DOJINHTV,DOJI Jewelry,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,PQHNVM,PNJ Hanoi,179700000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,VNGSJC,VN Gold SJC,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,XAUUSD,World Gold (XAU/USD),5080.1,0,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,PQHN24NTT,PNJ 24K,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,PQHNVM,PNJ Hanoi,180300000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,VNGSJC,VN Gold SJC,179500000.0,182500000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,XAUUSD,World Gold (XAU/USD),5096.7,0,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,PQHN24NTT,PNJ 24K,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,PQHNVM,PNJ Hanoi,180300000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,XAUUSD,World Gold (XAU/USD),5090.6,0,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,PQHN24NTT,PNJ 24K,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,PQHNVM,PNJ Hanoi,180300000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,XAUUSD,World Gold (XAU/USD),5098.2,0,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,XAUUSD,World Gold (XAU/USD),5124.7,0,,,,1
