Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-11,02:30:00,2026-09-11 02:59:35.789,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,02:30:00,2026-09-11 02:59:35.789,XAUUSD,World Gold (XAU/USD),4329.5,0,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,03:30:00,2026-09-11 03:59:36.545,XAUUSD,World Gold (XAU/USD),4319.5,0,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,04:30:00,2026-09-11 04:59:34.938,XAUUSD,World Gold (XAU/USD),4317.7,0,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,05:30:00,2026-09-11 05:59:35.708,XAUUSD,World Gold (XAU/USD),4320.7,0,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,06:30:00,2026-09-11 06:59:35.975,XAUUSD,World Gold (XAU/USD),4319.4,0,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,07:30:00,2026-09-11 07:59:35.323,XAUUSD,World Gold (XAU/USD),4324.8,0,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,DOHCML,DOJI HCM,142000000.0,145000000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,DOHNL,DOJI Hanoi,142000000.0,145000000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,PQHNVM,PNJ Hanoi,142000000.0,145000000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,SJ9999,SJC Ring,141500000.0,144500000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-11,09:00:00,2026-09-11 09:00:57.744,XAUUSD,World Gold (XAU/USD),4327.3,0,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,BTSJC,Bao Tin SJC,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,DOHCML,DOJI HCM,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,DOHNL,DOJI Hanoi,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,PQHNVM,PNJ Hanoi,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,SJ9999,SJC Ring,141500000.0,144500000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,VNGSJC,VN Gold SJC,142000000.0,145000000,,,,1
2026-09-11,09:30:00,2026-09-11 09:59:35.610,XAUUSD,World Gold (XAU/USD),4326.1,0,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,BTSJC,Bao Tin SJC,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,DOHCML,DOJI HCM,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,DOHNL,DOJI Hanoi,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,PQHNVM,PNJ Hanoi,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,SJ9999,SJC Ring,141500000.0,144500000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,VNGSJC,VN Gold SJC,142000000.0,145000000,,,,1
2026-09-11,10:30:00,2026-09-11 10:59:39.418,XAUUSD,World Gold (XAU/USD),4310.5,0,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,PQHN24NTT,PNJ 24K,141400000.0,145000000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,VNGSJC,VN Gold SJC,142000000.0,145000000,,,,1
2026-09-11,11:30:00,2026-09-11 11:59:34.342,XAUUSD,World Gold (XAU/USD),4329.2,0,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,PQHN24NTT,PNJ 24K,141400000.0,145000000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-11,12:30:00,2026-09-11 12:59:35.554,XAUUSD,World Gold (XAU/USD),4335.9,0,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-11,13:30:00,2026-09-11 13:59:34.986,XAUUSD,World Gold (XAU/USD),4353.2,0,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-11,14:30:00,2026-09-11 14:59:35.497,XAUUSD,World Gold (XAU/USD),4349.4,0,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-11,15:30:00,2026-09-11 15:59:35.043,XAUUSD,World Gold (XAU/USD),4350.6,0,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-11,16:30:00,2026-09-11 16:59:34.429,XAUUSD,World Gold (XAU/USD),4345.2,0,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-11,17:30:00,2026-09-11 17:59:35.822,XAUUSD,World Gold (XAU/USD),4348.9,0,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-11,18:30:00,2026-09-11 18:59:37.447,XAUUSD,World Gold (XAU/USD),4339.4,0,,,,1
2026-09-11,19:30:00,2026-09-11 19:59:35.061,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-11,19:30:00,2026-09-11 19:59:35.061,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-11,19:30:00,2026-09-11 19:59:35.061,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-11,19:30:00,2026-09-11 19:59:35.061,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-11,19:30:00,2026-09-11 19:59:35.061,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
